date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2005-03-31,-0.8323598781075179,-0.9293509285703377,-0.5437582306727554,-0.39464884271510264,-0.26662050366582235,1.0748898830753302,1.0238903142884825,0.39678395817069145,-0.7003307324767714,-1.2036064510859574,0.9522268554063097,-0.7000102919262856,-0.6501893668810099,0.07434440364406843,-1.0151912381391708,-1.5535688575561364,-1.0676332873098877,-0.8077659998292162,-1.1018003597629271,-1.0705234259029284,UK,0.11771588844803971,0.1345215249044512,-1.2475765024517478,0.023049237454851774,0.3326216135505287,0.24201405146253013,0.21132423041945184,0.31347913347005424,0.8763860404171749,-0.8874365647746684,-0.9207838562110136,-0.9872598664709064,-0.5175719695534634,-0.5553237608222686,-0.48252489839226814,-0.3795788241993672,-0.4953331658135965,-0.6668703194670206,0.6689691771629233,0.6243924432391413,1.2751814671879362,1.0796618722833196,1.0723872949489464,0.7161107038383391,0.05495517244241783,0.3260068806000047,0.8798928205990368,-0.3626653996649207,0.20877471721927982,-0.522864165956159,-0.4626194984704393,0.10857744406125129,0.03143998601439335,-0.7416550844301968,-0.38694155449714923,-1.0666684882781272,-0.11206884113974092,0.4159604943714958,-0.7294496538936532,-0.5633835687667733,-0.329724918056307,-0.45830606543578584,0.5754525846191446,-1.0666684882781252,1.8713193902991188,-0.12223917660466696,-0.2572484830874165,0.421396892823442,1.9157077458929799
2005-06-30,-0.7598551616555977,-0.8722192163917384,-0.4936059480867574,-0.33755778822120447,-0.1613918335997904,1.0893780888102593,0.6980075748828497,0.9517323844719999,-0.30768078671704185,-1.2322110024116366,1.9234647884241505,-0.7066211301892127,-0.5033399008680226,0.09804417148289644,-0.9839284334614113,-1.2908662012300336,-0.9900413425694518,-0.6942637577876263,-1.0680010321780613,-1.005879951823274,UK,0.15297012539257482,0.1953183963436443,-0.19638624090672072,0.03357427014287038,0.1570513713587117,0.7556887794472457,0.7168852827801317,0.1024484474456643,0.84135079217669,-0.8233703270216469,-0.8790132392964676,-0.9369270080518786,-0.5474691310253673,-0.5214543364567572,-0.4767647910447748,-0.2610965584770037,-0.3735367719589633,-0.5891993850317684,0.39280309005521247,0.6636530145457094,1.041833558577715,1.0796618722833196,1.0862291108677689,0.925073109817497,0.13214890508496857,0.2564992770604119,2.1048631105813107,-0.17082122957512152,0.18428695622633562,-0.5321916556477427,-0.34525793370831287,0.14197758868067323,0.08929738272445863,1.4390721702300882,-0.428059477572758,-1.177582358306286,-0.033847854264293396,0.444653590531864,-0.7294496538936532,-0.5633835687667733,-0.3443446611526803,-0.3319297358882908,0.1953434904027168,-1.1775823583062823,0.9050196899514386,0.32943377238905425,-0.1518994624942999,0.36706247262292185,1.8084927870542915
2005-09-30,-0.6869710199510748,-0.8445099017935783,-0.5129512445600605,-0.05210251575171307,-0.08135305177390346,0.9780428548345887,0.6509703244073249,0.8328162087523111,0.20819995971729124,-0.8518231455906865,0.5919289125125946,-0.6038842752706127,-0.5648227690860205,0.1212124075893054,-0.9472203451411244,-1.2579352580213778,-0.7009654389017927,-0.6657292800123915,-1.0334000972893727,-0.9449303905481713,UK,0.15204051460956522,0.30272915845135767,0.23570020404867215,0.05555441374814491,0.2718525542175912,0.284533663870516,1.0255249003822084,0.25240211701868226,0.9067101174113176,-0.7502213689788163,-0.8143372882958964,-0.9043629024982158,-0.49748413821770543,-0.5512514011498746,-0.567218823600426,-0.15627515008698903,-0.2555161298924967,-0.4821131590934145,0.9451539950144674,0.3887917309065633,0.6140229047955662,1.0941175459642298,1.0862291108677689,1.0929535432174917,0.19264357516798852,0.13252390732228375,0.46479847526654583,-0.2825081095594679,0.2405353271472134,-0.5234488093585838,-0.2352977695226534,0.1433852576109937,0.08518253758783435,-0.3262948981323367,-0.36334951787253067,-1.003517847252946,0.1050585869167182,0.4133373169359654,-0.7294496538936532,-0.5633835687667733,-0.3110584362786108,-0.25809089733855506,0.939286788273928,-1.003517847252944,2.6739592998064783,-0.062211527479800285,-0.14838880476537744,0.26726047572437883,1.6223528252065293
2005-12-31,-0.6041355886669234,-0.8050221548932945,-0.202929565830792,-0.16628462473950947,-0.03812247219512208,1.0183538878257796,0.6558780050124954,1.5661483080472829,0.7045290025947718,-0.6569332984379328,0.7955755758873033,-0.5464743640399294,-0.5968253902353886,0.13251011804451415,-0.9115037622124283,-1.049446755024574,-0.5666183677627102,-0.6256821292733862,-0.9982569692625063,-0.8870590899435283,UK,0.19000210202566314,0.40926667554522733,1.186173266747603,0.05433539453271127,0.23604763691668734,0.13167281329132866,1.3908647133390997,0.3448404261395946,0.9571278929228998,-0.676689614295419,-0.7404921774848151,-0.8617680493592663,-0.5167649058163094,-0.5014337599074246,-0.5335090624248586,-0.07654613867264809,-0.1511031205271146,-0.36127351355706583,0.8267944247191888,0.9385329404314376,0.6529080682338573,0.9830323059431028,1.1006628465462776,1.1067993521576975,0.2995204335203252,0.05141375731654404,0.7348510005095871,-0.3806460220278102,0.36211945363956166,-0.44559695160641904,-0.14581674884981058,0.18030457455621676,-0.0067129632183241675,1.9063955181134544,-0.33927034413667456,-0.9710784432384724,0.2174686946735851,0.326687438358101,-0.7294496538936532,-0.5633835687667733,-0.2970645713488343,-0.07902451993327342,0.3610659119305062,-0.971078443238471,0.963679456406583,1.7938966926358888,0.27430532362083787,0.12142687569069231,1.3990535245544202
2006-03-31,-0.5599842865458684,-0.7717867661587494,-0.13601994124573308,-0.2233756792334078,-0.04139598329693179,0.9736095552879382,0.7190404917621495,1.5066808107733112,2.0127552377060005,-0.08055421508374794,0.5292684007049919,-0.5982856227704304,-0.5220212339034912,0.121399214325688,-0.8864362670298677,-1.0464070377020926,-0.23962068008055049,-0.5571005007591461,-0.9632474606406838,-0.8267251808025177,UK,0.031165734770748167,0.35329041642790854,1.5067039437641612,-0.0026363464143736256,-0.07127699441719618,0.013589329564781354,3.0512532799195733,1.1535366543224221,0.7825067932384019,-0.5931181477207959,-0.6662606269882334,-0.7958158839860064,-0.2077773466772127,-0.5206499747982083,-0.5631656613589914,-0.033482872415259095,-0.07168474461172995,-0.24417996011158677,1.5566940504932834,0.8207325842651513,0.38067499618534495,1.0232528238817866,0.9897461900388725,1.1067993521576975,0.40552838747407044,0.12741772759164305,0.42022876298880757,-0.2682031183702668,0.4376146979722141,-0.34347348897886165,-0.08781167426436233,0.03678632861490761,-0.1801889222788831,-0.17055331611276947,-0.3809711625470261,-0.8296329682374581,0.13817281503387321,0.19350867993545148,-0.7294496538936532,-0.5633835687667733,-0.3179108893675402,-0.05357907112413501,0.9690106609726683,-0.8296329682374575,2.064060482865927,0.4238677702500031,0.3573131569213095,-0.06282170332750495,1.1373335524153345
2006-06-30,-0.5285437303870076,-0.7257703573859077,0.04317682198936876,-0.05210251575171307,-0.09066258091448402,0.9877778321896044,0.9400773273300614,1.8436131117838097,2.63643270864702,0.05004649478529902,0.8739012156468065,-0.6064147396774747,-0.49482688834553057,0.08309445954248355,-0.8668812219841036,-1.371071865589736,-0.46829153298191595,-0.593969306201405,-0.927149843243059,-0.7670069237955988,UK,-0.020619747746871156,0.2413999260613556,1.1692152776397386,-0.13174972141468047,-0.07427912991373407,-0.3030899252375803,3.1902731712718553,1.3264436290087138,0.5585603076168649,-0.5485745386366745,-0.5818938174673906,-0.7205136288993186,-0.14109090827009482,-0.21269691719143993,-0.5135828644832605,-0.03674371419779539,-0.028789258927099267,-0.1405871472065085,1.4975048999737248,1.5471836491627515,0.9251596042726042,0.9786089609997326,1.0299056691191397,1.1212372516117937,0.3498303680262989,0.18698001262950054,0.8464607118700066,-0.4853406878694956,0.45351703363353435,-0.20902912459007758,-0.06959582649314924,-0.010370580550827943,-0.39070972277573907,0.867921101000339,-0.40774752881830545,-0.041542184430926075,0.03564327012087752,0.02515536623349375,-0.7294496538936532,-0.5633835687667733,-0.33278126478471676,-0.0338159519425578,-0.77330057987266,-0.04154218443092693,-0.96744149569402,1.056648518633873,0.5767206551035948,-0.24504569074810695,0.838638940549756
2006-09-30,-0.5033291976913113,-0.6954479991603998,0.053584021214010354,0.004988538742185258,-0.14752002664340272,1.0874128116916413,0.8685016738286873,1.8634293379323856,-0.28017943589282807,-0.5490112858733429,0.020151742268220717,-0.5476130730230174,-0.2745132772310381,0.03591572865192041,-0.8393701457719446,-1.5006335551820327,-0.27568436128862855,-0.5101316202627819,-0.8900400660132629,-0.70728866678868,UK,-0.04590954367253147,0.11441766282025506,1.3650932744411808,-0.27812234213655546,-0.16686048808583556,0.431632621665763,-0.41649841078857563,0.2707635573024403,0.3751461569715522,-0.5168546170115365,-0.5369262904273411,-0.6448173087289231,0.0375081197223738,-0.14623374739393824,-0.5327084925918478,-0.08581963757129604,-0.03203739600909849,-0.06179262718039273,1.8328601376009916,1.4882741499563146,0.8084856499674963,0.9927454242208122,0.9853295579858271,1.010288598393566,0.23849604867860286,0.29220961207018575,-0.18154780464429254,-0.2671120392117611,0.3885323720835492,-0.06713285303124257,-0.08663669001064073,-0.0334691479983592,-0.45940747909162394,0.03715142749232501,-0.32653741275970044,-0.1790151793259817,-0.10352273466659327,-0.12402029388672636,-0.7294496538936532,-0.5633835687667733,-0.29721208025248624,-0.09666694229359624,0.5232629032503835,-0.1790151793259827,0.47517649397645534,0.10545510576400711,0.5708605366146762,-0.27512052841493523,0.5809772862682182
2006-12-31,-0.45522842362270877,-0.6795250112559871,0.06319492675426949,0.11917064772998191,-0.16107610016567186,1.22233137109073,0.9113960770401075,1.645413212641576,-0.4769159393342327,-0.6990998671426963,-0.0660064614672328,-0.5356882595056799,-0.2987911277581449,0.00568897954692627,-0.7826064621033645,-1.7197611765653196,-0.04154892606298327,-0.5027861111325235,-0.8524530222785762,-0.6469547576476692,UK,0.0448935591226943,0.02193995225395441,0.06740865300851905,-0.36448072448517543,-0.2604538770459659,0.4557273461023016,-1.0678675368915476,-0.08471898850551213,0.6187474511476942,-0.49141604026115143,-0.5049044928515558,-0.5587857361358304,0.047880604314667306,0.03176732458811575,-0.22620715046154907,-0.14245703054627334,-0.08092211264776779,-0.019234098793855355,1.8525836108595684,1.8220449328018948,1.5279904215075402,1.0921566817109833,0.9994445676398895,1.0504596624898206,0.11214497272153506,0.39658369925849357,-0.2699408567851467,-0.37783992209935807,0.25486928402834036,-0.00047844411865399257,-0.11830257767376906,0.05143888248051608,-0.32817395990166,-0.5859135024106226,-0.30635804215601725,-0.13697784220802697,-0.22168390471044844,-0.1859006437961186,-0.7294496538936532,-0.5633835687667733,-0.28880654794268124,-0.10885002373581848,0.625738668177853,-0.13697784220802803,0.5706968763503347,0.1009676878852126,0.5677359345860117,-0.10356107672259149,0.4659584249757151
2007-03-31,-0.37194458067639047,-0.6474895700481998,0.07272650228461858,0.17626170222388,-0.0838570493819703,1.3223319835450684,1.0388045644392583,1.3877646350536195,-0.8164473722641864,-0.7451043837073373,0.2159658416669789,-0.437727656155032,-0.2190998716448169,0.017060286292526195,-0.7752725206100807,-1.6794820472581007,-0.014192595326362587,-0.4483304617149343,-0.815357770017855,-0.5878521527748424,UK,0.1831565417247772,0.118840675918604,-0.1930021788812845,-0.3177465812538124,0.04721519422180059,0.45918607866525085,-2.39719938935051,-0.6857011565674516,0.34456734098723674,-0.442887866145677,-0.4792238192060275,-0.5129308900316627,0.05745945136876118,0.04210508172654452,-0.1600572933908639,-0.15596063862144116,-0.1373388383334577,-0.022456720755148547,1.6355879435275802,1.8416752184551815,1.4696442123598663,1.2267722927710683,1.0987049581103916,1.0058706922514606,0.020126938597251197,0.34174413561033223,0.09348103966656642,-0.42487068707094294,0.17396271490775284,0.051804871373900385,-0.1292381423325648,0.18196818329205003,-0.006143218612086935,-0.6897412237570053,-0.38226670711833466,-0.370180521259949,-0.13091636209236704,-0.09818799262586145,-0.7294496538936532,-0.5633835687667733,-0.32028758372069643,-0.013310961574944694,-0.005299155559364075,-0.3701805212599502,-0.12760890874396683,0.10052063309653707,0.5632613243048044,0.25608873942908156,0.5835694546608452
2007-06-30,-0.30659720421675074,-0.5749716885955793,-0.04703337361970708,0.062079593236083586,0.11038110877817285,1.462232291919259,1.4293157211649206,1.189564735911383,-0.8231147381451906,-0.8814039617349428,0.8504035237189554,-0.3413169622535871,-0.054830259636730175,0.07970672017157575,-0.7182241789419794,-1.786938139195899,0.3170977777062432,-0.4556053409497095,-0.7776712542538404,-0.5269025914997397,UK,0.10979092198641308,0.2024545260675981,-0.8831278251657303,-0.10768294462159547,0.2623581489069322,0.8092129714800719,-2.8140209077124205,-0.9349377281227051,0.8171426840690676,-0.3588640035412933,-0.43023380634872366,-0.48027722423170266,0.0669592330290121,0.05165185845397862,0.017104667224565922,-0.07904044517408054,-0.1507898344426958,-0.0709574328354425,1.3791453296784437,1.6257047917758876,1.80022349355605,1.3265483622153322,1.233116275848429,1.019989773736539,0.11654600046891031,0.23212577659816125,0.8633704010867815,-0.6300042312669997,0.16052299563282876,0.029210531379846475,-0.0774606795747086,0.115423833858719,0.3908024285548847,-0.5339996417374311,-0.40474647684507,-0.8807584629678229,-0.014839708584146015,0.16715885684088658,1.3575868558576323,-0.5633835687667733,-0.3246137073652794,0.16014452957965972,0.8703372166371234,-0.8807584629678222,2.001266036229237,-0.6280858874903956,0.3918346666705429,0.7197168619564989,0.9339730804679386
2007-09-30,-0.2399390859753922,-0.5501280381567163,-0.0779054702122338,-0.28046673372730613,0.35543159785940937,1.5606332602072799,1.1493229822232143,1.0904647863402648,-0.8156990965828531,-0.4794978486174521,0.4117799410657371,-0.15580229042551158,-0.32653724264626705,0.1459821680850659,-0.6613853327679078,-1.8702992814568278,0.1035507453992264,-0.39104961647801495,-0.7395848255134645,-0.4739565079678323,UK,0.11307435372357173,0.30483023291199507,-1.0360996495328247,0.1287335443070634,0.5177021337697354,-0.45470240888983743,-0.48789769137368266,0.02807323495605075,1.1544601423775693,-0.2929359821273339,-0.3454102953813803,-0.4540898082144007,-0.05240116747637749,0.06111983450137025,0.027393691344571466,0.11444596198712699,-0.07416933294243788,-0.12693098770371625,1.1818731356050298,1.3704737937900255,1.819666075275198,1.4661345361499256,1.3327409246325845,1.1192787983735408,0.19974423352591056,0.10772210945414896,0.3608636890828672,-0.5949989477876981,0.2262327197301547,-0.003722755759937928,0.05207116022841309,0.12028669016346243,0.4188963876538043,-0.2743810374591523,-0.34025672883399394,-0.2807036506094392,0.12133683641100756,0.4961475826464012,1.3575868558576323,-0.5633835687667733,-0.27604685860902944,0.4258379496297629,-0.6634921637831742,-0.2807036506094405,-0.9640568278265417,-0.12716943177413004,0.3500571276773583,0.9210346306043483,1.2624402071923393
2007-12-31,-0.18464647870972714,-0.5268158996927942,-0.1931083609246392,-0.1091935702456114,0.5546781013102712,1.4563364605634044,0.9586882719626534,1.1499322836142365,-0.4968953853994765,-0.4412578010153266,1.7119855610734915,-0.16858113568016506,0.13994431391028625,0.1504512166485363,-0.6492313957096966,-1.8635347122457124,0.18006993654099115,-0.4550403017858434,-0.7017239363172991,-0.4259356415086604,UK,0.06725860699065622,0.319259198540255,-0.6840186058549382,0.20118669855847932,0.46629266090620597,0.7722452575800944,0.05553739379700531,0.22090871041310017,0.5038728401169704,-0.22568557231868966,-0.27885484227405705,-0.4041331028298211,-0.08317028598038195,-0.05784094306267442,0.036895463798843536,0.358548043444952,0.11856322382524814,-0.1402763220811126,1.0832370385683228,1.1741336527640156,1.6057607483841225,1.564314553295035,1.4721152618941473,1.2537288904508017,0.3016110642272563,0.017122319925380557,1.8944282435423625,-0.9580058052005213,0.32883500923701336,-0.06791731364013859,0.23640888586086076,0.07812060720522669,-0.05957694943226056,0.1410284497510227,-0.3767532796089872,-0.39087414132337517,0.18481046148566294,0.7280383035396547,1.3575868558576323,-0.5633835687667733,-0.2903901103305689,0.5840401726577078,0.13114674346177776,-0.3908741413233765,0.062058934268416605,-0.6024055421295209,0.1925954353385091,0.7395598583368693,1.3743864286686711
2008-03-31,-0.1407366290221466,-0.48295465983314273,-0.1724129574902221,0.004988538742185258,0.6134903685913805,1.3244343730207995,0.8001765620268415,0.8129999826037377,-0.06900610419565431,-0.16398728228242251,2.322925551197617,-0.11983806504298442,-0.18686077792537953,0.030358384963416942,-0.4917595498958802,-1.8235677015863512,-0.4759177750758983,-0.3388541237158899,-0.6647042597657112,-0.37853042718358054,UK,0.02223700580145128,0.2157737390885592,-0.7970714451952313,-0.07290891366323167,0.3591701387753915,-0.24539818258776053,0.9053756288808622,0.5527053091574033,2.3452928990655644,-0.16990166187974698,-0.2109644157077323,-0.317635816955983,-0.19798890173944078,-0.08850704544418685,0.046318807045815334,0.5570234123287319,0.3617142490674648,-0.06425769830183196,1.1424261890878813,1.0759635822510105,1.3529702580547556,1.4602519433901862,1.5701462805560698,1.3533822784809673,0.31596830818830185,0.11205530556529301,2.6089257404466735,-0.6893505782271009,0.36228576741824936,-0.1293157427502316,0.4160060670437196,0.03589053929561277,-1.023870924538877,-0.8974459673620858,-0.4238070187748861,0.6635596412626651,0.06583531503063454,0.7079804529419098,1.3575868558576323,-0.5633835687667733,-0.32132061820758145,0.6622946297501817,-1.9077863002071715,0.6635596412626642,-1.5644800661863578,0.16343305085776924,0.21964392678636657,0.18316131186272225,1.2323900643064007
2008-06-30,-0.19051032352267977,-0.46017933999961236,-0.04829966019299168,0.46171697469337136,0.4741037191004292,1.1986566374292371,1.2879490252913253,0.8724486610494576,0.35050112659563537,0.4220635513271293,1.6179947933620875,-0.2347527799196082,-0.11182014902341285,-0.2521618239350315,-0.5188340438952903,-1.7265933615872646,-0.37520147355662914,-0.38356284755678993,-0.6282270625465365,-0.3292782564562248,UK,-0.3369649110039838,-0.0708323211983595,-0.46026272534418833,-0.7916901058252389,-0.0695599734573009,-0.46250246934435457,1.3785215963558484,1.3073563891296576,1.2084797383942787,-0.12560165065780435,-0.15464961426617035,-0.24976706231196297,-0.1773625306456192,-0.20294124432162908,-0.07208117984699952,0.6156080612000652,0.5594163298576128,0.1269608846630974,0.8070709514606146,1.1348730814574475,1.1585075128828255,1.3286460309513632,1.466241596586489,1.4927968217900784,0.21299724109677512,0.19397123080608675,1.783995117209507,-0.7040138284558858,0.26797685007827415,-0.12963290101791405,0.5096804019056645,-0.3116757165907855,-2.281300090882536,0.14097914883870083,-0.25621905834087444,0.2874849786351564,-0.15397508995675074,0.3444298876503364,1.3575868558576323,-0.5633835687667733,-0.21368560899593486,0.5789162287691078,0.23378222280689112,0.2874849786351549,0.04409648112864146,0.7462322303679829,0.36628060719043204,-0.6021001187717913,0.8409320058894538
2008-09-30,-0.33363987676589696,-0.46563436461138685,0.3303851356988801,1.1468096286201508,0.19952631646459218,1.134625166657515,0.8799104378329133,0.8129999826037377,0.49374982126512307,0.41168728337385196,1.5944971014342368,-0.3893325243737949,-0.4646372235666931,-0.6418104192728807,-0.5316772371208817,-1.222746198470474,-0.8368341937540451,-0.24774155854249166,-0.5916463972019651,-0.2917234762766161,UK,-0.6970484757863027,-0.5840646316672155,-0.40910571899912457,-1.7392663701985167,-0.7401684196545388,-0.6719271129053972,1.5281418174736687,0.8499467394798507,0.3248483161049642,-0.17581760996123186,-0.10992800338962112,-0.18053699192422545,-0.053663230178100686,-0.18238393106483622,-0.10260271975598378,0.4767608734399377,0.6177727246554225,0.3682018834494628,0.8662413712363373,0.8011022986118672,1.0612761402968605,1.2031507187435875,1.3348354099360906,1.590856119975154,-0.07218419423731574,0.29426802055318496,1.7417844048596032,0.1482340171207063,-0.03877304713118329,-0.027371103401261282,0.4695280354548008,-0.6580262584009979,-3.110632928507048,-0.1705040152004476,0.0523046981564688,0.5070803424060937,-0.5194796016935164,-0.2218080222492602,1.3575868558576323,1.7577567345523326,-0.05895731714172637,0.4531456245139967,-1.5135889094389792,0.5070803424060921,-1.3551645709446811,2.180839482227623,0.8366338041270203,-1.1377240563395232,0.26838175990582386
2008-12-31,-0.5300614313974189,-0.5041037349922511,0.701689995480138,0.6900811926689646,-0.10850776698550772,-0.34618829016175173,0.2767756122910592,-0.01943206626235224,-0.2125561252410497,-0.40340669238141136,1.2968596703481243,-0.6197629394236722,-0.5706557591477279,-1.0492306959282076,-0.4733575296684017,0.008450324751131024,-1.6524232448990834,-0.16376261281290214,-0.5550152254356502,-0.2597095653038349,UK,-0.9138140139673906,-1.1924126448894814,-1.6020070677050546,-2.5958256168034723,-1.1679024971279455,-1.9911718386148305,0.38288738329788796,-0.004133744717274985,0.8328988675631462,-0.32021894269135825,-0.16062186395117692,-0.12311096199845924,0.3237584109320245,-0.05909878033278973,-0.21649746661811303,0.2032461550813397,0.47946650516623485,0.5643509532896884,0.8070709514606146,0.8599931555717193,1.1196223494445343,1.1392630252831608,1.2095305500393834,1.48692146207532,-0.5828653948121261,0.30840398089468757,1.3595338535230261,1.0076664804012698,-0.5604378705701326,0.19674301312656195,0.29872893377836796,-0.855739758159645,-3.248212139640966,-2.19553898875348,0.348403886780857,0.8702650892225423,-0.8892405358819852,-0.7745910884358579,-0.7294496538936532,1.7577567345523326,0.024710876546694887,0.21855424493372852,-2.8730628015327837,0.8702650892225405,-2.0968283184954495,2.1392507343866645,1.2641518360944655,-1.2702789737344797,-0.4046974421998674
2009-03-31,-0.712599471104156,-0.569208782710492,1.240747890368785,0.2333527567177783,-0.3449089181678476,-0.8626905394060276,0.03833881821390834,-0.6140279999234104,-0.5576711281431103,-0.8582575708067504,1.3751853101076275,-0.654367040187511,-0.9424694634865691,-1.3812859354851845,-0.47145287979520045,0.3550698847834507,-2.0796053131832037,-0.21454550766536207,-0.5187945447756284,-0.2283113064651456,UK,-0.8751915920820857,-1.7344184136342842,-1.9792910721873778,-3.0425634508455484,-1.3262219619303566,-2.1832711476376163,-0.42886686510053434,-0.7190143841937212,-0.9422748724609693,-0.518385803573803,-0.30639745258608736,-0.07750688458392374,0.6938247327149089,0.31705923946147996,-0.19603706218905334,-0.10359575824043293,0.20701743881437834,0.6222489405696977,-0.02146477135018697,0.8011022986118672,0.7890430682483507,-0.33822538879094344,1.1457398128608633,1.3554773679916563,-1.1881895091022756,0.20701997400051053,1.428741006056708,1.3857298765444563,-1.233432243948149,0.5506878909447802,0.0518995831372541,-0.8042318723001916,-2.664774806625528,-1.5724641986680796,0.49250305152046536,0.8643515035566988,-1.1496028882671285,-1.0962848075560665,-0.7294496538936532,1.7577567345523326,0.0153731510387217,0.0820466117828098,-1.8757108589485125,0.8643515035566972,-1.4337522057814214,3.084602912517696,1.8767017446464402,-0.9864702638321061,-0.9914455640478429
2009-06-30,-0.7408321592182837,-0.5717428824216058,1.7571383575200585,-0.28046673372730613,-0.44195871851663315,-0.9114111303001429,0.3394282101466698,-0.5347480402665169,-0.8010537066726447,-1.0888938418058034,0.18463558576317757,-0.6600922159080365,-1.1945492231803605,-1.5878021399408366,-0.5170989094600063,-0.6480115465722219,-1.582136718746483,-0.23389809902777378,-0.48152709685314055,-0.1975286997605483,UK,-0.2615816133349411,-1.689578207962432,-1.9465869632970636,-2.8973461632056914,-1.1229220612014705,-2.9581871400334423,-1.0725230627566256,-1.4490920753182266,-1.1310145721561384,-0.7025457873809675,-0.5064502515935575,-0.129201058746669,1.231084526478415,0.6858865658038547,-0.07333308757107916,-0.3390819769335328,-0.09862897503794688,0.4850291591819737,-0.6132776074216606,-0.02351883679873795,0.8473708134057875,-0.8535678754406798,-0.32950635743467177,1.2301363607434779,-1.7275011445061523,-0.07376605087678187,-0.055208070888092174,1.4048644798261827,-1.7920473897428888,1.0028837889248006,-0.18402619409106274,-0.23175851231941005,-1.6929162015104517,0.1929324502417469,0.23505858946303987,2.680698200664938,-0.9528135317298988,-1.050150392232866,-0.7294496538936532,1.7577567345523326,-0.1101915114566952,0.09894382065746021,2.2818590118136193,2.6806982006649407,0.6737616630893718,2.9568633329003386,2.4242119479902478,-0.43436209443047397,-1.2723374873136755
2009-09-30,-0.7341232308881703,-0.5556146403349844,1.8219098138191372,-0.6230130606906958,-0.40143086950330137,-0.9048297371587238,0.2976810569468478,-0.732944175643102,-0.5594430173807026,-0.9615102661815577,1.8529717126405976,-0.6091033581097657,-1.1560830184491002,-1.6884705306601546,-0.4498380622585184,-0.6270989933663844,-1.0045430106353925,-0.17273260953927544,-0.4432608695458531,-0.16120522384912345,UK,-0.11911826297932306,-1.3415632091623886,-2.141181016669182,-2.3066510500847857,-0.723814266501573,-2.0991653945086703,-0.9616732416795571,-1.3218139649019633,-0.2950047947583583,-0.7310293374085873,-0.6923628711997621,-0.2778531555507657,1.7457525028011507,1.2213475943308079,0.3010516930705182,-0.43575616990913396,-0.3331977061347073,0.21472026445425754,-0.5343687297922961,-0.6125355314274498,0.7890430682483507,-0.9021790683234882,-0.8440667577590498,1.1663272215157532,-1.682883824825706,-0.5765762850737588,2.019053993636751,1.6006097574759999,-2.0534535695310367,1.3764559274113342,-0.33879871325387284,-0.10212500082717094,-0.8734968987473988,-0.5339897815549639,-0.14097687483640015,3.5522911809382607,-0.44146577730526615,-0.7067805656005418,-0.7294496538936532,1.7577567345523326,-0.24221265972297293,0.18817312289399818,2.290909293758694,3.5522911809382647,0.5223197421547449,0.411818378445746,2.3517212920203985,0.11071869370357577,-1.2101075080531116
2009-12-31,-0.7084085467231339,-0.5699587499147157,1.7656835467007665,-0.5088309517028992,-0.2491406927426478,-0.896145954541574,0.4445927945431677,-0.7131260676117029,0.11165680817907156,-0.18752377467035472,2.0487858120393554,-0.5400849414126028,-1.2519332335171587,-1.726496901369379,-0.42037595930806765,-0.5875104118852824,-0.7642757247515072,-0.11410979628817425,-0.4045547089761724,-0.12241913940133081,UK,-0.04150712194040596,-0.8043713844174399,-1.0221767457249153,-1.537965850532036,-0.11848613512927514,-2.1024721961886415,0.4169191738306162,0.17279790771865916,-0.6157060808407235,-0.7242607968094767,-0.7211174968890438,-0.48185348456653343,1.8103079050742097,1.7342924436395315,0.6681403377386236,-0.39538517396354683,-0.42949524278862017,-0.0885252023487494,-0.7316371777169418,-0.5339994750170468,-0.027693075877658214,-0.8956124531498254,-0.8926041780533411,-0.3093445207956494,-1.3365986947198296,-1.172570731959064,2.2635446822104295,1.7273612156278075,-1.919543900900906,1.6429472246028132,-0.37501778626755655,-0.031613584408391314,-0.38855461653642387,0.03715635758355159,0.08687184615601908,2.1230526967997694,0.23867477865855313,-0.20516575405433016,-0.7294496538936532,1.7577567345523326,-0.12654996934380355,0.4247137129063638,0.7693192134116329,2.123052696799772,0.14239550871057877,-0.2700498292344101,2.122039510937603,0.5535195263581612,-0.8691140622278692
