date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2006-12-31,-0.45522842362270877,-0.6795250112559871,0.06319492675426949,0.11917064772998191,-0.16107610016567214,1.22233137109073,0.9113960770401075,1.645413212641576,-0.4769159393342327,-0.6990998671426963,-0.0660064614672328,-0.5356882595056799,-0.2987911277581449,0.005688979546926262,-0.7826064621033645,-1.7197611765653196,-0.04154892606298327,-0.5027861111325235,-0.8524530222785739,-0.6469547576476692,UK,0.0448935591226943,0.02193995225395441,0.06740865300851905,-0.3644807244851475,-0.2604538770459659,0.4557273461023016,-1.0678675368915476,-0.08471898850551213,0.6187474511476942,-0.49141604026115143,-0.5049044928515558,-0.5587857361358304,0.047880604314667306,0.03176732458811575,-0.22620715046154907,-0.1424570305462734,-0.08092211264776779,-0.019234098793855087,1.8525836108595684,1.8220449328018948,1.5279904215075402,1.0921566817109833,0.9994445676398895,1.0504596624898206,-0.2699408567851467,-0.37783992209935807,0.25486928402834036,-0.00047844411865399257,-0.1183025776737688,0.05143888248051608,-0.3281739599016029,-0.5859135024106226
2007-03-31,-0.37194458067639047,-0.6474895700481998,0.07272650228461858,0.17626170222388,-0.08385704938197032,1.3223319835450684,1.0388045644392583,1.3877646350536195,-0.8164473722641864,-0.7451043837073373,0.2159658416669789,-0.437727656155032,-0.2190998716448169,0.01706028629252617,-0.7752725206100807,-1.6794820472581007,-0.014192595326362587,-0.4483304617149343,-0.8153577700178527,-0.5878521527748424,UK,0.1831565417247772,0.118840675918604,-0.1930021788812845,-0.31774658125381233,0.04721519422180059,0.45918607866525085,-2.39719938935051,-0.6857011565674516,0.34456734098723674,-0.442887866145677,-0.4792238192060275,-0.5129308900316627,0.05745945136876118,0.04210508172654452,-0.1600572933908639,-0.15596063862144122,-0.13733883833345797,-0.022456720755148547,1.6355879435275802,1.8416752184551815,1.4696442123598663,1.2267722927710683,1.0987049581103916,1.0058706922514606,0.09348103966656642,-0.42487068707094294,0.17396271490775284,0.051804871373900385,-0.12923814233256484,0.18196818329205003,-0.00614321861208692,-0.6897412237570053
2007-06-30,-0.30659720421675074,-0.5749716885955793,-0.04703337361970708,0.062079593236083586,0.1103811087781726,1.462232291919259,1.4293157211649206,1.189564735911383,-0.8231147381451906,-0.8814039617349428,0.8504035237189554,-0.3413169622535871,-0.054830259636730175,0.07970672017156838,-0.7182241789419794,-1.786938139195899,0.3170977777062432,-0.4556053409497095,-0.7776712542538381,-0.5269025914997397,UK,0.10979092198641308,0.2024545260675981,-0.8831278251657303,-0.10768294462156827,0.2623581489069322,0.8092129714800719,-2.8140209077124205,-0.9349377281227051,0.8171426840690676,-0.3588640035412933,-0.43023380634872366,-0.48027722423170266,0.0669592330290121,0.05165185845397862,0.017104667224565922,-0.07904044517408029,-0.15078983444269609,-0.0709574328354425,1.3791453296784437,1.6257047917758876,1.80022349355605,1.3265483622153322,1.233116275848429,1.019989773736539,0.8633704010867815,-0.6300042312669997,0.16052299563282876,0.029210531379846475,-0.07746067957470834,0.115423833858719,0.39080242855482744,-0.5339996417374311
2007-09-30,-0.2399390859753922,-0.5501280381567163,-0.0779054702122338,-0.28046673372730613,0.3554315978594094,1.5606332602072799,1.1493229822232143,1.0904647863402648,-0.8156990965828531,-0.4794978486174521,0.4117799410657371,-0.15580229042551158,-0.32653724264626705,0.14598216808507297,-0.6613853327679078,-1.8702992814568278,0.1035507453992264,-0.39104961647801495,-0.7395848255134598,-0.4739565079678323,UK,0.11307435372357173,0.30483023291199507,-1.0360996495328247,0.12873354430708994,0.5177021337697354,-0.45470240888983743,-0.48789769137368266,0.02807323495605075,1.1544601423775693,-0.2929359821273339,-0.3454102953813803,-0.4540898082144007,-0.05240116747637749,0.06111983450137025,0.027393691344571466,0.11444596198712703,-0.07416933294243788,-0.12693098770371652,1.1818731356050298,1.3704737937900255,1.819666075275198,1.4661345361499256,1.3327409246325845,1.1192787983735408,0.3608636890828672,-0.5949989477876981,0.2262327197301547,-0.003722755759937928,0.052071160228413384,0.12028669016346243,0.41889638765391585,-0.2743810374591523
2007-12-31,-0.18464647870972714,-0.5268158996927942,-0.1931083609246392,-0.1091935702456114,0.5546781013102713,1.4563364605634044,0.9586882719626534,1.1499322836142365,-0.4968953853994765,-0.4412578010153266,1.7119855610734915,-0.16858113568016506,0.13994431391028625,0.15045121664854336,-0.6492313957096966,-1.8635347122457124,0.18006993654099115,-0.4550403017858434,-0.7017239363172969,-0.4259356415086604,UK,0.06725860699065622,0.319259198540255,-0.6840186058549382,0.20118669855847787,0.46629266090620597,0.7722452575800944,0.05553739379700531,0.22090871041310017,0.5038728401169704,-0.22568557231868966,-0.27885484227405705,-0.4041331028298211,-0.08317028598038195,-0.05784094306267442,0.036895463798843536,0.3585480434449524,0.11856322382524788,-0.14027632208111285,1.0832370385683228,1.1741336527640156,1.6057607483841225,1.564314553295035,1.4721152618941473,1.2537288904508017,1.8944282435423625,-0.9580058052005213,0.32883500923701336,-0.06791731364013859,0.2364088858608608,0.07812060720522669,-0.05957694943226041,0.1410284497510227
2008-03-31,-0.1407366290221466,-0.48295465983314273,-0.1724129574902221,0.004988538742185258,0.6134903685913806,1.3244343730207995,0.8001765620268415,0.8129999826037377,-0.06900610419565431,-0.16398728228242251,2.322925551197617,-0.11983806504298442,-0.18686077792537953,0.0303583849634169,-0.4917595498958802,-1.8235677015863512,-0.4759177750758983,-0.3388541237158899,-0.6647042597657089,-0.37853042718358054,UK,0.02223700580145128,0.2157737390885592,-0.7970714451952313,-0.07290891366323231,0.3591701387753915,-0.24539818258776053,0.9053756288808622,0.5527053091574033,2.3452928990655644,-0.16990166187974698,-0.2109644157077323,-0.317635816955983,-0.19798890173944078,-0.08850704544418685,0.046318807045815334,0.5570234123287323,0.3617142490674648,-0.06425769830183196,1.1424261890878813,1.0759635822510105,1.3529702580547556,1.4602519433901862,1.5701462805560698,1.3533822784809673,2.6089257404466735,-0.6893505782271009,0.36228576741824936,-0.1293157427502316,0.4160060670437197,0.03589053929561277,-1.0238709245389308,-0.8974459673620858
2008-06-30,-0.19051032352267977,-0.46017933999961236,-0.04829966019299168,0.46171697469337136,0.47410371910042926,1.1986566374292371,1.2879490252913253,0.8724486610494576,0.35050112659563537,0.4220635513271293,1.6179947933620875,-0.2347527799196082,-0.11182014902341285,-0.2521618239350311,-0.5188340438952903,-1.7265933615872646,-0.37520147355662914,-0.38356284755678993,-0.6282270625465319,-0.3292782564562248,UK,-0.3369649110039838,-0.0708323211983595,-0.46026272534418833,-0.7916901058252237,-0.0695599734573009,-0.46250246934435457,1.3785215963558484,1.3073563891296576,1.2084797383942787,-0.12560165065780435,-0.15464961426617035,-0.24976706231196297,-0.1773625306456192,-0.20294124432162908,-0.07208117984699952,0.6156080612000656,0.5594163298576128,0.12696088466309716,0.8070709514606146,1.1348730814574475,1.1585075128828255,1.3286460309513632,1.466241596586489,1.4927968217900784,1.783995117209507,-0.7040138284558858,0.26797685007827415,-0.12963290101791405,0.509680401905665,-0.3116757165907855,-2.2813000908825307,0.14097914883870083
2008-09-30,-0.33363987676589696,-0.46563436461138685,0.3303851356988801,1.1468096286201508,0.1995263164645922,1.134625166657515,0.8799104378329133,0.8129999826037377,0.49374982126512307,0.41168728337385196,1.5944971014342368,-0.3893325243737949,-0.4646372235666931,-0.6418104192728725,-0.5316772371208817,-1.222746198470474,-0.8368341937540451,-0.24774155854249166,-0.5916463972019629,-0.2917234762766161,UK,-0.6970484757863027,-0.5840646316672155,-0.40910571899912457,-1.7392663701985127,-0.7401684196545388,-0.6719271129053972,1.5281418174736687,0.8499467394798507,0.3248483161049642,-0.17581760996123186,-0.10992800338962112,-0.18053699192422545,-0.053663230178100686,-0.18238393106483622,-0.10260271975598378,0.47676087343993817,0.6177727246554225,0.3682018834494628,0.8662413712363373,0.8011022986118672,1.0612761402968605,1.2031507187435875,1.3348354099360906,1.590856119975154,1.7417844048596032,0.1482340171207063,-0.03877304713118329,-0.027371103401261282,0.4695280354548015,-0.6580262584009979,-3.110632928506984,-0.1705040152004476
2008-12-31,-0.5300614313974189,-0.5041037349922511,0.701689995480138,0.6900811926689646,-0.10850776698550774,-0.34618829016175173,0.2767756122910592,-0.01943206626235224,-0.2125561252410497,-0.40340669238141136,1.2968596703481243,-0.6197629394236722,-0.5706557591477279,-1.0492306959282063,-0.4733575296684017,0.008450324751131024,-1.6524232448990834,-0.16376261281290214,-0.5550152254356432,-0.2597095653038349,UK,-0.9138140139673906,-1.1924126448894814,-1.6020070677050546,-2.59582561680348,-1.1679024971279455,-1.9911718386148305,0.38288738329788796,-0.004133744717274985,0.8328988675631462,-0.32021894269135825,-0.16062186395117692,-0.12311096199845924,0.3237584109320245,-0.05909878033278973,-0.21649746661811303,0.20324615508134003,0.47946650516623485,0.5643509532896884,0.8070709514606146,0.8599931555717193,1.1196223494445343,1.1392630252831608,1.2095305500393834,1.48692146207532,1.3595338535230261,1.0076664804012698,-0.5604378705701326,0.19674301312656195,0.2987289337783683,-0.855739758159645,-3.2482121396410144,-2.19553898875348
2009-03-31,-0.712599471104156,-0.569208782710492,1.240747890368785,0.2333527567177783,-0.34490891816784763,-0.8626905394060276,0.03833881821390834,-0.6140279999234104,-0.5576711281431103,-0.8582575708067504,1.3751853101076275,-0.654367040187511,-0.9424694634865691,-1.3812859354851827,-0.47145287979520045,0.3550698847834507,-2.0796053131832037,-0.21454550766536207,-0.518794544775626,-0.2283113064651456,UK,-0.8751915920820857,-1.7344184136342842,-1.9792910721873778,-3.0425634508455404,-1.3262219619303566,-2.1832711476376163,-0.42886686510053434,-0.7190143841937212,-0.9422748724609693,-0.518385803573803,-0.30639745258608736,-0.07750688458392374,0.6938247327149089,0.31705923946147996,-0.19603706218905334,-0.10359575824043268,0.20701743881437834,0.6222489405696977,-0.02146477135018697,0.8011022986118672,0.7890430682483507,-0.33822538879094344,1.1457398128608633,1.3554773679916563,1.428741006056708,1.3857298765444563,-1.233432243948149,0.5506878909447802,0.051899583137254394,-0.8042318723001916,-2.6647748066255215,-1.5724641986680796
2009-06-30,-0.7408321592182837,-0.5717428824216058,1.7571383575200585,-0.28046673372730613,-0.44195871851663293,-0.9114111303001429,0.3394282101466698,-0.5347480402665169,-0.8010537066726447,-1.0888938418058034,0.18463558576317757,-0.6600922159080365,-1.1945492231803605,-1.5878021399408344,-0.5170989094600063,-0.6480115465722219,-1.582136718746483,-0.23389809902777378,-0.4815270968531382,-0.1975286997605483,UK,-0.2615816133349411,-1.689578207962432,-1.9465869632970636,-2.897346163205684,-1.1229220612014705,-2.9581871400334423,-1.0725230627566256,-1.4490920753182266,-1.1310145721561384,-0.7025457873809675,-0.5064502515935575,-0.129201058746669,1.231084526478415,0.6858865658038547,-0.07333308757107916,-0.3390819769335326,-0.09862897503794688,0.4850291591819737,-0.6132776074216606,-0.02351883679873795,0.8473708134057875,-0.8535678754406798,-0.32950635743467177,1.2301363607434779,-0.055208070888092174,1.4048644798261827,-1.7920473897428888,1.0028837889248006,-0.1840261940910625,-0.23175851231941005,-1.6929162015104475,0.1929324502417469
2009-09-30,-0.7341232308881703,-0.5556146403349844,1.8219098138191372,-0.6230130606906958,-0.4014308695033016,-0.9048297371587238,0.2976810569468478,-0.732944175643102,-0.5594430173807026,-0.9615102661815577,1.8529717126405976,-0.6091033581097657,-1.1560830184491002,-1.6884705306601522,-0.4498380622585184,-0.6270989933663844,-1.0045430106353925,-0.17273260953927544,-0.4432608695458508,-0.16120522384912345,UK,-0.11911826297932306,-1.3415632091623886,-2.141181016669182,-2.306651050084794,-0.723814266501573,-2.0991653945086703,-0.9616732416795571,-1.3218139649019633,-0.2950047947583583,-0.7310293374085873,-0.6923628711997621,-0.2778531555507657,1.7457525028011507,1.2213475943308079,0.3010516930705182,-0.4357561699091336,-0.3331977061347073,0.21472026445425754,-0.5343687297922961,-0.6125355314274498,0.7890430682483507,-0.9021790683234882,-0.8440667577590498,1.1663272215157532,2.019053993636751,1.6006097574759999,-2.0534535695310367,1.3764559274113342,-0.3387987132538726,-0.10212500082717094,-0.8734968987473967,-0.5339897815549639
2009-12-31,-0.7084085467231339,-0.5699587499147157,1.7656835467007665,-0.5088309517028992,-0.24914069274264783,-0.896145954541574,0.4445927945431677,-0.7131260676117029,0.11165680817907156,-0.18752377467035472,2.0487858120393554,-0.5400849414126028,-1.2519332335171587,-1.7264969013693838,-0.42037595930806765,-0.5875104118852824,-0.7642757247515072,-0.11410979628817425,-0.4045547089761701,-0.12241913940133081,UK,-0.04150712194040596,-0.8043713844174399,-1.0221767457249153,-1.5379658505320464,-0.11848613512927514,-2.1024721961886415,0.4169191738306162,0.17279790771865916,-0.6157060808407235,-0.7242607968094767,-0.7211174968890438,-0.48185348456653343,1.8103079050742097,1.7342924436395315,0.6681403377386236,-0.39538517396354683,-0.4294952427886199,-0.0885252023487494,-0.7316371777169418,-0.5339994750170468,-0.027693075877658214,-0.8956124531498254,-0.8926041780533411,-0.3093445207956494,2.2635446822104295,1.7273612156278075,-1.919543900900906,1.6429472246028132,-0.37501778626755644,-0.031613584408391314,-0.3885546165364792,0.03715635758355159
2010-03-31,-0.6272460358709132,-0.49577515182955634,1.9416734317050628,-0.05210251575171307,-0.01866427250098805,-0.8860453442342573,0.574869406971314,-0.41582998266399956,0.21976556610311496,-0.024772039959509638,0.49010558082524047,-0.5857281931513774,-0.9521648388594073,-1.7474951142682307,-0.3622881361810404,-0.08443861722460429,-0.5080118223806879,-0.21843015191694107,-0.36641135417722503,-0.08424870708763013,UK,0.18400919073720526,-0.13658591251300575,0.25410170487277584,-0.8822292752991078,-0.14067628462961915,-0.35194507634295574,0.9180550057278817,0.8191629911757667,-0.051481853173222604,-0.6983176244874357,-0.7142845406317863,-0.6714346139284516,1.754269188337953,1.7986317120890876,1.2010771599199737,-0.24368439886110643,-0.3892815379500776,-0.32125132356276737,-0.7119118313839834,-0.7303358875937388,-0.6110776185954,-0.8869481692401318,-0.886047528407583,-0.8240533590629693,0.3548942201581225,1.1103533110014847,-1.3681457828468604,1.8185033231628613,-0.2909956514928241,0.1740980342725311,-0.2567313817639394,0.7640835194714961
2010-06-30,-0.5318205848413047,-0.45593215730621917,1.825225957912652,0.004988538742185258,0.26367714805490894,-0.8788697975453491,0.26205257047554925,-1.069880240419252,0.7049327972460142,0.5025092421731704,0.6937522441999489,-0.3602321836948811,-1.040132634925158,-1.7867311807311934,-0.3435374898642605,0.058928901454864756,-0.9147469620006254,-0.18975441435073975,-0.3277334553172296,-0.044846970505745556,UK,0.23854400321063218,0.18265967693803223,-0.8180099378458349,-0.5267062578589814,0.3373954650846131,0.12204550581574457,1.743641435030473,1.6351569829115455,0.6456216243071722,-0.6164339431007656,-0.6880944692190074,-0.7007566385661557,1.9296720350793093,1.7427806150048808,1.7116039459624848,-0.014099980895358478,-0.23817181051184455,-0.4167924133028368,-0.41600728642263074,-0.7107037377157958,-0.533292520526629,-0.8768702390083298,-0.8773963934583193,-0.8726047812019802,0.6270760268437934,0.922968828442132,-0.7220527502172498,1.8355567657617018,-0.10926383559813069,0.2270135890623049,-0.39791945853073096,-1.7282205709613476
2010-09-30,-0.4793046805605966,-0.4311279788254731,1.7506482646338142,-0.1091935702456114,0.5418979529808672,-0.8724712208800807,-0.03980165479827725,-1.4068163051954021,0.8719572292623444,0.6852650959984246,0.4744404528733398,-0.3523561132285229,-0.8133554402287736,-1.8382682560047112,-0.3897208514832188,-0.3189393012988093,-0.5978930897592748,-0.18636417936754354,-0.28878071785528037,-0.0066765381920448705,UK,0.06312919901804026,0.3001547186547603,-1.0312362250344873,-0.4220286852598014,0.2453491039639435,0.6606219109468132,1.6257926404798682,1.6744780443331582,-0.5524052845982866,-0.5201605879982486,-0.6054315074024165,-0.6937888514042334,1.8136129877168445,1.9175962066663423,1.775639913926964,0.2671487066622736,-0.009481885892524284,-0.3768945995449629,-1.0669961614929768,-0.41619725462609886,-0.7277515729005106,-0.8697108044092672,-0.867333757543649,-0.8660462401250405,0.3744381764245159,0.7788979833609743,-0.15551015258031897,1.817708365590023,0.13368421738107475,0.06781903003333603,-0.49314753842225917,-0.897455827544553
2010-12-31,-0.4734063425428619,-0.41199197353033357,1.8333512967578913,0.11917064772998191,0.7484736467455425,-0.8650214494769467,0.2678525566452956,-1.6050124405719872,1.1785791650809925,1.2114017313688712,-0.02684364158748129,-0.36810825416123927,-0.6498740701209176,-1.8847931747764968,-0.39418742335211143,-0.31942004964837367,-0.28878354048569377,-0.13904214939376308,-0.2502681444323339,0.03334085052393165,UK,-0.12313064197591045,0.24737869688275313,-1.3516166556217801,-0.44048473036269054,0.06845920950872934,1.4359776530126707,1.1641218619056073,1.3250691070068983,-0.8935993154446434,-0.46717805297436193,-0.5082419264990595,-0.6670819859584076,1.7392840585048475,1.8019257291954018,1.7200521034054728,0.5442927264188866,0.27067101702109353,-0.22697188572041294,-1.4023551452690117,-1.0641103988886371,-0.7083071447823408,-0.8633265952126506,-0.8601851881382047,-0.8573926095374121,-0.22868284524367322,0.9242410307595988,0.2074396654294837,1.8346566511036564,0.39061314356880394,-0.10513229354194648,-0.45434600213149184,-0.5339897815549639
2011-03-31,-0.44857123509976843,-0.3487026358854764,1.7685813372514507,0.575899083681168,0.8191611571843478,-0.8658898277386617,0.3499446685863194,-2.021226583122208,1.710272831014366,1.2016828682683938,1.774646072881094,-0.4509809634859721,-0.8903666738813171,-1.9091181596529199,-0.387789015171861,-0.5608393295358104,-0.3087832099911374,-0.09454531523931277,-0.2132974878977698,0.07212693497172429,UK,-0.048029163534380526,0.09862252461954919,-2.3659665462654327,-0.44775242135872795,-0.0061596780228168726,-0.1534524786146362,1.581599469962303,1.1410006092016627,-1.3894274371952697,-0.4612273051982801,-0.45475516093775065,-0.5827878821434807,1.8217112233862316,1.7278456559288686,1.89404360031069,0.7500689197887149,0.5467352444996806,-7.83911419465243e-05,-1.5996235931936573,-1.3978849101835356,-0.41661671982249415,-0.8558935516480186,-0.8538106676492734,-0.8473270708012756,1.9463164083249422,1.0034328855455992,0.2886080541650437,1.7913034402391594,0.6063895006851843,-0.034876816928679666,-0.28248553839780055,-1.1051457808759468
2011-06-30,-0.44058605819271823,-0.3679807402298373,1.8883254968330574,0.7471722471628628,0.7198027500527328,-0.8587142810497536,0.14331219427514005,-1.94194850534814,1.8193041624462525,1.4681259411753311,1.5631668455304353,-0.4735020967070445,-0.9546083887501225,-1.900704749797285,-0.400736156543345,-0.5862353836538392,-0.363453540585099,-0.2324855011181087,-0.17685612769303513,0.1121443236877008,UK,-0.11495492816431863,-0.12620609734078414,-1.3478575605558571,-0.3455791701182494,-0.5092471412047913,-0.0839847828681817,1.1568193337196482,0.8518826195554381,-1.682619083143734,-0.4361715250884618,-0.448747780372244,-0.4836805135909964,1.7571573129130547,1.8099968516786384,1.778918402771763,0.8204828516110012,0.7517097047316353,0.27787382413025374,-2.0138895815246753,-1.5942213227602273,-1.0583345468947427,-0.856759980038988,-0.8463889045085891,-0.8401764392104457,1.6928218530832537,0.5071578084820841,0.1820211581361225,1.807107556683091,0.72386161038657,-0.09739011442518392,-0.029041734147399204,0.19292752015051332
2011-09-30,-0.41271554872880223,-0.33836887725043613,2.181767203491082,0.8613543561506594,0.5009277870251974,-0.850716060218168,-0.4369413671465065,-1.94194850534814,1.812046820731012,1.7496958837228995,0.5919289125125946,-0.4419978148416117,-0.8192672544805041,-1.8655256378300626,-0.36550413189473285,-0.40691624926818126,-0.8395283314263059,-0.24809470801990793,-0.14101686664937446,0.12076345356498806,UK,-0.03638900235935648,-0.18918771236401347,-0.8565565362928427,-0.1592620574581156,-0.46179459767549874,-0.3411062274079273,0.9755420310126665,0.9297685566678172,-0.9170110096476113,-0.4281153957892633,-0.42345354641221616,-0.42913832359600007,1.8765020495196632,1.7456590700343644,1.7051875489274846,0.7215089867470917,0.8218492939218348,0.5517694817766841,-1.934982576969695,-2.0065300262408723,-1.388917520888975,-0.8496005454399251,-0.8472540180035154,-0.8338000798300877,0.5322416894181174,0.37306994435702207,0.013153335408523878,1.9150870130699127,0.7133100171224601,-0.023615465486115948,0.17816455749008445,-0.014762433180873405
2011-12-31,-0.4012638047411536,-0.3131857679717665,2.226546000500141,0.8613543561506594,0.24367597329171095,-0.863741734143893,-0.6416617581050225,-1.7635704780029513,2.016875179575172,1.700293568142088,1.3516876181797763,-0.42545490378175094,-0.7659032778348829,-1.8154111151537131,-0.3952988689120399,-0.3232660364448451,-0.6245392642974,-0.18191449595209852,-0.10617938875618643,0.11706954076043638,UK,-0.10142046382518419,-0.17541483941661856,-0.2822810698711213,0.048737850854097146,-0.39738321365800144,-0.631629817499127,0.858714882166048,0.38736090076102053,-1.159648744145012,-0.39999724255491165,-0.4153207475764572,-0.42301240274927143,2.168964941345537,1.864604236142928,1.786951477334604,0.5034811254098549,0.7232610452263719,0.7551338042704704,-1.934982576969695,-1.9279958340551284,-1.5833765732628566,-0.8416202839441546,-0.840105448598071,-0.8263761756943854,1.4441130983555275,0.5658666668980675,-0.1327490417663622,2.013567841763736,0.5833027397119374,-0.08452913919816513,0.2937868211698818,0.45254612442879916
2012-03-31,-0.3218949405376007,-0.2718586278232287,2.08795048601637,0.34753486570557496,0.030851038641613076,-0.8774986739742202,-0.552303729423877,-1.8626704275740695,1.7607679672572967,1.4816927342813349,-0.02684364158748129,-0.42418967157831994,-0.6749401625482552,-1.7628390742731073,-0.38125307559858346,-0.4242231898523231,-0.2931670144324962,0.06062856513739724,-0.07269994057186166,0.11275997582179276,UK,0.16579507456631473,-0.039967039454600985,0.2151398943362958,0.21441501436754914,-0.22832583876952517,0.26699375041346773,0.12216996844312751,0.20413287243971884,-1.0864392174134636,-0.38844374394871767,-0.386934996132426,-0.3972190518156771,2.213594372570238,2.1560879516207767,1.7229169891664868,0.24722494152471527,0.5060826512573042,0.8247224253089939,-1.757439475378005,-1.9279958340551284,-1.9917427989268381,-0.8546167098086952,-0.8321372979869068,-0.8272415387531482,-0.18034758083748811,1.157902618861371,-0.1805750965992628,2.0935580810275582,0.3802787210676024,0.16744359932919797,0.31281166242428504,-0.2743810374591523
2012-06-30,-0.3328810262606913,-0.26870876556548917,1.9227779214200236,0.004988538742185258,-0.08230948582701203,-0.8793725428547631,-0.9048918996550444,-1.9221303973167412,1.3563689992229833,1.4291033228965762,-1.1312351621964774,-0.34963586399114616,-0.8333767844946344,-1.713536945947146,-0.3552980231703244,-0.30733266257373787,-0.6444548290295301,-0.20041952856871117,-0.04005736172212915,0.10845041088314912,UK,-0.1894024228511811,-0.08749544631585719,-0.005250156767803609,0.3024193480882016,-0.031507325538811026,0.01173233672805699,-0.3337778658855303,-0.07552948944929379,-0.7109495809840184,-0.30836964668109,-0.37527154380641314,-0.3889257730085562,2.0754611623266896,2.200567961894299,1.8413014381974773,0.03522369341868825,0.2508248776889328,0.7269086177784686,-1.856075572414712,-1.7512915713563768,-1.9139595472570914,-0.8683427595814208,-0.8451140004108026,-0.8200909071623183,-1.4954817171585157,0.30631889154530517,-0.16721638715455392,2.1021871477254144,0.1737000590644579,-0.16777356094120713,0.28749768218188415,-0.17053359574784213
2012-09-30,-0.24566495796921653,-0.22114505603445958,1.8213934203584015,-0.16628462473950947,-0.11958890767681714,-0.9062465648488905,-0.9352302888506402,-2.1005065427791014,1.4604341093564999,1.3048058168494507,-0.1991600490583883,-0.2405095864452194,-0.8892631352209941,-1.6515900929122462,-0.3193143734667966,-0.5446987262519047,-0.3522542380884816,-0.12964837329449022,-0.007231582996267301,0.11583823649225249,UK,0.19411631952203853,0.059035856676045946,-0.28711017030061076,0.3597820234673865,0.12440216991502409,-0.5151769076240955,-0.23517098261534858,-0.4178368632415353,-0.7126450953922853,-0.3194533494102249,-0.2944353877758242,-0.35997990140530034,1.9108395533457962,2.0628972266386127,2.1314110760019735,-0.07749887108308405,0.039649616414004656,0.511436227219039,-1.9152572306367366,-1.849461641869382,-1.9139595472570914,-0.8702124208461441,-0.8588192194620051,-0.8121204579368708,-0.35935842018865616,0.29739414476776627,-0.08155658944152785,2.011926753918841,0.013890118749105517,0.1965567522062803,0.38538663367632764,-0.4820660606993054
2012-12-31,-0.2548401504412483,-0.20292480016763528,1.78893472356767,-0.05210251575171307,-0.12466073609744548,-0.9045098083254605,-0.8558788297151009,-1.624832430486212,1.03140529376232,1.0010950185565195,-0.2069926130343388,-0.12774576631442838,-0.6488493556506176,-1.55644003355822,-0.28328114849368924,-0.5571386621162245,-0.2506762803817052,-0.029283291812785665,0.026233532559471345,0.1293825834422753,UK,-0.18204290010520882,0.007362116300766888,0.1804030003585689,0.4562224058953449,0.3176555027908827,-0.009918954145191125,-0.7845553701569742,-0.6347784687445642,-0.07252391763467701,-0.23146232162178665,-0.3056245732150865,-0.34808630069703184,1.809793234114288,1.8988267767633469,2.17568140393037,-0.11463401210320673,-0.07263376504201695,0.2581835823565474,-2.09279845915404,-1.9083636841771854,-1.738944923001377,-0.8970260994719335,-0.8606860433194778,-0.8251009038183137,-0.3716181353105567,0.6602962983707857,-0.01848184954514346,1.902321205349899,-0.08097254658450355,-0.16105514104649582,0.642428770033433,1.2313920770811615
2013-03-31,-0.22403771857085597,-0.1633660037427408,1.810384510492553,0.004988538742185258,-0.14216858313876102,-0.9024988270878047,-0.7729581483212562,-1.5851924506577653,1.2522026741276837,1.2240145147286,-0.8101000391825137,-0.1801896411466448,-0.8294355749934806,-1.4109509248279468,-0.2237332537174321,-0.09529974763949726,0.17899718294231987,-0.1284476650712749,0.06037631112651446,0.14169562612411424,UK,-0.027246361325071397,-0.11517363383070636,0.3998713795105202,0.6553329647872883,0.20932049382590484,-0.7349130000652008,-0.37627330901937295,-0.2637888758368403,0.3525078180533553,-0.24071904038458064,-0.21679614187073873,-0.2656550500050867,1.7774428077334206,1.7981187642661691,2.0386596595909645,-0.11968621125985444,-0.10962422230330496,0.048667168028510066,-1.619350812601,-2.085066082651275,-1.836176295587342,-0.8952932426899947,-0.8874590293729895,-0.8388100764860833,-1.0693267694561484,0.24049896135669135,-0.044434992052344795,1.8328011252810847,-0.12553259737150876,-0.012738023751821452,1.0321277849265487,0.08908500853043674
