date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2007-03-31,1.2453420998248361,-0.29548362000586104,-1.6314002734536972,-0.15184696618535634,-0.09304442902707973,1.293887669158458,0.39909431261131834,1.6779185769425806,-0.4250058951328158,-0.05827288615990497,-1.3723345192875316,1.2218498062246221,0.8236356855635635,0.3174887223009707,,-0.8798729681023119,1.664194559027377,0.7448438641584241,-0.32739028646332513,0.12424743687876184,Italy,-0.15760048802424814,0.3966868971171924,0.5957704153798888,-0.35762314076086804,0.3399785465546634,-0.04590744039554707,0.8036584686181709,0.07597099027854015,,1.332180309345081,0.9649422964787444,0.8249287235920478,-1.3342591128003698,-1.335240776708232,-1.0667943688117394,-0.18593878466510513,-0.15044129957319238,0.032465256016033575,1.6405124848054518,1.4156012424102475,1.2344028948703292,1.182411512124947,0.9191626655160776,0.6368647025901534,-1.3241549225241522,-0.8639522491625474,0.49062358931480743,-1.4102005734217804,-0.12051685415386472,-0.16903593000103295,-0.46829884642857056,0.13652006937479633
2007-06-30,1.3261158325382976,-0.23626441055646732,-1.6634257050326837,-0.22473495988730774,0.15891717142249903,1.4457543304178906,0.8174689717172396,1.6331504920120588,-0.3697198768196264,-0.03350974190539604,-1.2100891821708126,1.3273664997686438,0.9030146785545516,0.4255311177468972,,-0.9639961287012578,1.8964398658713366,0.7192409290968729,-0.21996953283450738,0.11732663530758898,Italy,0.07929276825385055,0.37445358577056725,0.30230017098497114,-0.39092018010351265,0.43910199342474776,0.1715058823690867,0.6858221115940624,-0.023753098262375826,,1.273216608334585,1.3622038551330606,0.9303963366782091,-1.655011152206931,-1.3570877946670394,-1.3206394056535593,-0.0983835339515548,-0.19106528810112475,-0.059696947897863194,1.6673418730353822,1.6299120844356247,1.4214651441468573,1.290771955351705,1.1806980284423696,0.7375336684364289,-1.1645738369165575,-0.9769539923803433,0.5055391939505838,-1.5233085122671672,-0.06945517564774041,0.10595577717850059,0.31802468670712714,-0.06419330098379245
2007-09-30,1.3354900505595766,-0.16929393526538283,-1.5052210816092533,-0.20286511981086502,0.47941776072487813,1.487563543430778,0.6784787326182924,1.686873894843766,-0.3373175825673485,0.01981348748970839,-1.018871463426108,1.282888110007674,0.9340737425668881,0.5789413363624214,,-1.1905252474479258,1.5089046758063671,0.6012373848031699,-0.10762967333328353,0.2103543030288397,Italy,-0.04236477714291842,0.2969683907280958,0.4016376251903566,0.21708381651374573,0.29343691138885186,0.2850636221635945,0.5790384748689399,-0.00283128098928727,,1.3547266415078214,1.3026643467694554,1.020451463503161,-1.6872184772338403,-1.6797896009035975,-1.3902982064862073,0.15275483297513986,-0.10379703359106608,-0.16119402394913823,1.6226347189858876,1.6567062408435151,1.3947455917828757,1.441951330306634,1.2885863394256563,0.9320168196746189,-0.9808637014962577,-1.0853033354625594,0.5147785704501916,-1.578376887034062,0.09185450756101803,-0.0350901813677556,0.5439669969324118,0.21177269000787471
2007-12-31,1.2764336458805514,-0.11131110382136297,-1.462189686060085,0.16483238683341409,0.7299011005780939,1.4018231134523598,0.6532077800548477,1.5077930505462735,-0.4049014639279565,-0.018600267355248286,-1.5461688090554446,1.2177408620407275,1.1803952046241846,0.5034160264169388,,-1.4680258547081944,1.2975339962641537,0.8800580336847923,0.003465366139444879,0.3708261899448939,Italy,-0.15854971631210985,-0.14430688170064734,-0.0780915071934683,-0.07556375181336851,0.06341566889324891,0.18071726331423288,-0.15819502602995067,-0.18394692300342688,,1.3641863110837982,1.384970362481932,1.426033927408278,-1.5281153059060408,-1.7121927057426527,-1.4125105764466857,0.4722082514834494,0.14651813018936768,-0.20155090341564927,1.6762850024453588,1.6120577953445807,1.6085273934233852,1.4835713319464159,1.439107017762718,1.192668430174739,-1.4895992487444718,-0.7871167315565686,0.30347428744056226,-1.6168431438386854,0.3290449259432623,-0.17027125107520077,-0.5961851770511919,-0.440527891755868
2008-03-31,1.5631187399058981,-0.05764900138012259,-1.3195041476850193,0.5261113977431536,0.7748469085577612,1.5233508533348137,0.5401904644238855,1.7405972976754756,-0.2706313879950277,0.10820694368743838,-1.6041135723114157,1.1866072305809137,1.4579855892344415,0.513503310964452,,-1.8372236863675342,0.41394685143548443,1.0742739753580355,0.1072056352203422,0.5101157205957807,Italy,0.4294689267334077,0.19113294286632182,0.16936933476954982,0.05462800897102737,-0.11211932719785407,0.7718236650507666,0.12961066167005572,0.06708148957736337,,1.3045915722649841,1.3945224100329423,1.365247324789062,-1.484839506815079,-1.5521223883085458,-1.740608988804669,0.7218731877310237,0.46492441654332745,-0.11485645129178493,1.4974478932469917,1.665637626312812,1.6352554066969187,1.3982189280349286,1.4805456788305873,1.3001921764753752,-1.5289307677622934,-0.9513766573891953,0.23877700172615432,-1.536715726897482,0.5550641066842544,0.5127227623185184,-0.16981454622289585,0.7135442013032396
2008-06-30,1.299132812211403,-0.027333012688355363,-1.1386257828052104,0.7890986520188967,0.5325287058170045,1.475003574089458,1.0519272538336448,1.5525611354767954,-0.33186023703628675,0.05622046978517805,-0.6190525969599079,0.9965282174578408,1.6232491899757586,0.5584672797369712,,-1.8475431522054933,0.35498083800323327,1.682141330421754,0.2010741918687782,0.6000861410210279,Italy,-0.5028606449885357,-0.14394015723524042,-0.002886972742886599,-0.08298209344140445,-0.37828563918436453,0.8990918071273023,-0.15926518319284025,-0.04010822880028239,,1.593889970881445,1.334345701489867,1.4492772942629704,-1.3413435636066002,-1.508583527078477,-1.7735539771738071,0.7666721443818538,0.7137709793836636,0.1338128512406588,1.7299352859048325,1.4870353624695243,1.590717178817248,1.5191966831442543,1.395565159905396,1.4502042313774224,-0.5984607902221986,-0.14779788834690794,0.07561464259743884,-1.4018924357283589,0.6523612788788974,-0.5750986666781931,0.003879452215986816,-0.4656200417009768
2008-09-30,0.8829619485601651,-0.11823811765947115,-1.2352926668227628,0.9981503013103628,0.1013786276959569,1.627902561596122,0.839932040662524,0.8899866748447424,-0.42379094995135685,0.14356101945212077,-1.8300981490097024,0.8135126159378953,1.5633345766276368,0.531967170984171,,-1.379158174746678,-0.10935980959755849,1.1026885472150485,0.2866974153654482,0.6746863346559275,Italy,-0.7657669960015794,-0.5562821985149083,-0.860991141792464,-0.4699653042786262,-0.5036456658701332,0.7617494198932333,-0.46247844161542706,0.005643445934754284,,1.3274976549539694,1.626469230522352,1.459029415747367,-1.159437871761299,-1.3642153099763554,-1.6108067721666257,0.5251456673141571,0.7584230901243467,0.45012556659431724,1.542155047296486,1.719217457281046,1.6441647444547631,1.4710682038817902,1.5160158084689284,1.4915028673379933,-1.7884125356373803,-0.14427655648014717,-0.19294257080877206,-1.3325466989624062,0.5539110565584342,-0.875731944941493,-0.3520282737030722,-1.7952418675668909
2008-12-31,0.2504652245234798,-0.25676355788556604,-1.220303864403098,0.3936794496144757,-0.36176399068690457,0.6030893553858505,0.6047717876415784,-0.10388352067874053,-0.7606367780303535,-0.32340960480675984,-2.1024385363127664,0.5566105014798235,1.4916678850045766,0.3548792867056072,,-0.9664539525141009,-1.146270977852931,1.2076563209116513,0.3649069401795819,0.792759912917515,Italy,-1.1497534885620522,-1.1140430452157484,-1.8693422874000833,-0.6883977956617512,-0.6777830536184817,0.2817543081185474,-1.1281508349960925,-0.5857161312867087,,0.907533147156826,1.3574754724924623,1.3975922663708313,-1.256653790466816,-1.181203861532269,-1.5665398019502013,0.09540428479224052,0.5176883095156999,0.6973359244669284,0.8804823729636514,1.531683807968459,1.466003372026529,1.623275233198195,1.4680970275632852,1.4068095055258483,-2.1034929599208136,0.7105338288296599,-0.4981631532450478,-1.2704052214550845,0.26961596236165003,-1.3030722212438168,-1.1019904168454875,-2.7235084403223038
2009-03-31,-0.4081729441574366,-0.36490377225159354,-0.9271225563480997,-0.28186542840392814,-0.6961714097701245,-0.21382481492357427,0.5970501076916368,-1.1156549969716507,-1.4180828714854863,-1.156011351208281,-1.3375676613339489,0.30221596020950015,1.281547021204902,-0.10277849899323122,,-0.7751432292019094,-1.661965881924531,1.0079449073200435,0.4360877186561839,0.8991084438570669,Italy,-1.2215623998942426,-2.01255819644603,-3.3128908856762074,-1.6925696278544196,-0.880313807719493,-0.4445711766557052,-3.014009814442822,-1.8789592802553383,,0.2692708405096845,0.933409820304951,1.6958345153087677,-1.2415798567993295,-1.27901073010046,-1.4197572866040178,-0.36622510884268805,0.089355570613234,0.7416944406143031,-0.1120351315359884,0.8708800291061818,1.6976123100922806,0.6030999117972795,1.6196408827168374,1.526853140094367,-1.375958665456188,1.3714885056550163,-1.191766133474734,-1.1696007523658318,-0.11347157494305243,-1.3547132601713994,-2.499293775871504,-2.7736665280900636
2009-06-30,-0.5617780390787342,-0.38917139974107146,-0.8340350800742754,-0.604127650043279,-0.8029716618075414,-0.4225841226971145,0.7009418015635768,-0.9903026582511077,-1.5185747580754674,-1.398884231025027,-0.845037173658195,0.3145924476757817,1.2260919018450378,-0.20948227593194715,,-1.2362158357456852,-1.0424240267020737,1.1956855642522732,0.5042423279338003,0.9289418020862004,Italy,-0.3363828628022803,-1.9233406703304607,-2.99115204023851,-2.015435166742929,-0.7007403226011114,-0.769732596146666,-3.138415744706813,-2.1531648059456225,,-0.39537120554737654,0.2889145919944541,1.4212065056759657,-0.9467333796471685,-1.2638451659762606,-1.2336853015162652,-0.6995399193807994,-0.3707606541104796,0.5025425287398682,-1.1224295525551555,-0.1203341210347815,1.5105415999061995,-0.21011723958414336,0.6039105197240288,1.4790962812263815,-0.877988928801178,1.7386045681007618,-1.751825334552341,-1.091350129104686,-0.4612670717961208,-0.3570471794832201,-0.7514611936103172,0.41247176284512954
2009-09-30,-0.4964098167793494,-0.35702722010535864,-0.5542849991883669,-0.9811828857737538,-0.7145847447122675,-0.6145968046822278,0.3373208730117863,-0.7306452142814572,-1.5023108569003307,-1.3496211487076832,-0.8276537446814036,0.4149574438291322,1.879853720523626,-0.3289324236731687,,-1.4707828377101837,-0.6688803465529101,1.9788968140137142,0.569565435593899,1.0015094302111196,Italy,0.06075795861050617,-1.4763359589492135,-1.9988211775972042,-2.2165063012760706,-0.44493615881013276,0.28546749510903136,-2.917130065927946,-2.1789269027948803,,-0.5503765019724915,-0.38221798587703876,0.9882585188273206,-0.8531171984915344,-0.9672063950567509,-1.3331278136892695,-0.8059912232151061,-0.7029828964198168,0.07702614441040512,-0.9972478226164923,-1.129401712082036,0.8513690585594277,-0.41793178823819976,-0.20576340105886728,1.630128055534862,-0.8578088191204926,2.3467515571592514,-2.041408579147995,-0.9163964159406803,-0.6737629972187381,0.07552300753552041,-0.8149410845308093,0.7887849073352041
2009-12-31,-0.4310532830311326,-0.3365231272642376,-0.4651808812489545,-0.706324702237096,-0.5077551768886585,-0.6195290300856685,0.280461229744035,-0.6948324472521207,-1.3735275048790048,-1.1004257662248118,-0.9898990817981226,0.5786945247521517,1.5990105285336988,-0.5175732663223864,,-1.4717060942505802,-0.6725359329332705,1.386280458537417,0.6313023922720262,1.0835511653412369,Italy,0.06043948512990687,-0.8047834265846509,-0.7506276342873576,-2.253817401100228,-0.05990561753565148,-0.02378366163185504,-1.8605874737817194,-1.2902289559382223,,-0.48441240957379544,-0.5387369795077716,0.3302639130599897,-0.5717782332640204,-0.8730211458911178,-1.3177086328371626,-0.7178930924785764,-0.8090852649269078,-0.380064744363192,-0.7379437812293055,-1.0043843683155085,-0.1373982143702802,-0.609075499472755,-0.41267249061585565,0.6178299403367215,-1.0215098472064192,1.7356328923247788,-1.944070349973937,-0.7224021687727868,-0.7117825128790156,0.07549991742194441,-1.1595268363127391,0.16158839011767057
2010-03-31,-0.3074468546330688,-0.3068780797033868,-0.37052127294651155,-0.3805250130310359,-0.2669696083116055,-0.6234862807000571,0.23693903366254665,-0.4441260688959531,-1.1231422300465561,-0.5662696196600282,-1.685236240869775,0.5871606876929782,1.8323732257074699,-0.5561935446777095,,-1.0335011844251598,-0.6790425050352269,1.4677753250478112,0.6882405525093781,1.101861052993126,Italy,0.16569547796702802,-0.013703106004286158,1.1714590309023714,-1.3659430104186467,0.18459173305782006,0.6374242112593465,0.6289920422660997,0.8198179474789266,,-0.4184601122743408,-0.47212871775075127,-0.35492597911624246,-0.482168034549517,-0.5899719954894075,-1.0161091130899171,-0.5117392983976813,-0.721275909893149,-0.7101025736066995,-0.7021797565897879,-0.7454208398674208,-1.143974855815172,-0.6139854036442518,-0.6029833784831076,-0.18910801662126808,-1.7244967072788364,1.6459878606803993,-1.314938697608945,-0.5794089751407331,-0.6000083363926311,0.1905694982380966,-0.4123895370169231,0.7637046719912159
2010-06-30,-0.1386875531474438,-0.2365116861575421,-0.3121844650552484,-0.32168691846818454,-0.047309478055833395,-0.6197010844602071,0.34714846567534835,-0.10388352067874053,-0.9183862294886103,-0.23250776169859325,-1.7315920514745518,0.5957758153776316,1.9084469466836318,-0.5590885908051559,,-0.324491453424361,-1.000398638890324,1.4740376070013075,0.7423801815418263,1.131543228663666,Italy,0.24608120523590643,0.32197280034017656,1.4949884268104583,-1.1409404476924065,0.18099479812917146,0.8345914210790485,1.5793479028231516,1.8723963891805424,,-0.2937269380022997,-0.4055323662774801,-0.5147233662576982,-0.3869707921955022,-0.4998170800728491,-0.9203487853769312,-0.27174044792182167,-0.5157978646194864,-0.815507302490172,-0.45181459811238317,-0.7097037798377831,-1.0192661255701831,-0.6179247453632436,-0.6078718899396737,-0.3953179410334474,-1.7600316553003659,1.4331433662002833,-0.6082352549055465,-0.44534337330743085,-0.40321624930509964,0.27976660683482835,-0.23446957218355535,1.0145785130377842
2010-09-30,-0.0669373819208635,-0.21705274485696516,-0.41530572047997233,-0.21172330149412594,0.14298601246291975,-0.5627510864879199,0.17867544858571552,-0.1934196905397854,-0.7540734366785128,-0.06275839231882085,-1.7257975751489547,0.8261994466204791,2.0432810590344843,-0.657311425405005,,-0.8007037574964433,-0.9085649493581164,1.3964193912240361,0.7937809447807914,1.1777714954691703,Italy,0.07029702393908857,0.3274915632187386,0.9177235981578127,-1.097448554796189,0.3006516785404669,0.05721356585314768,2.0231420836522,2.061868220928517,,-0.12342929543596766,-0.2795811158383796,-0.44671995054498653,-0.32830265127904684,-0.4040411588558956,-0.6325661480588127,-0.0527980126741182,-0.2765857032155853,-0.728275307662956,-0.1120351315359884,-0.45966739593521744,-0.760941865595226,-0.6141566793711645,-0.6117940677362209,-0.5849857506301442,-1.7492676312648496,1.2734695432460694,-0.040487750331728516,-0.4096390163398341,-0.17988478882117642,0.08813020952716219,-0.7092241284161658,-0.1896302215070784
2010-12-31,0.16561803173468645,-0.14221231143567384,-0.4057840279852209,-0.12572758259073596,0.30779142259546155,-0.5372296875980229,0.6988358888499563,-0.03224948204466259,-0.6406034495445988,0.23730222499819903,-2.1661777758943344,0.973215235048941,1.4074621455792389,-0.5555219665791793,,-0.8623567775834712,-0.8768229969513175,0.5225967556457437,0.8420370307028036,1.2845735740845028,Italy,0.3573499406140447,0.4993026513983107,1.1057115102512636,-0.4541158852851753,0.28331656130872745,-0.46607112009563056,1.916900571266663,2.045738800598041,,-0.05102507886211495,-0.10762043935242599,-0.37872869458476927,-0.4320096000037054,-0.3450163898246257,-0.5409035541632039,0.13687572585239016,-0.05836093649360944,-0.524148312589054,-0.20144943963497838,-0.1203341210347815,-0.7253129754733999,-0.5574644137630662,-0.6080424194090888,-0.5898577433497726,-2.174105225002687,0.2239562498153281,0.3699681316333249,-0.3943797167421584,0.03250259919499195,0.40579244652469926,0.2868836081423386,0.5128308309446474
2011-03-31,0.3007143059119495,-0.03287693166445159,-0.6157395570054283,0.15806918078689472,0.4505793309125314,-0.4451232457616753,0.8897719748848735,0.04833136991519691,-0.48230413601772104,0.38730966747947715,-2.1661777758943344,0.9485243287596353,1.203322250187345,-0.4693693869934429,,-1.2362414817607017,-0.7153743977478401,0.573674824096321,0.8864010997943246,1.3224028098570302,Italy,0.18107388843510688,0.5082372624774906,0.8249388322004207,-0.17513322189773742,0.2526721580769865,-1.1079922231342287,1.550552264167707,1.2724812096727125,,0.18365021525760974,-0.03450916267914157,-0.2501393121686566,-0.4224338275670909,-0.44935374566699937,-0.44352595327562083,0.30114266767019,0.13069107298277868,-0.2865090084605833,-0.040498589256563605,-0.20963101203265183,-0.4758938228015112,-0.5320585142710181,-0.5515971650326906,-0.5937666677411024,-2.162900154927411,0.10308274491887119,0.5342467769584165,-0.4573773177542593,0.21936910697270484,0.21326707984579424,0.20900831297968378,0.2870253106409565
2011-06-30,0.24985741986372173,-0.05179846065869403,-0.6048464080650787,0.32903265237270357,0.5769601379905799,-0.17826691085225696,0.8483556915170053,-0.1128388385799259,-0.38754943989396695,0.3654173397439539,-1.7257975751489547,0.9545077459700142,0.8915773880905494,-0.5299475465567823,,-1.4039322252475421,-0.8994838507560513,0.41473214403865993,0.9286232226404254,1.3525721293274828,Italy,-0.1479407625111062,0.2796277146463272,0.0813777973022051,-0.3041601198654108,0.25015958891489304,-1.675771004156489,1.1830719544701296,0.6896274268971978,,0.31997797206479495,0.20245784240226739,-0.07457680594425528,-0.6335818318546415,-0.4397197646418969,-0.38351410135942793,0.44346404540252243,0.2944195663548636,-0.06971910362022489,0.03997258943244957,-0.04889151912795653,-0.1373982143702802,-0.44036890846376137,-0.5263019604027842,-0.5900276965841782,-1.7279410001931301,0.028056873210805838,0.520918830445685,-0.5325633928379994,0.3819434997220864,-0.15407353642847418,-0.521744892005968,-0.3903435918656672
2011-09-30,0.13431609175832165,-0.0477035767048954,-0.35499646916391564,0.3981211267491664,0.6636592987695774,-0.24622838879501663,1.5011886327393325,-0.2471430933714926,-0.2927506738915344,0.3018717821531393,-1.4071013772411138,0.807392647712338,0.6531780859418049,-0.5692076391816508,,-1.12001374172975,-1.6039397646426927,-0.05012513947487748,0.9689411396659381,1.2860350054842409,Italy,-0.26235738616005794,0.08750661173083721,0.016631226848049418,-0.17148797775117777,-0.09747292011650881,-2.2175305394641533,0.9574045164263677,0.34295955256720567,,0.26865749535012035,0.3401169017474073,6.583461941965959e-05,-0.6226268135710293,-0.6521512818129247,-0.4895963114367342,0.5694319287777124,0.436274430717044,0.11808985940403234,-0.1209782609459652,0.03147398640061699,-0.22647467012962252,-0.17472025602218866,-0.4350118511092338,-0.5337731759959107,-1.4164750811083067,-0.2332399702616969,0.4453845259359223,-0.5170696943712298,0.5175389878994838,-0.2818542247471106,-0.4155759608758718,-0.31506714203036096
2011-12-31,-0.12258072966444095,-0.07783328444385315,0.060179996818095306,0.6520647441663511,0.6803241566871292,-0.46330365800459067,2.2494896169791176,-0.2113218217667511,-0.26892447356472016,0.1406475293586534,-1.1115830846356616,0.309825575873326,0.8452511152478246,-0.6360750368839261,,-0.8290169580688512,-1.5353420162580311,0.4322409731739628,1.007231088026306,1.3153980179755276,Italy,-0.5139784223248925,-0.4092194285030858,-0.15985977687922143,-0.549543098344803,-0.6842949384153505,-1.0177187116634179,0.7024537739916774,-0.2930354203917575,,0.15206293954124386,0.28829525724049854,0.24199626984878359,-0.37135781286150493,-0.6411296708700392,-0.47980121944178594,0.6558478176000633,0.5618294056259121,0.28074181239253393,-0.25509972309444956,-0.1292655065040783,-0.06613197321707616,-0.2423741681526988,-0.1705206440464132,-0.5085634462257405,-1.1319565782155703,0.5021832436777264,0.1594308317078296,-0.39736159090248746,0.6145552152913948,-0.5610945128174347,-0.5530667605769151,0.16161221931989841
2012-03-31,-0.4257992792897695,-0.10827126243215003,0.537000258731724,0.6263774043457618,0.5996387504963104,-0.6183246494638981,1.0119149122748574,-0.5067962850534407,-0.15606309605195082,0.12540516967473178,-0.850831649983792,-0.1541375325040845,0.42044496438990553,-0.5954581749924313,,-0.8592963531254574,-1.2937870755357537,-0.0012623000146755167,1.0434572378282483,1.2334234750936743,Italy,-0.6013492391745038,-0.8487761551560208,-0.6866303895012322,-0.6504541308577396,-1.08501304893456,-1.3508391731843155,0.5625128170231598,-0.5055005853439786,,-0.10717564870810971,0.17056210257475393,0.38253868894714343,0.04617671279903376,-0.38833327234912035,-0.6957852708837512,0.6724582264679688,0.6479620329441127,0.42166395889389235,-0.21932720545454237,-0.2632108430008832,0.014035144784421682,-0.45846704360753493,-0.23787978446537783,-0.4175818147405866,-0.8790397282667163,0.502380664031299,-0.26768371891652853,-0.10121791931099972,0.6533737706070942,-0.6526006327682113,-0.017770151024246967,-0.7666543534355181
2012-06-30,-0.6248319282506333,-0.15141426080366993,0.8175769566564884,0.6440439362662898,0.4069543285103929,-0.6324904596342454,1.6121000356566737,-0.6769218114497487,-0.036965311877745176,0.07584377467683119,0.029928751506967607,-0.3495668626762721,0.16698831195139655,-0.6218130776698758,,-0.5082463722187168,-1.7226079293870535,-0.6294501210090981,1.078067181898501,1.2344313588176314,Italy,-0.41887006289147255,-0.9995274060468037,-0.7129984145237661,-0.5746424529784224,-1.2683226228986921,-1.2716693502940593,0.6089743853201964,-0.5427137901031883,,-0.41315821517407914,-0.09120806837320065,0.32963160593130036,0.5257051499722213,0.031739335282830385,-0.6845793433614948,0.5920364435080919,0.6645179947714961,0.5463933902576793,-0.5143995179814416,-0.22748530112369597,-0.14630755212812468,-0.612786473555863,-0.4530311317107627,-0.1539843481774353,0.02157880056613121,0.19647352851968225,-0.6702926816977977,0.26420858199952296,0.6091002859945522,-0.4467869057481105,-0.35130511367835754,-0.41543574181076925
2012-09-30,-0.8044908036824783,-0.1680509632439809,0.78897808665178,0.5843962091375963,0.13442550170403628,-0.7659473028180444,1.155818947705585,-0.659011175647378,0.07675624683938526,0.13123732662447077,0.06469560946055024,-0.5770111990425824,0.1018272350876772,-0.6790242713608514,,-0.6861532668472287,-1.390240046564736,-0.5255047606926099,1.11012130101441,1.1773347458554555,Italy,-0.3862575918194092,-1.0682404455495782,-0.5038354823848982,-0.6151341190502818,-1.3471909646449203,-1.015945653934452,0.6408378863548941,-0.3893715376131816,,-0.6140051647252099,-0.4001786937410867,0.20943245272250519,0.8078754271393592,0.514182699022254,-0.42755538067648774,0.3999815788643778,0.584359825315086,0.6319596821156162,-0.6842934977698331,-0.5221701305251961,-0.2799222357671376,-0.6268881750716739,-0.606678183653768,-0.22111587576766403,0.057372274985664336,0.5180245893074004,-1.0340594496540048,0.5581004217204049,0.4712754408174278,-0.4085150425591339,-0.5049766189326105,0.11142791942969427
2012-12-31,-0.9873874077826067,-0.1998407145181532,1.116994284448016,0.22616051251722835,-0.16681836635692873,-0.7808013304865463,0.656015663673008,-0.8739047869742093,0.014532169901347994,-0.06220938614367297,0.4587199996011533,-0.7449813614360189,-0.2790660161446919,-0.7985923990382999,,-0.8192796139566476,-1.3707995514744584,-1.008424680589071,1.1375880148028497,1.141353296910183,Italy,-0.39448672165567433,-1.001792598154211,-0.8641119276245263,-0.7340376392351269,-1.060511219050423,-1.874127052090394,0.4301668579832395,-0.4382126068114791,,-0.7953017373160113,-0.6029870050863242,-0.05782066703459708,0.779114125379156,0.7980682146890423,-0.00045781575586362455,0.12834318482943924,0.3929344947834399,0.648406785911455,-0.6664072389498795,-0.6918410088991883,-0.24428488473575963,-0.7597410472469458,-0.6207184433022779,-0.4355402065094494,0.4691907583590958,0.3182654762856086,-1.2205694869010688,0.8296004246321035,0.2506597361347458,-0.41491100400928527,-0.815528652050893,-0.5408726623340552
2013-03-31,-1.2196739847616938,-0.26349934525884344,1.4649896601079313,-0.0632353532303996,-0.4416365656470334,-0.7844718238100371,0.7248088123179413,-0.9813490412650027,0.04294914387667681,-0.12745212517485358,0.05310665680935602,-1.1288883337351407,-0.25341080955342077,-1.052721181673891,,-0.7302952693005009,-1.3459612552872722,-0.9626716818268067,1.1584422086358297,1.0738418854671157,Italy,-0.4883156404860874,-0.9386594518083548,-0.6149733773222371,-1.3938031252862106,-0.9993848432459882,-1.2065838944487906,0.2179884937215927,-0.5064682392548658,,-0.97986555239137,-0.7860540211500125,-0.3732628858475563,1.1089933424775524,0.7691320805808879,0.49005354376071564,-0.1719164298758217,0.12218650066370064,0.5687756689229243,-0.8810083727877667,-0.6739782379605946,-0.5382422652873189,-0.7745278516704075,-0.7529924684119241,-0.5886680707089331,0.045050087171946335,0.6611131448460573,-1.248859895352038,1.068004776394515,-0.020512683370512593,-0.5124782787634521,-1.4856720074641636,-0.23980737263661217
2013-06-30,-1.2210649223483743,-0.2107406230135294,1.6241784257040384,-0.4448327509495491,-0.6612431806146352,-0.7734603438395647,0.5415944062329656,-0.89181542277658,-0.0021173991309832206,-0.36319214344341755,0.5456371444851098,-1.2893730177512777,-0.2942807603399243,-1.2586506226703982,,-0.8467551782274712,-1.300861888702632,-0.643423103871287,1.1721634179562181,1.1430834973029762,Italy,-0.06088392042543696,-0.7390061028467044,-0.2332131482087932,-1.7975954679292696,-0.9719370180259059,-0.8878012859360753,-0.1712577110004635,-0.7627074300859554,,-1.2142695592289479,-0.9724201858068431,-0.5803191509804572,1.4589652123053558,1.1010165462089394,0.7786865330456351,-0.4458367163333734,-0.17708889700397562,0.37860898979955676,-0.9883063918065926,-0.8882975618335225,-0.7074942999577097,-0.7781817338445448,-0.7677148459380945,-0.602660887008331,0.5646018316339483,0.9539146491217882,-1.1668618562033684,1.2752240615218169,-0.2986962709079398,-0.056356175936070986,-1.2456280767566779,0.3121103118253882
2013-09-30,-1.138298291664089,-0.17811672871173095,1.6159642438084847,-0.46374506901992946,-0.8232106570591977,-0.7768440798721578,0.6553136927684682,-0.89181542277658,0.03173378099533608,-0.16879091537323843,0.7542382922066055,-1.2304078066531456,-0.52627937699964,-1.2394108176854879,,-0.9286809221366864,-1.1056304942544846,-1.1242129958923985,1.178237378286278,1.0693064087093083,Italy,0.09634640788163863,-0.4679975487131369,-0.25977330931766646,-1.628964822885467,-0.7047109893944902,-1.1442407941240968,-0.35431144393502406,-0.5699297227308657,,-1.215673176036338,-1.2091132543624319,-0.7672206263871857,1.6190581153952366,1.453115802489171,0.7492664942445395,-0.6647258111432772,-0.4501113037612012,0.10964120597456252,-0.8988946316077203,-0.995454679215721,-0.6896756244420208,-0.7672200873221331,-0.7713528079522832,-0.7344879458289743,0.7823101286853084,0.40809739958854285,-0.9779378029726743,1.4876802581346753,-0.5480870997805212,0.1098926415366354,-0.12423286591438497,0.061243619539490105
