date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2009-03-31,399380.024633785,395818.8,7.302436,1.482213,0.774768131387376,1.062,4.458,97.38551,18.5912800536837,19.2236218426056,-2.43,258800700000.0,83203200000.0,57.32756,,0.7668636363636359,61.30338,83231.5776940725,59555454.0,38864650.0,Italy,-2.446056125721352,-6.9806951245255044,-25.643114780133537,-2.3142605438803643,-2.6790636457647787,-0.4025640565241573,-19.40928230799367,-18.737060806320706,,409394.032442687,419010.582826175,429351.762162099,6.738501,6.70967,6.547689,1.3597043160804827,2.1698205416963643,3.34783258401022,109.2823,120.9686,130.9704,2.4864,4.2733,4.091,-0.0006084430492557082,20.840195443022573,-3.090739834979864,6.911554000000001,1.8070673230425292,-10014.00780890201,-1.0085699999999989,-11.89679000000001
2009-06-30,397044.595724298,394346.7,7.481489999999998,0.8549095999999999,0.5879560919825852,0.698,4.606,98.85945,18.1991497422232,18.3720895817142,-1.58,258900400000.0,83097500000.0,57.09241,,0.713568181818182,80.30696,83636.8353739908,59626798.08647229,38882410.0,Italy,-0.5847635749005042,-6.652001245098493,-23.2215667360985,-2.878941984822947,-2.077734046713653,-0.9027541753871327,-20.283496241949095,-21.733657243970317,,399380.024633785,409394.032442687,425338.090821631,7.302436,6.738501,6.895609,0.774768131387376,1.3597043160804827,2.9239763030058934,97.38551,109.2823,128.7594,1.062,2.4864,4.0067,-0.0003979401853128683,21.06484668842263,-4.729650044578287,7.05802425,1.223062270286702,-2335.428909487033,-0.2351499999999973,1.473939999999999
2009-09-30,398038.461430367,396296.6,8.019589999999999,0.1209481999999998,0.7425600364890597,0.3632,4.088,101.9126,18.2626132600233,18.5448099937084,-1.55,259708900000.00003,84343600000.0,56.82917,,0.6864545454545449,91.76489,85327.4780890571,59695178.163637094,38925610.0,Italy,0.2503158881324241,-5.005153152541785,-15.752848259796338,-3.2306089306698427,-1.2211342254948798,0.720441651152437,-18.72849783180286,-22.01519280912908,,397044.595724298,399380.024633785,419010.582826175,7.481489999999998,7.302436,6.70967,0.5879560919825852,0.774768131387376,2.1698205416963643,98.85945,97.38551,120.9686,0.698,1.062,4.2733,-0.00038940960489848483,21.436993244931514,-5.577062130985006,7.38550425,0.8662471439848759,993.8657060690457,-0.26324000000000325,3.0531500000000023
2009-12-31,399032.149422407,397540.4,8.190982,0.6559766999999999,1.1043405813589648,0.3546,4.007,102.3337,18.7651399579755,19.418509468139,-1.83,261027900000.0,83808300000.0,56.41345,,0.6863478260869569,91.65276,84048.2542212688,59759804.266294934,38974450.0,Italy,0.24964622475653897,-2.531029326063916,-6.358394726318917,-3.295864843965479,0.06820011500860979,0.2447260109301297,-11.304058708108112,-12.303247380629124,,398038.461430367,397044.595724298,409394.032442687,8.019589999999999,7.481489999999998,6.738501,0.7425600364890597,0.5879560919825852,1.3597043160804827,101.9126,98.85945,109.2823,0.3632,0.698,2.4864,-0.00045860966407065135,21.06302821537748,-5.292219712057425,7.748624499999999,0.8024062103044964,993.6879920399515,-0.4157200000000003,0.4210999999999956
2010-03-31,400911.475276977,399338.7,8.37306,1.290166,1.52551602118248,0.3477,3.945,105.2816,19.742170633156,21.2913047818708,-3.03,261096100000.0,84253100000.0,56.32834,,0.7369999999999999,91.45318,84224.1693430486,59819407.0,38985350.0,Italy,0.4709710376194831,0.3834569955260658,8.108074804968425,-1.743001097552388,0.8869373228124866,1.2618505057497842,6.19048594905256,10.755948885150058,,399032.149422407,398038.461430367,399380.024633785,8.190982,8.019589999999999,7.302436,1.1043405813589648,0.7425600364890597,0.774768131387376,102.3337,101.9126,97.38551,0.3546,0.3632,1.062,-0.0007557778180099907,21.00817126395816,-3.4511816820445325,8.016280499999999,0.9900931827532725,1879.3258545700228,-0.08511000000000024,2.947900000000004
2010-06-30,403477.310424804,403607.2,8.485271000000001,1.404698,1.9097394300806754,0.3543,4.102,109.2823,20.5411508990932,22.4615012637656,-3.11,261165500000.0,84398100000.0,56.32196,,0.818954545454545,81.59603,84237.6871281514,59876080.237748824,39003020.0,Italy,0.6400004255439073,1.6201491645469357,10.54309931928612,-1.349478853668995,0.8748924296756666,1.5651493727248056,12.868739419382912,22.258827249142122,,400911.475276977,399032.149422407,397044.595724298,8.37306,8.190982,7.481489999999998,1.52551602118248,1.1043405813589648,0.5879560919825852,105.2816,102.3337,98.85945,0.3477,0.3546,0.698,-0.0007707992295094894,20.87792422316416,-1.3831440796331753,8.26722575,1.3205390172777949,2565.8351478269906,-0.006380000000000052,4.000700000000009
2010-09-30,404568.207990598,404787.6,8.286916999999999,1.618749,2.242599025401562,0.4536,3.862,108.2295,21.1823173535002,23.0566564923029,-3.1,263021700000.0,84655100000.0,56.1055,,0.7639090909090909,84.41289999999998,84070.1401590543,59929886.43715531,39030540.0,Italy,0.2703739560089291,1.6404813084559988,6.198350351183279,-1.2734129321262277,1.2755820073936608,0.3693226279172235,15.987329151124863,24.32942963624436,,403477.310424804,400911.475276977,398038.461430367,8.485271000000001,8.37306,8.019589999999999,1.9097394300806754,1.52551602118248,0.7425600364890597,109.2823,105.2816,101.9126,0.3543,0.3477,0.3632,-0.0007662490375595808,20.780214188507877,0.27826453561627085,8.3340575,1.6955487645059204,1090.8975657940027,-0.21645999999999788,-1.0528000000000048
2010-12-31,408104.006307621,409327.5,8.305232,1.786145,2.5308720789241024,0.4980999999999999,4.603,110.1246,21.6250896300103,24.1086936570173,-3.86,264206000000.00003,83443200000.0,56.32982,,0.756782608695652,85.38653999999998,82183.9033697456,59980400.79566055,39094120.0,Italy,0.873968405620551,2.2734651577186016,7.613230050315778,-0.1482447891415939,1.217532685203393,-0.4356370431090939,15.240758547176592,24.15316271608663,,404568.207990598,403477.310424804,399032.149422407,8.286916999999999,8.485271000000001,8.190982,2.242599025401562,1.9097394300806754,1.1043405813589648,108.2295,109.2823,102.3337,0.4536,0.3543,0.3546,-0.0009458373209623444,20.137980049085073,1.4793881565619003,8.36262,2.052181638897205,3535.798317023029,0.22431999999999874,1.8950999999999993
2011-03-31,410158.025052502,415959.9,7.901382000000002,2.338573,2.7806327287932695,0.6587,4.875,111.0721,22.2427908318053,24.6346320686794,-3.86,264007100000.0,83054100000.0,56.51968000000001,,0.713565217391304,90.33875,82294.160678169,60026841.0,39116640.0,Italy,0.5033076649908486,2.3063819186359913,5.5000113980030685,0.3396869142602288,1.114915159590657,-1.423093037526213,12.66638935056934,15.702782525828995,,408104.006307621,404568.207990598,400911.475276977,8.305232,8.286916999999999,8.37306,2.5308720789241024,2.242599025401562,1.52551602118248,110.1246,108.2295,105.2816,0.4980999999999999,0.4536,0.3477,-0.0009411006890590286,20.064013295274425,1.9601193873393816,8.2447005,2.365960815799902,2054.018744880974,0.18986000000001013,0.9475000000000051
2011-06-30,409384.791313189,414812.1,7.922335,2.671364,3.0016945321268627,1.124,4.816,109.177,22.6125339997782,24.5578757698828,-3.1,264055300000.0,82459900000.0,56.38618,,0.694181818181818,84.69145,81951.0664181792,60071039.01999166,39134600.0,Italy,-0.1885209339044347,1.4641420312248243,-0.09635595151273879,0.11402302050569357,1.1065014329993739,-2.2964971960269254,10.084065449207348,9.333189627440541,,410158.025052502,408104.006307621,403477.310424804,7.901382000000002,8.305232,8.485271000000001,2.7806327287932695,2.5308720789241024,1.9097394300806754,111.0721,110.1246,109.2823,0.6587,0.4980999999999999,0.3543,-0.0007572337970973687,20.018102322585964,1.9211176040088538,8.1039665,2.638949591311449,-773.233739312971,-0.13350000000000506,-1.8950999999999993
2011-09-30,407628.088138492,415060.5,8.402922,2.805849,3.1533463000846202,1.0055,5.746,107.5978,22.9824491332285,24.3350798267304,-2.55,262870200000.0,82005500000.0,56.29966,,0.7269999999999999,63.08325,80947.6237580322,60113243.72175928,39094990.0,Italy,-0.42910806946735436,0.7563323285069146,-0.5836671147884775,0.3460623290051812,-0.05759981020577731,-3.1298764043749316,8.498275942555654,5.544703911663351,,409384.791313189,410158.025052502,404568.207990598,7.922335,7.901382000000002,8.286916999999999,3.0016945321268627,2.7806327287932695,2.242599025401562,109.177,111.0721,108.2295,1.124,0.6587,0.4536,-0.0006255702377245492,19.858205583352778,1.7000803590215827,8.13296775,2.8666364099822137,-1756.7031746970024,-0.08652000000000015,-1.5792000000000002
2011-12-31,403722.200356492,413232.8,9.201515,3.3001660000000004,3.182496007454957,0.627,6.812,108.019,23.075421567841,23.7698143570073,-2.04,258862000000.00003,82371600000.0,56.1523,,0.760636363636364,65.18739000000001,81988.861041834,60153325.550645046,39112470.0,Italy,-0.9581988816906528,-1.073698342433349,-1.9120160254838536,-0.31514391489267934,-2.022664133289931,-1.2842268752876196,6.706709487196738,-1.4056311172686242,,407628.088138492,409384.791313189,408104.006307621,8.402922,7.922335,8.305232,3.1533463000846202,3.0016945321268627,2.5308720789241024,107.5978,109.177,110.1246,1.0055,1.124,0.4980999999999999,-0.00050529794948077,20.30823694348162,0.8632894839835951,8.357038500000002,3.0295423921149274,-3905.8877820000052,-0.14736000000000615,0.4211999999999989
2012-03-31,399112.031878353,411386.4,10.11868,3.250164,3.04136333226773,0.3567,5.049,104.5447,23.5158189831718,23.7163733922822,-1.59,255124500000.0,81561900000.0,56.24181,,0.757136363636364,72.59675,81053.0992649226,60191247.0,39063670.0,Italy,-1.1419160190022204,-2.693106680708024,-5.876723317556798,-0.4916340644533168,-3.3645307266357616,-1.7966602491628958,5.723329239540287,-3.7275112282463496,,403722.200356492,407628.088138492,410158.025052502,9.201515,8.402922,7.901382000000002,3.182496007454957,3.1533463000846202,2.7806327287932695,108.019,107.5978,111.0721,0.627,1.0055,0.6587,-0.0003983843815775073,20.308357751947483,-0.38658266585240875,8.911363,3.0947250429835425,-4610.168478139036,0.0895100000000042,-3.4742999999999995
2012-06-30,396085.917395932,408769.3,10.65837,3.284553,2.704325084267045,0.332,5.904,102.5443,23.9805515380798,23.5426070715331,-0.07,253550200000.0,81078800000.0,56.18373,,0.7977142857142858,59.44327,79697.0906994416,60227476.608954124,39064270.0,Italy,-0.7582117903534691,-3.248502191446345,-6.075180669921321,-0.35904187870149373,-3.9783711972454228,-1.6748746966707473,6.049819707579074,-4.134187776920017,,399112.031878353,403722.200356492,409384.791313189,10.11868,9.201515,7.922335,3.04136333226773,3.182496007454957,3.0016945321268627,104.5447,108.019,109.177,0.3567,0.627,1.124,-1.7672933302000536e-05,20.121162404210267,-1.5647437215202011,9.59537175,3.0203826810185883,-3026.1144824209623,-0.058080000000003906,-2.000399999999999
2012-09-30,393354.363916248,407760.1,10.60336,3.168445,2.2276252173561146,0.0992999999999999,5.254,102.7549,24.4243054743699,23.7368214134735,-0.01,251718000000.0,80954600000.0,56.05765,,0.77715,69.63819000000001,79921.4675406036,60261030.786290586,39030280.0,Italy,-0.6896366065328952,-3.5016537470289544,-4.500928457645048,-0.42986050004565346,-4.242474042322031,-1.2814994116248313,6.273727977305654,-2.4584197689779264,,396085.917395932,399112.031878353,407628.088138492,10.65837,10.11868,8.402922,2.704325084267045,3.04136333226773,3.1533463000846202,102.5443,104.5447,107.5978,0.332,0.3567,1.0055,-2.5422369540888516e-06,20.31793082067351,-2.6292402404041684,10.14548125,2.788952410336462,-2731.553479683993,-0.12607999999999464,0.21059999999999945
2012-12-31,390573.583650585,405831.7,11.2343,2.471117,1.700697796520623,0.0734,4.542,100.2281,24.1815003335966,23.0585813530363,0.67,250364900000.0,80228600000.0,55.79415,,0.761761904761905,70.2345,78879.0348064185,60289782.87840001,39008860.0,Italy,-0.7069402352569587,-3.256847578433053,-7.212527425730664,-0.6378189317267413,-3.2824825582743022,-2.601624831859528,4.79331986418432,-2.9921689470886803,,393354.363916248,396085.917395932,403722.200356492,10.60336,10.65837,9.201515,2.2276252173561146,2.704325084267045,3.182496007454957,102.7549,102.5443,108.019,0.0992999999999999,0.332,0.627,0.0001715425794386022,20.1956911855527,-3.1750275494040943,10.653677499999999,2.418502857602878,-2780.780265663052,-0.2635000000000005,-2.5268000000000086
2013-03-31,387041.872756225,401970.1,11.90367,1.90779,1.21999342274302,0.067,4.64,98.96473,24.2923864681278,22.8298349523847,-0.03,247272300000.0,80277500000.0,55.23411,,0.7720476190476189,70.99638,78977.7973996185,60311613.0,38968670.0,Italy,-0.9042370099252572,-3.024253382019537,-5.3374011308081615,-1.7917275421968082,-3.0777914312423937,-1.5747548794228683,3.3023195386548965,-3.7380860270398553,,390573.583650585,393354.363916248,399112.031878353,11.2343,10.60336,10.11868,1.700697796520623,2.2276252173561146,3.04136333226773,100.2281,102.7549,104.5447,0.0734,0.0992999999999999,0.3567,-7.75109932844275e-06,20.405491746202355,-3.257814224731973,11.099924999999999,1.9631603802217006,-3531.710894359974,-0.5600400000000008,-1.2633699999999948
2013-06-30,387020.724786798,405170.5,12.20987,1.164987,0.8358636213029693,0.0861999999999999,4.379,100.0175,24.1165318977171,22.0033110898181,0.82,245979500000.0,80199600000.0,54.78029,,0.7585859999999999,72.37974,79666.9285666953,60325976.33000268,39009890.0,Italy,-0.0054640003874451,-2.288693490728766,-2.4641057572190816,-2.4979473594935686,-2.9858781416855495,-1.0843771738111574,0.5670443376640799,-6.538341217002531,,387041.872756225,390573.583650585,396085.917395932,11.90367,11.2343,10.65837,1.21999342274302,1.700697796520623,2.704325084267045,98.96473,100.2281,102.5443,0.067,0.0734,0.332,0.00021187495849265476,20.58466729671446,-3.017862049552578,11.4878,1.4960450144806816,-21.147969426994678,-0.45382000000000033,1.0527699999999953
2013-09-30,388279.117824737,407149.5,12.19407,1.128173,0.5525546026945154,0.0802999999999999,4.541,100.0175,24.2486228978632,22.6848977592872,1.18,246454500000.0,79757400000.0,54.82269,,0.74911619047619,78.36819,78629.0937185996,60332334.53754888,38965970.0,Italy,0.3251487471716663,-1.2902478164934394,-2.6640092102663826,-2.2030177861540823,-2.091030438824404,-1.4788535796606994,-0.7192940519477831,-4.431611275422109,,387020.724786798,387041.872756225,393354.363916248,12.20987,11.90367,10.60336,0.8358636213029693,1.21999342274302,2.2276252173561146,100.0175,98.96473,102.7549,0.0861999999999999,0.067,0.0992999999999999,0.0003039050893621926,20.250662502558665,-2.4650105669186995,11.8854775,1.077277360815282,1258.3930379389785,0.04240000000000066,0.0
2013-12-31,387956.389148435,407685.6,12.28817,0.6890071999999999,0.35895850605240137,0.1686,4.114,98.85945,24.2114101754355,22.1779490388065,1.88,246470100000.0,79882800000.0,55.07103000000001,,0.7297122727272729,82.54954999999998,78831.0328756454,60330478.23324962,38902630.0,Italy,-0.08311770102652494,-0.6700899937184146,-1.365535214176461,-1.296049854689052,-1.5556493741734512,-0.43101836502195123,0.12368894165488697,-3.8191088200395296,,388279.117824737,387020.724786798,390573.583650585,12.19407,12.20987,11.2343,0.5525546026945154,0.8358636213029693,1.700697796520623,100.0175,100.0175,100.2281,0.0802999999999999,0.0861999999999999,0.0734,0.00048459055001687267,20.319560414684666,-1.8183211707400395,12.148945000000001,0.7418425381982265,-322.72867630200926,0.248340000000006,-1.158050000000003
2014-03-31,387786.405679887,408369.3,12.7052,0.49922,0.241047429826794,0.1918999999999999,3.399,98.64889,24.48558800516,21.9814089225565,1.43,246138200000.0,79655700000.0,55.1563,,0.723164761904762,93.0903,78589.8277713963,60320707.0,38837020.0,Italy,-0.04381509708374365,0.19236495482000127,-0.31914400211066063,-0.14087309454248187,-0.4586441748630987,-0.7745632337828212,0.7953172377102025,-3.7163038261018078,,387956.389148435,388279.117824737,387041.872756225,12.28817,12.19407,11.90367,0.35895850605240137,0.5525546026945154,1.21999342274302,98.85945,100.0175,98.96473,0.1686,0.0802999999999999,0.067,0.0003687597035519723,20.266266846979484,-1.0141665865301548,12.3493275,0.49710603996917,-169.9834685479873,0.08526999999999418,-0.21056000000000097
2014-06-30,387973.627409228,409318.6,12.42137,0.4357299,0.1761935067184898,0.0758,2.92,100.3334,24.5005186954379,22.0712909583532,1.43,246291400000.0,79421100000.0,55.09021,,0.735575238095238,96.91768,78049.1163672848,60303275.36524299,38863860.0,Italy,0.04827960098621187,0.24621488240841316,0.3158447271727427,0.5657509297595897,0.1267991844848826,-0.9707030957760376,1.592214002201331,0.3089529037588967,,387786.405679887,387956.389148435,387020.724786798,12.7052,12.28817,12.20987,0.241047429826794,0.35895850605240137,0.8358636213029693,98.64889,98.85945,100.0175,0.1918999999999999,0.1686,0.0861999999999999,0.0003685817537519529,20.11711901359726,-0.3804394932458601,12.4022025,0.33218851132305016,187.22172934102127,-0.06609000000000265,1.684510000000003
2014-09-30,388057.775001866,409350.8,12.68254,-0.06197707,0.1395589294235475,0.0066,2.4,98.0172,24.5859571166233,22.1252282577932,1.43,247205200000.0,79488700000.0,55.32406999999999,,0.7751895454545449,92.33006,78748.8226723672,60280243.092962526,38818190.0,Italy,0.0216889980898749,-0.05700611047820825,-1.9999500087484634,0.9145483375587515,0.30459983485795483,-0.33689663905794864,1.3911479434563168,-2.4671457964357435,,387973.627409228,387786.405679887,388279.117824737,12.42137,12.7052,12.19407,0.1761935067184898,0.241047429826794,0.5525546026945154,100.3334,98.64889,100.0175,0.0758,0.1918999999999999,0.0802999999999999,0.0003685018293972138,20.293066585765104,-0.07212906674205233,12.52432,0.22893959300530817,84.14759263797896,0.23385999999999285,-2.316199999999995
2014-12-31,387655.43044066,410823.1,12.92014,0.0933126,0.1028604827099591,-0.0300999999999999,1.99,98.96473,24.8095950247004,21.7818002205443,1.43,248034400000.0,79542600000.0,55.569880000000005,,0.812196086956522,85.12901999999998,78820.1818644744,60254572.02343138,38736710.0,Italy,-0.10368161318351499,-0.07757539666651825,0.10649462443905744,0.9058301615204822,0.6346814481756669,-0.4258739052712235,2.470673310354332,-1.7862283729168316,,388057.775001866,387973.627409228,387956.389148435,12.68254,12.42137,12.28817,0.1395589294235475,0.1761935067184898,0.35895850605240137,98.0172,100.3334,98.85945,0.0066,0.0758,0.1686,0.00036888429458461976,20.332536493781873,0.07599958252092176,12.6823125,0.1649150871696976,-402.34456120600225,0.24581000000001296,0.9475300000000004
2015-03-31,389016.897615304,412781.6,12.17907,-0.2483701,0.0387903996579146,-0.0504,1.294,99.80698,24.967292475915,22.4581903764593,1.43,249205700000.0,79010700000.0,55.72402,,0.924472727272727,101.6257,78050.6796485552,60229605.0,38661580.0,Italy,0.35120549532774437,0.3173117771520628,1.17395137441485,1.0292931179212594,1.2462510898348933,-0.8097348965610762,1.9672979495264142,2.169021356103995,,387655.43044066,388057.775001866,387786.405679887,12.92014,12.68254,12.7052,0.1028604827099591,0.1395589294235475,0.241047429826794,98.96473,98.0172,98.64889,-0.0300999999999999,0.0066,0.1918999999999999,0.00036759328676105906,20.06357053562721,0.10723628810393715,12.55078,0.11435082962747775,1361.467174644,0.15413999999999817,0.8422499999999928
2015-06-30,390549.325685654,415337.6,12.32942,0.06197707,-0.06729937377270262,-0.1184999999999999,2.199,100.3334,25.194524775343,23.1082962948586,1.43,251366700000.0,78926100000.0,55.72688,,0.891557727272727,102.7753,78180.6159094412,60206145.95901199,38662960.0,Italy,0.39392326650691256,0.6638848866160618,0.0,1.1556862825536474,2.060689086180023,-0.6232600656500553,2.832617907123436,4.698435349622954,,389016.897615304,387655.43044066,387973.627409228,12.17907,12.92014,12.42137,0.0387903996579146,0.1028604827099591,0.1761935067184898,99.80698,98.96473,100.3334,-0.0504,-0.0300999999999999,0.0758,0.00036615093304526164,20.01811570719939,0.21165378915584931,12.5277925,0.053477609504679655,1532.4280703500262,0.0028599999999983083,0.5264200000000017
2015-09-30,390699.760611034,416759.9,11.48106,0.1860465,-0.16815961638904522,-0.1356999999999999,1.92,100.1228,24.4859188376225,22.068893393867,1.43,252318900000.0,78928200000.0,56.22944,,0.891428636363636,97.52267,78557.0908224399,60181583.270965606,38607800.0,Italy,0.038518803000342494,0.6808227484052631,2.148194398534131,1.6364848067034865,2.0686053529618276,-0.7051316728038048,-0.40689194456116073,-0.2546182270745878,,390549.325685654,389016.897615304,388057.775001866,12.32942,12.17907,12.68254,-0.06729937377270262,0.0387903996579146,0.1395589294235475,100.3334,99.80698,98.0172,-0.1184999999999999,-0.0504,0.0066,0.00036600995039350796,20.10676707341226,0.39611100387671716,12.2274225,-0.02345202694846854,150.43492537998827,0.5025599999999955,-0.21059999999999945
2015-12-31,392772.083900881,418109.8,11.59552,0.1553759999999999,-0.1979765031331916,-0.1989999999999998,1.579,99.07001,24.588822924581,21.8702439188072,1.43,253246300000.0,79479000000.0,56.36909,,0.918451304347826,98.95942,79090.3536510866,60152385.70523088,38566540.0,Italy,0.5304132479134305,1.3198972743409643,0.10638133403688688,1.4382071726625867,2.1012811126198683,-0.0799571550339051,-0.8898657954698574,0.40604402467836476,,390699.760611034,390549.325685654,387655.43044066,11.48106,12.32942,12.92014,-0.16815961638904522,-0.06729937377270262,0.1028604827099591,100.1228,100.3334,98.96473,-0.1356999999999999,-0.1184999999999999,-0.0300999999999999,0.00036407882805664755,20.13644983767371,0.7454791716285878,11.8962675,-0.0986612734092562,2072.3232898470014,0.13965000000000316,-1.0527900000000017
2016-03-31,393465.87946932,423584.2,11.35689,-0.09492686,-0.094016656915686,-0.2877,1.375,100.7545,24.3424863450246,21.5626353152989,1.43,253746200000.0,79507300000.0,56.68341,,0.898522608695652,86.38953999999998,79308.8451980541,60115223.0,38482850.0,Italy,0.17664075347423314,1.143647456264385,0.9493524400798314,1.7216812426669836,1.8219888228880876,0.6285224659444921,-2.5024985448186876,-3.98765459793734,,392772.083900881,390699.760611034,389016.897615304,11.59552,11.48106,12.17907,-0.1979765031331916,-0.16815961638904522,0.0387903996579146,99.07001,100.1228,99.80698,-0.1989999999999998,-0.1356999999999999,-0.0504,0.0003634368504655821,20.156473365624606,0.9520630914066683,11.6907225,-0.13186303755265635,693.7955684390035,0.31432000000000215,1.6844899999999967
2016-06-30,394544.514767127,424648.7,11.73264,-0.3902137,0.17936690555035256,-0.3325,1.453,99.59642,24.3853495754039,21.4092247375587,1.43,254078600000.0,79620000000.0,57.18185,,0.890281363636364,81.48431999999998,79354.8240589479,60069125.09204625,38458200.0,Italy,0.2741369338713051,1.0229665803311638,-0.7345310734012789,2.610894419353804,1.078862076798548,0.8791768502434572,-3.2117105091460707,-7.352647445834992,,393465.87946932,392772.083900881,390549.325685654,11.35689,11.59552,12.32942,-0.094016656915686,-0.1979765031331916,-0.06729937377270262,100.7545,99.07001,100.3334,-0.2877,-0.1989999999999998,-0.1184999999999999,0.0003624432596266184,20.113021747567746,1.0418335148354438,11.5415275,-0.07019646772189256,1078.6352978069917,0.4984399999999951,-1.1580799999999982
2016-09-30,397345.821003116,428270.5,11.80196,-0.01934386,0.5578186630943286,-0.3429999999999999,1.266,102.2285,24.6406719941873,21.5992525460503,1.43,254836900000.0,79632100000.0,57.14066,,0.891918636363636,80.29689999999998,79386.9173038518,60024957.47489669,38437360.0,Italy,0.7100101841847728,1.7010658981945426,2.103117371867347,1.6205389916741142,0.9979434754986638,0.8918232013399585,0.6320087785598005,-2.128067046384907,,394544.514767127,393465.87946932,390699.760611034,11.73264,11.35689,11.48106,0.17936690555035256,-0.094016656915686,-0.16815961638904522,99.59642,100.7545,100.1228,-0.3325,-0.2877,-0.1356999999999999,0.00035988801804682515,19.979300928203102,1.2968943022827637,11.6217525,0.11129810214895089,2801.306235989032,-0.04119000000000028,2.632080000000002
2016-12-31,398849.370543786,430063.4,11.85745,0.1287619999999999,0.9411238015137873,-0.3503999999999999,1.886,105.3869,25.0646275929994,22.3443732468669,1.43,255736100000.0,79689900000.0,57.231480000000005,,0.948851363636364,88.34939,79797.0487430248,59997933.56004281,38409180.0,Italy,0.3783982267321129,1.5472806984008214,6.376187909943676,1.5298987441521694,0.9831535544645664,0.26535311214284096,1.9350445113936132,2.1679197077997703,,397345.821003116,394544.514767127,392772.083900881,11.80196,11.73264,11.59552,0.5578186630943286,0.17936690555035256,-0.1979765031331916,102.2285,99.59642,99.07001,-0.3429999999999999,-0.3325,-0.1989999999999998,0.0003585313418071481,20.006813257403554,1.353740158297728,11.687235,0.3960731783106956,1503.5495406699483,0.0908200000000079,3.1584000000000003
2017-03-31,400634.241392047,432680.3,11.39788,1.339585,1.22653316645805,-0.3534999999999999,2.401,104.1235,25.6506666660459,23.2242550830769,1.43,257311900000.0,79418800000.0,57.69198000000001,,0.935317391304348,95.55482,79558.0506240987,60002252.0,38333820.0,Italy,0.44750499313250813,1.8218509651701575,3.343771245949334,1.7793036798597894,1.4052230141771593,-0.1113105337497311,5.3740620513429205,7.706014332112132,,398849.370543786,397345.821003116,393465.87946932,11.85745,11.80196,11.35689,0.9411238015137873,0.5578186630943286,-0.094016656915686,105.3869,102.2285,100.7545,-0.3503999999999999,-0.3429999999999999,-0.2877,0.0003569340441374432,19.85802570136433,1.523291035524171,11.6974825,0.7262106341541297,1784.8708482610527,0.46050000000000324,-1.26339999999999
2017-06-30,402188.972573012,435937.8,11.13887,1.504011,1.3549371320348342,-0.3587,2.053,106.0186,25.9392810317763,23.289874676323,1.43,258226100000.0,79416700000.0,57.67551,,0.8900081818181819,101.2362,79599.7074720685,60044458.71509713,38304590.0,Italy,0.3880674741037815,1.9375400036665047,6.448203660332386,0.8633158948162745,1.6323688811257675,-0.25533785481034466,6.3723977036595825,8.784297244846195,,400634.241392047,398849.370543786,394544.514767127,11.39788,11.85745,11.73264,1.22653316645805,0.9411238015137873,0.17936690555035256,104.1235,105.3869,99.59642,-0.3534999999999999,-0.3503999999999999,-0.3325,0.0003555542537259404,19.791618592331805,1.7519343913580063,11.54904,1.02010319077525,1554.731180964969,-0.016470000000005314,1.8950999999999993
2017-09-30,402874.68215314,437076.8,11.37899,1.131448,1.3485201277291485,-0.3580999999999999,2.109,105.4922,26.0021715914932,23.0296681766014,1.43,258908800000.0,79678800000.0,57.98891,,0.83948619047619,105.9813,79669.22750974,60103200.08804213,38288460.0,Italy,0.1704943762483646,1.3914481687679947,3.1925539355463606,1.4844945788165642,1.5978455239409994,0.0586446922786088,5.525415855651494,6.622523754011422,,402188.972573012,400634.241392047,397345.821003116,11.13887,11.39788,11.80196,1.3549371320348342,1.22653316645805,0.5578186630943286,106.0186,104.1235,102.2285,-0.3587,-0.3534999999999999,-0.3429999999999999,0.0003549490854966237,19.77518842433893,1.6745299590013694,11.4432975,1.217778556933955,685.7095801280229,0.31339999999999435,-0.5264000000000095
