date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2009-03-31,487420.42642264,482185.5,8.227164999999998,0.6248871,0.0876204781574486,1.062,3.65,93.29967,17.9132445463122,20.9086902632769,-1.43,280228400000.0,120158700000.0,82.47903000000001,,0.766863636363636,51.5998,117846.241886471,64706436.0,25.6976738947315,France,-1.9038451524811206,-4.103043046071941,-17.592026978328303,-0.7658970438886192,-0.38101643724390843,2.0275823888434186,-17.79016171472635,-14.930269253865225,,496880.257111289,503262.902799195,508275.175673001,7.355972,7.0932580000000005,6.824613,0.6128334891279077,1.4526646046487885,2.8128619491478695,100.076,108.745,113.2168,2.4864,4.2733,4.091,-0.0002933812213196116,24.177534526279185,-1.2476873439465852,7.413665,1.1109025670110135,-9459.830688649032,-0.6786199999999951,-6.776329999999987
2009-06-30,488275.764010357,482516.1,8.798256,-0.2066262999999999,0.06868801712179047,0.698,3.9,95.61401,17.7151029250643,20.4358082708713,-1.37,281984200000.0,121074400000.0,82.17596,,0.713568181818182,61.73479,118949.842883172,64786813.58481098,25.749794381724683,France,0.17548250777970065,-3.2133451552029513,-12.961937350880405,-1.4387554717793072,0.24315659924878386,2.6719864997222675,-15.588799612894345,-16.8840187702725,,487420.42642264,496880.257111289,504486.661713162,8.227164999999998,7.355972,6.978265,0.0876204781574486,0.6128334891279077,2.290491696109909,93.29967,100.076,109.8531,1.062,2.4864,4.0067,-0.00028057915239285575,24.36120152804654,-2.1847039704230964,7.86866275,0.5554516472639839,855.3375877169892,-0.3030700000000053,2.314339999999987
2009-09-30,489380.21945657,483506.3,8.811158,-0.4232465999999999,0.44630116196398767,0.3632,3.59,97.31055,18.3727056964812,20.6485296211264,-0.58,282227900000.0,121680100000.0,81.94881,,0.686454545454545,71.49778,119632.086695215,64867564.95851505,25.803937515503517,France,0.22619501675482656,-2.7585350053437763,-10.514920226217296,-1.5138603077306856,0.25761742249719166,2.6306245213442603,-13.476587833923103,-17.892770516312396,,488275.764010357,487420.42642264,503262.902799195,8.798256,8.227164999999998,7.0932580000000005,0.06868801712179047,0.0876204781574486,1.4526646046487885,95.61401,93.29967,108.745,0.698,1.062,4.2733,-0.00011851725446607922,24.445631829594564,-2.867872906061172,8.298137749999999,0.3038607865927836,1104.4554462130181,-0.22715000000000884,1.696540000000013
2009-12-31,492864.186160621,488687.8,9.10777,0.3646112999999999,1.0086735651967786,0.3546,3.48,97.30074,17.9480971445134,21.4884458332181,-1.7,284934100000.0,122327800000.0,81.82302,,0.686347826086957,73.43678,120061.516196464,64947908.37265111,25.866865339740425,France,0.7119140834747517,-0.808257300061832,-2.7731524041728184,-1.6049395335245853,1.519619195564892,2.4826497682726156,-9.865948368734278,-6.974152809764544,,489380.21945657,488275.764010357,496880.257111289,8.811158,8.798256,7.355972,0.44630116196398767,0.06868801712179047,0.6128334891279077,97.31055,95.61401,100.076,0.3632,0.698,2.4864,-0.00034492260702545383,24.359959511713598,-2.720795126670125,8.736087249999999,0.40282080561000133,3483.9667040510103,-0.12578999999999496,-0.00981000000000165
2010-03-31,494368.775375943,492273.1,9.000346,1.324575,1.53112270420927,0.3477,3.44,99.61509,19.0781366644999,21.8770771525586,-1.13,285524600000.0,122387200000.0,82.01709,,0.737,75.48194000000002,120175.238282933,65026211.0,25.9439893809411,France,0.30527460861837774,1.4255350364160035,6.7689628484216335,-0.5600696322447196,1.8899583339875514,1.854630584385486,6.502965530203286,4.631504303177381,,492864.186160621,489380.21945657,487420.42642264,9.10777,8.811158,8.227164999999998,1.0086735651967786,0.44630116196398767,0.0876204781574486,97.30074,97.31055,93.29967,0.3546,0.3632,1.062,-0.00022857430652667958,24.308824559468928,-1.3386506060481391,8.929382500000001,0.7636963621229567,1504.5892153219902,0.1940699999999964,2.3143499999999904
2010-06-30,496686.29913924,496895.9,8.878189,1.613594,1.8699374506850466,0.3543,3.07,99.6347,19.6235937539026,22.8960995327754,-1.02,285856800000.0,122607700000.0,81.99937,,0.818954545454545,69.33381,120329.233245579,65105157.676878855,26.043544840177617,France,0.46878441332276477,1.7224969471768992,4.205126424464356,-0.21489253061358626,1.3733393573114983,1.2664113966288415,10.773241549379108,12.039118929349812,,494368.775375943,492864.186160621,488275.764010357,9.000346,9.10777,8.798256,1.53112270420927,1.0086735651967786,0.06868801712179047,99.61509,97.30074,95.61401,0.3477,0.3546,0.698,-0.0002053610099106147,24.22640476576668,-0.1046900804531764,8.94936575,1.2140087205137706,2317.5237632970093,-0.01771999999999707,0.019610000000000127
2010-09-30,499935.252385726,501461.6,8.822516,1.543023,2.038278950817294,0.4536,2.68,100.5075,20.0197863662723,23.5516387865426,-1.17,287708200000.0,123072700000.0,82.13471,,0.763909090909091,72.66644000000002,120690.092409198,65184686.29231938,26.167599143765383,France,0.6541258037752407,2.15681641993557,3.2853066805192066,0.2268489316684441,1.9417995173404146,1.1444763769917987,8.964823673774692,14.059641139996248,,496686.29913924,494368.775375943,489380.21945657,8.878189,9.000346,8.811158,1.8699374506850466,1.53112270420927,0.44630116196398767,99.6347,99.61509,97.31055,0.3543,0.3477,0.3632,-0.00023403030580793774,24.141144644882797,1.12414777586666,8.95220525,1.6120031677270972,3248.953246486024,0.13533999999999935,0.872799999999998
2010-12-31,502943.173099091,503301.5,8.783490999999998,1.641913,2.097012572661047,0.4980999999999999,3.34,102.9297,20.0232837410532,23.6291905628682,-1.91,290703100000.0,123113300000.0,81.82481,,0.7567826086956521,75.92059999999998,120982.73606229,65263841.12195625,26.31538776305016,France,0.60166205503831,2.044982618230917,5.785115303336852,0.0021876484148419806,2.0246786888617363,0.6421271370857573,11.562153802884701,9.962306005122112,,499935.252385726,496686.29913924,492864.186160621,8.822516,8.878189,9.10777,2.038278950817294,1.8699374506850466,1.0086735651967786,100.5075,99.6347,97.30074,0.4536,0.3543,0.3546,-0.0003797645742422052,24.05495144049877,1.8374577554398477,8.8711355,1.8840879195931644,3007.9207133649616,-0.30989999999999895,2.4222000000000037
2011-03-31,509556.430234079,512413.7,8.771999000000001,1.796153,2.11159795174999,0.6587,3.61,103.1749,20.8308886895568,25.3695235170003,-2.04,292622700000.0,123638100000.0,81.81908,,0.7135652173913041,77.71714,121666.133062417,65340830.0,26.4831239219727,France,1.314911403258101,3.072130687579655,3.5735650090764404,-0.2414252931919436,2.4859854457374153,1.022084008785229,9.18722858463623,15.963953228702898,,502943.173099091,499935.252385726,494368.775375943,8.783490999999998,8.822516,9.000346,2.097012572661047,2.038278950817294,1.53112270420927,102.9297,100.5075,99.61509,0.4980999999999999,0.4536,0.3477,-0.00040034820070131757,23.87687130285575,2.2491066682307603,8.81404875,2.0292067314783444,6613.257134988031,-0.005729999999999791,0.24519999999999698
2011-06-30,509631.803433963,513747.3,8.691150999999998,2.065767,2.1301346259521097,1.124,3.43,101.9196,20.6493654547854,25.0674641069868,-1.9,287957000000.0,123699200000.0,81.58797,,0.694181818181818,76.68448000000002,121905.73006363,65418296.351496175,26.67497400368648,France,0.014791923997381495,2.6063743487906965,2.293277342130806,-0.5017111716833944,0.7347035298792992,0.8902377256893246,5.227236732205598,9.483556669131033,,509556.430234079,502943.173099091,496686.29913924,8.771999000000001,8.783490999999998,8.878189,2.11159795174999,2.097012572661047,1.8699374506850466,103.1749,102.9297,99.6347,0.6587,0.4980999999999999,0.3543,-0.0003728181772011797,23.920353722474523,2.47007601863421,8.76728925,2.09425602529511,75.37319988396484,-0.23111000000000104,-1.2552999999999912
2011-09-30,511235.482803603,515533.0,8.799483999999998,2.138661,2.133784204694714,1.0055,2.64,101.4489,20.7300038452092,25.2030957232039,-1.77,288228800000.0,124426600000.0,81.36314,,0.727,60.32637,122659.116709799,65496924.25754732,26.885584253543342,France,0.3146741154759658,2.260338786663163,0.9366465189164952,-0.9393957804197495,0.18094722361059468,1.1000814965463457,3.5475777110859585,7.012068041757424,,509631.803433963,509556.430234079,499935.252385726,8.691150999999998,8.771999000000001,8.822516,2.1301346259521097,2.11159795174999,2.038278950817294,101.9196,103.1749,100.5075,1.124,0.6587,0.4536,-0.00034622010003948923,23.9926845525548,2.495956610316108,8.761531249999999,2.118132338764465,1603.6793696400127,-0.2248299999999972,-0.4707000000000079
2011-12-31,513035.635579853,519311.2,8.981728999999998,2.442358,2.0864371935811428,0.627,3.16,101.6843,20.8813771972026,24.746864280674,-1.27,287404100000.0,124724900000.0,81.20963,,0.760636363636364,61.66168,123055.813410807,65576724.99838718,27.105518798075845,France,0.3521181210619506,2.0066804801371907,-1.209952035224049,-0.75182576042645,-1.1348348194429314,1.3090380974273286,4.285478182532443,4.730055034395275,,511235.482803603,509631.803433963,502943.173099091,8.799483999999998,8.691150999999998,8.783490999999998,2.133784204694714,2.1301346259521097,2.097012572661047,101.4489,101.9196,102.9297,1.0055,1.124,0.4980999999999999,-0.0002475461570158954,23.98582181756721,2.4863810757926763,8.811090749999998,2.115488493994489,1800.1527762500336,-0.15350999999999715,0.2353999999999985
2012-03-31,512785.70918882,520458.3,9.119607,2.314332,1.95419531613501,0.3567,2.95,101.3803,21.2372766542804,25.2673486340178,-2.37,287845800000.0,125404500000.0,80.99234,,0.757136363636364,70.21676,123581.401056933,65657659.0,27.3249374613418,France,-0.04871521073785967,0.6337431466143073,-1.7393765344090317,-1.010448907516437,-1.6324434160439383,1.4286858177212425,1.9508911539013463,-0.4027465589333201,,513035.635579853,511235.482803603,509556.430234079,8.981728999999998,8.799483999999998,8.771999000000001,2.0864371935811428,2.133784204694714,2.11159795174999,101.6843,101.4489,103.1749,0.627,1.0055,0.6587,-0.0004621813669006344,24.100008803370798,1.8767841905513394,8.897992749999998,2.0761378350907442,-249.92639103304828,-0.21729000000000553,-0.30399999999998784
2012-06-30,510777.40420264,520534.3,9.327564,1.999862,1.717515863600163,0.332,2.57,99.24244,21.2195500334341,25.4766917564298,-2.59,287847700000.0,126001000000.0,80.99135,,0.7977142857142858,61.78586,124182.921703074,65741093.14920268,27.54055609376358,France,-0.39164605217976156,0.22478988967287172,-2.626737153599501,-0.7312597678309718,-0.03795705608823363,1.86080427359272,2.761269250123921,1.6325051776136412,,512785.70918882,513035.635579853,509631.803433963,9.119607,8.981728999999998,8.691150999999998,1.95419531613501,2.0864371935811428,2.1301346259521097,101.3803,101.6843,101.9196,0.3567,0.627,1.124,-0.0005070701990122635,24.31253236366875,1.2813880757718832,9.057096,1.9729831445027575,-2008.304986179981,-0.0009900000000016007,-2.1378600000000034
2012-09-30,512320.982653659,523605.1,9.373536,1.976788,1.4153246070820251,0.0992999999999999,2.24,99.84064,21.4127930842788,25.19067260076,-2.08,288067500000.0,126338200000.0,80.84113,,0.77715,70.23611,124509.362637714,65827160.358292,27.755331129882084,France,0.3022017885518258,0.2123287382368666,-1.5852907227185353,-0.6415804503120182,-0.0559624853588514,1.5363274412384387,3.293724613695126,-0.04929204959716049,,510777.40420264,512785.70918882,511235.482803603,9.327564,9.119607,8.799483999999998,1.717515863600163,1.95419531613501,2.133784204694714,99.24244,101.3803,101.4489,0.332,0.3567,1.0055,-0.0004059954736240286,24.30299887246376,0.7693855636653091,9.200609,1.7933682450995854,1543.5784510190133,-0.15021999999999025,0.5981999999999914
2012-12-31,512265.283745521,523501.3,9.777391,1.53241,1.109353194576245,0.0734,2.01,98.98747,20.9260132625843,24.4646945271314,-1.4,288496700000.0,126748600000.0,80.83614,,0.7617619047619051,73.21638,124995.564475422,65913783.03992678,27.969139196982272,France,-0.010871877206652947,-0.1501556190071196,-2.652159674600696,-0.45990851085025986,0.38016159129254934,1.6225308659297388,0.21376016035798973,-1.1402242738404622,,512320.982653659,510777.40420264,513035.635579853,9.373536,9.327564,8.981728999999998,1.4153246070820251,1.717515863600163,2.0864371935811428,99.84064,99.24244,101.6843,0.0992999999999999,0.332,0.627,-0.0002732958965643045,24.400553471336988,0.2301765388792315,9.3995245,1.549097245348361,-55.698908138030674,-0.004990000000006489,-0.8531699999999915
2013-03-31,513219.531813658,527087.2,9.946627,1.061261,0.863715497861873,0.067,2.07,100.5663,21.0067881675791,24.6875096917422,-1.91,288469300000.0,127272200000.0,80.51944,,0.772047619047619,76.82344,125617.132852874,65997932.0,28.1795459733674,France,0.18628005809018244,0.0846011534768154,-0.8029173320655114,-0.5838823770247803,0.21660903164124612,1.4893404941608956,-1.0853015217224038,-2.2948151413676787,,512265.283745521,512320.982653659,512785.70918882,9.777391,9.373536,9.119607,1.109353194576245,1.4153246070820251,1.95419531613501,98.98747,99.84064,101.3803,0.0734,0.0992999999999999,0.3567,-0.0003721604267963619,24.476296217518787,0.09289104059485853,9.6062795,1.2764772907800765,954.2480681370362,-0.3166999999999973,1.5788299999999964
2013-06-30,517732.311253192,532506.2,10.02021,0.8065333,0.7102782847211386,0.0861999999999999,2.21,100.027,20.719957781348,24.3077698992931,-1.14,289475500000.0,127942300000.0,80.57687,,0.758586,76.86725,126431.283640409,66081317.94199465,28.395338382091346,France,0.8793078126988485,1.3616316997047129,0.7905488821113194,-0.5117583544415494,0.5655073846343006,1.5407020579201847,-2.354396070128384,-4.58820112246987,,513219.531813658,512265.283745521,510777.40420264,9.946627,9.777391,9.327564,0.863715497861873,1.109353194576245,1.717515863600163,100.5663,98.98747,99.24244,0.067,0.0734,0.332,-0.00022019100898697705,24.420203431842406,0.3771014931028188,9.779440999999998,1.0246678960603204,4512.779439534002,0.05742999999999654,-0.5392999999999972
2013-09-30,516497.592231494,530592.5,9.875058,0.9388403,0.6267754404925578,0.0802999999999999,2.49,99.61509,20.5375108657538,24.2727446695999,-1.73,289638000000.0,128310499999.99998,80.76329,,0.74911619047619,83.63223999999998,126722.419278314,66162862.55354576,28.616851634794756,France,-0.23848598877463933,0.8152329729306684,-0.22591001019224288,-0.09628761992813706,0.5451847223306938,1.5611271966831763,-4.087660190242204,-3.643919897289316,,517732.311253192,513219.531813658,512320.982653659,10.02021,9.946627,9.373536,0.7102782847211386,0.863715497861873,1.4153246070820251,100.027,100.5663,99.84064,0.0861999999999999,0.067,0.0992999999999999,-0.0003349483184472648,24.53494869759568,0.5278275517762693,9.9048215,0.8275306044129536,-1234.7190216979943,0.18641999999999825,-0.411910000000006
2013-12-31,519654.372768706,532879.9,9.840945,0.6502038,0.5728381072054644,0.1686,2.33,99.60529,20.3795139063192,24.0454835275246,-0.6,290981300000.0,128738499999.99998,80.65263,,0.7297122727272729,85.14575,127097.116698944,66240625.761012614,28.841572563113182,France,0.611189787656774,1.4424340781320044,0.6241396006989586,-0.22701479808412417,0.8612230226550333,1.569958169163188,-2.611578944386117,-1.7135345758840126,,516497.592231494,517732.311253192,512265.283745521,9.875058,10.02021,9.777391,0.6267754404925578,0.7102782847211386,1.109353194576245,99.61509,100.027,98.98747,0.0802999999999999,0.0861999999999999,0.0734,-0.00011546135882648584,24.45800966164753,0.9259749760610503,9.92071,0.6934018325702584,3156.7805372119765,-0.11065999999999576,-0.009799999999998477
2014-03-31,519665.871898128,535094.9,10.16222,0.7270035,0.507758822937963,0.1918999999999999,2.15,99.4778,20.5275190794916,23.8644965652058,-0.92,289814300000.0,129129400000.0,80.68233000000001,,0.7231647619047621,89.46375,127421.960911622,66312067.0,29.0643577099352,France,0.0022128418473155165,1.256058993251763,-1.0823705356565738,0.202298972769821,0.46625412132244026,1.4592346168291304,-2.281496268083383,-3.3337227481137544,,519654.372768706,516497.592231494,513219.531813658,9.840945,9.875058,9.946627,0.5728381072054644,0.6267754404925578,0.863715497861873,99.60529,99.61509,100.5663,0.1686,0.0802999999999999,0.067,-0.00017703683265549348,24.51997866363658,1.2188394360047872,9.97460825,0.6044126638392809,11.499129422008991,0.02970000000000539,-0.12748999999999455
2014-06-30,520973.448685149,537518.8,10.18221,0.6293519,0.4001474033829971,0.0758,1.71,99.30128,20.2668301955574,23.656852010396,-0.92,291745400000.0,129474600000.00002,80.55489,,0.735575238095238,93.13263,127787.876361456,66378873.73433281,29.292034406007538,France,0.25161875307395665,0.6260257205334074,-0.7255241084907049,-0.027278299591437793,0.7841423540161374,1.1976492528272598,-2.1869136538420153,-2.6778182103658454,,519665.871898128,519654.372768706,517732.311253192,10.16222,9.840945,10.02021,0.507758822937963,0.5728381072054644,0.7102782847211386,99.4778,99.60529,100.027,0.1918999999999999,0.1686,0.0861999999999999,-0.0001765924928270199,24.528673521457094,1.0349379412119608,10.015108249999999,0.5268799435047457,1307.5767870210111,-0.1274400000000071,-0.17651999999999646
2014-09-30,524293.642631883,541734.1,10.30666,0.3981397999999999,0.26573002167171494,0.0066,1.35,99.75239,20.2781608841748,23.9953566330808,-0.92,292617000000.0,130014500000.0,80.33668,,0.775189545454545,90.66413,128424.258770454,66440906.35501053,29.522510301360224,France,0.6373057888292788,1.5094069203123839,0.1378305234678967,-0.5282226615582308,1.0285252625691355,1.3280284933812947,-1.2628111715887846,-1.142796335127727,,520973.448685149,519665.871898128,516497.592231494,10.18221,10.16222,9.875058,0.4001474033829971,0.507758822937963,0.6267754404925578,99.30128,99.4778,99.61509,0.0758,0.1918999999999999,0.0802999999999999,-0.00017547418568375627,24.49471981498414,1.2084814280573897,10.12300875,0.43661858879953486,3320.1939467340126,-0.21820999999999913,0.4511099999999999
2014-12-31,522861.551834089,542120.7,10.51779,0.2778149999999999,0.13460119564425244,-0.0300999999999999,0.92,100.1741,20.5829232412985,23.3116844139786,-0.92,294466300000.0,130345599999.99998,80.28608,,0.812196086956522,88.08463,128825.213396697,66497647.24913678,29.750684753075,France,-0.27314670279142694,0.6171754214816305,0.5710640468995054,-0.45447990970660657,1.1976714654859277,1.2483445123253833,0.9981069024233458,-3.0517128620267786,,524293.642631883,520973.448685149,519654.372768706,10.30666,10.18221,9.840945,0.26573002167171494,0.4001474033829971,0.5728381072054644,99.75239,99.30128,99.60529,0.0066,0.0758,0.1686,-0.0001759548004195054,24.63849425240871,1.0021667638947962,10.29222,0.3270593609092319,-1432.0907977940515,-0.050600000000002865,0.42170999999999026
2015-03-31,525881.420861619,546882.1,10.32477,-0.2405853999999998,0.0375143805125298,-0.0504,0.51,100.6252,20.7119110410386,23.3229432229325,-0.92,295754900000.0,130569400000.0,79.99529,,0.924472727272727,103.4775,129050.706020571,66548272.0,29.9691649530843,France,0.5775657087305319,1.1960664149038847,1.1534231758241642,-0.8515371333475463,2.0497953344607245,1.1151604514541225,0.8982671546081678,-2.2692845868069966,,522861.551834089,524293.642631883,519665.871898128,10.51779,10.30666,10.16222,0.13460119564425244,0.26573002167171494,0.507758822937963,100.1741,99.75239,99.4778,-0.0300999999999999,0.0066,0.1918999999999999,-0.0001749443816616769,24.53988692149091,0.9871686193078266,10.3328575,0.20949825030287356,3019.8690275299596,-0.2907900000000012,0.45110000000001094
2015-06-30,526257.029143758,548825.0,10.47003,0.2129074999999998,-0.006572375917685841,-0.1184999999999999,1.2,100.5565,21.2946408297566,23.7370090628105,-0.92,295935200000.0,130788500000.0,79.93983,,0.8915577272727271,102.2,129220.845616397,66595016.132154666,30.18329287688776,France,0.07142452028894297,1.0141746133020435,1.2640521854300202,-0.7635290669504968,1.436115188105802,1.0147936351994735,5.0713931299651405,0.33883228579725255,,525881.420861619,522861.551834089,520973.448685149,10.32477,10.51779,10.18221,0.0375143805125298,0.13460119564425244,0.4001474033829971,100.6252,100.1741,99.30128,-0.0504,-0.0300999999999999,0.0758,-0.00017481951765981694,24.554702067665428,1.0842058424999856,10.4048125,0.10781830547770284,375.60828213905916,-0.05545999999999651,-0.06870000000000687
2015-09-30,527600.450873274,552382.6,10.34258,0.08331112,0.005545872992426402,-0.1356999999999999,1.0,101.6254,20.6057983180169,23.125870855941,-0.92,297033100000.0,131068600000.0,80.16019,,0.891428636363636,93.75701,129520.851931873,66639140.73879084,30.392785971828847,France,0.2552786290953346,0.630716829750444,1.8776592721236884,-0.21968794329065844,1.5091741081345145,0.8107557234000806,1.6157157234993225,-3.6235584677291155,,526257.029143758,525881.420861619,524293.642631883,10.47003,10.32477,10.30666,-0.006572375917685841,0.0375143805125298,0.26573002167171494,100.5565,100.6252,99.75239,-0.1184999999999999,-0.0504,0.0066,-0.0001743743771403595,24.549041176422918,0.8645333198595007,10.4137925,0.0427722683078807,1343.4217295160051,0.22035999999999945,1.0688999999999993
2015-12-31,528884.400542811,554675.8,10.27974,0.0934610699999999,0.07067816959564223,-0.1989999999999998,0.93,99.78181,20.4351349080815,23.3819657041065,-0.92,296728200000.0,131569600000.00002,80.15688,,0.918451304347826,97.06868,130045.108976364,66681772.79676175,30.595692801651285,France,0.24335643902726467,1.1519012418478969,-0.39160821010620905,-0.16092453386689076,0.7681354368904048,0.9390420543539779,-0.7180143047925691,0.30148525039981333,,527600.450873274,526257.029143758,522861.551834089,10.34258,10.47003,10.51779,0.005545872992426402,-0.006572375917685841,0.13460119564425244,101.6254,100.5565,100.1741,-0.1356999999999999,-0.1184999999999999,-0.0300999999999999,-0.00017395105604471877,24.588569608575057,0.9982147749510673,10.35428,0.026791511795728147,1283.949669537018,-0.003309999999999036,-1.843590000000006
2016-03-31,530532.369528115,557287.2,10.25893,-0.04019427,0.183334861123829,-0.2877,0.51,100.4781,20.2190219183188,22.8164287045399,-0.92,300067200000.0,132116400000.0,80.26876999999999,,0.898522608695652,92.12899,130497.957066401,66724104.0,30.7903475113013,France,0.3115934188288927,0.8844101506525703,-0.1461860448476182,0.34187012760376057,1.4580654454076747,1.1848105298791323,-2.379737542051008,-2.1717435640565608,,528884.400542811,527600.450873274,525881.420861619,10.27974,10.34258,10.32477,0.07067816959564223,0.005545872992426402,0.0375143805125298,99.78181,101.6254,100.6252,-0.1989999999999998,-0.1356999999999999,-0.0504,-0.0001734107196547308,24.597548530822564,0.9203007088882387,10.337819999999999,0.06324663194855294,1647.9689853040036,0.11188999999998828,0.6962900000000047
2016-06-30,529618.278576007,555572.7,10.00389,-0.006639224,0.3399685844885857,-0.3325,0.39,99.57587,20.0162647187421,22.3543180379188,-0.92,300553400000.0,132371700000.0,80.26331,,0.890281363636364,89.74434999999998,130871.412592172,66768058.23635489,30.979502270578493,France,-0.17229692373361694,0.6387087005218506,-0.9752029953309926,0.4046543506534883,1.5605443353815307,1.210503981619171,-6.003276229144605,-5.825043168804289,,530532.369528115,528884.400542811,526257.029143758,10.25893,10.27974,10.47003,0.183334861123829,0.07067816959564223,-0.006572375917685841,100.4781,99.78181,100.5565,-0.2877,-0.1989999999999998,-0.1184999999999999,-0.0001737100166696698,24.710516590184163,0.8264342306931904,10.221285,0.14988187205012082,-914.0909521080321,-0.005459999999985143,-0.902230000000003
2016-09-30,530303.375146108,557090.9,9.862659,0.2796924,0.5385333039053265,-0.3429999999999999,0.18,100.4094,20.0697844435678,23.0233461368263,-0.92,300791200000.0,133043500000.0,80.52203,,0.891918636363636,93.54198,131745.972693971,66814998.6618049,31.166013902724075,France,0.12935667023106223,0.512305148405412,-1.196551255886813,0.4513961356628515,1.2652125301860329,1.506768211455678,-2.6012769133066382,-0.4433334413798229,,529618.278576007,530532.369528115,527600.450873274,10.00389,10.25893,10.34258,0.3399685844885857,0.183334861123829,0.005545872992426402,99.57587,100.4781,101.6254,-0.3325,-0.2877,-0.1356999999999999,-0.00017348560147227495,24.84351012430812,0.7968313103569324,10.10130475,0.28312872977834586,685.0965701009845,0.25871999999999673,0.8335300000000103
2016-12-31,533653.484796729,560686.9,10.07174,0.5002168,0.7728819466384654,-0.3503999999999999,0.75,101.4097,20.5610483547746,23.5185066154257,-0.92,303017000000.0,133603000000.00002,80.28063,,0.948851363636364,99.26167,132455.893020038,66865158.3867849,31.348742193933912,France,0.631734551887031,0.9017252634079043,1.6314496600131845,0.15438475150231223,2.1193806318374753,1.5454937918789824,0.6161615632070072,0.5839582225339646,,530303.375146108,529618.278576007,528884.400542811,9.862659,10.00389,10.27974,0.5385333039053265,0.3399685844885857,0.07067816959564223,100.4094,99.57587,99.78181,-0.3429999999999999,-0.3325,-0.1989999999999998,-0.00017239651313256805,24.82058054403805,0.7342873157469343,10.04930475,0.45867967403905163,3350.1096506210743,-0.24139999999999873,1.0002999999999957
2017-03-31,537237.979046275,565998.6,9.633691,1.23312,1.03228275064667,-0.3534999999999999,1.02,102.4198,20.2607727161206,24.1529652438368,-0.92,303914000000.0,133767500000.00002,80.1786,,0.935317391304348,104.8153,132742.593319157,66918020.0,31.5247668711496,France,0.6716894673537643,1.2639397524649265,1.932460904415989,-0.11233509620240945,1.2819795032579462,1.2497312975527697,0.20649266799583899,5.85778149860483,,533653.484796729,530303.375146108,530532.369528115,10.07174,9.862659,10.25893,0.7728819466384654,0.5385333039053265,0.183334861123829,101.4097,100.4094,100.4781,-0.3503999999999999,-0.3429999999999999,-0.2877,-0.00017124626997391706,24.708341274532863,0.8291697162000233,9.892994999999999,0.6709166464197619,3584.494249545969,-0.10202999999999918,1.0100999999999942
2017-06-30,541364.369769836,571732.0,9.489037,0.8863953000000001,1.3134426211859624,-0.3587,0.66,102.5571,20.7377834529754,23.65522126429,-0.92,305652200000.0,134461199999.99998,80.72667,,0.890008181818182,111.1838,133463.690698964,66975554.642613575,31.700911003960453,France,0.7680750215921517,2.2178409750907457,2.9939281474518076,0.5772998895759329,1.696470577275111,1.5785096059051762,3.6046622302996933,5.8194717645357,,537237.979046275,533653.484796729,529618.278576007,9.633691,10.07174,10.00389,1.03228275064667,0.7728819466384654,0.3399685844885857,102.4198,101.4097,99.57587,-0.3534999999999999,-0.3503999999999999,-0.3325,-0.0001699409956349996,24.653209215764758,1.2239527848422471,9.76428175,0.9142851555941061,4126.390723560937,0.5480699999999956,0.1373000000000104
2017-09-30,545199.868453798,576002.7,9.466531,0.8699406,1.5769590462266743,-0.3580999999999999,0.7,104.1359,20.6335021623197,23.7756237693456,-0.92,307351700000.0,135144000000.0,80.63025999999999,,0.83948619047619,110.1987,134130.233411705,67036519.810490824,31.87795710313244,France,0.7084874620752579,2.809051197078616,3.7113059135897686,0.1344104215951658,2.181081095457582,1.578806931567489,2.808788107998672,3.267455686278442,,541364.369769836,537237.979046275,530303.375146108,9.489037,9.633691,9.862659,1.3134426211859624,1.03228275064667,0.5385333039053265,102.5571,102.4198,100.4094,-0.3587,-0.3534999999999999,-0.3429999999999999,-0.0001687454552417897,24.602029672549644,1.798139297010548,9.665249750000001,1.173891591174443,3835.4986839620396,-0.09641000000000588,1.578800000000001
