date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2007-03-31,-0.3653499812412601,-0.5393797211540843,-0.41849984272828267,-0.41501988332969497,-0.20270610958033297,1.293887669158458,0.8111503796554536,1.6969411911688042,0.15519052510771428,-0.39763567554098356,0.009257996916807981,-0.482401841716172,-0.747931508109202,0.37613837485091345,,-0.8798729681023111,0.2974400837091169,-0.7616764308542411,-0.655219497708628,-0.9532990521553822,France,0.34099391318884253,0.5465808070165405,0.36691292796634,1.239376419570765,0.3024308675363745,0.10845067083600134,-0.1617208260971972,-0.1389318244234879,,-0.4704905723224604,-0.5202908302984048,-0.642848232931069,-0.5467799736002077,0.0024381824853857066,0.20064889536858008,-0.33846634208676735,-0.2957121683433241,-0.0346880000714195,1.571364122012897,1.5204780610097555,1.4135748988816361,1.182411512124947,0.9191626655160776,0.6368647025901534,-0.059160097731099766,-1.7255779781915381,0.814603690826701,-0.24499951248479251,-0.2608959107548137,0.342147157933577,-0.39982121622139,0.32567410600483176
2007-06-30,-0.2905439170998826,-0.4818625526999474,-0.717048626158988,-0.40676621020444625,0.1596995842019546,1.4457543304178906,1.1847264884452795,1.76141746687785,0.2661132354056197,-0.02372493922758071,-0.1429080162371091,-0.33930731774584705,-0.699013437937978,0.6385448954661338,,-0.963996128701258,0.6296676311908326,-0.7143364252764672,-0.6144827128940866,-0.9457243912540112,France,0.15697623217069764,0.3607755321171528,0.23450073551837652,1.4068120625442426,0.48472879729307,0.15728043604190894,-0.2891330363225304,0.010548456445003665,,-0.35191658144602256,-0.45795001933589713,-0.5039411217351415,-0.4300236452818327,-0.5587897930172765,0.02871623686939398,-0.19952707061721628,-0.3346069909177262,-0.16006068310035215,1.6866787911152328,1.5611357410993794,1.5879066651778178,1.290771955351705,1.1806980284423696,0.7375336684364289,-0.20099975893532873,-1.7530491687752638,0.6717612239933597,-0.44773566415403354,-0.17523602588860482,0.16414426986098746,0.8623662738515598,0.20066257232747398
2007-09-30,-0.2542892731574522,-0.4353545568001411,-0.8745891846648527,-0.33176503054599044,0.6020186785667835,1.487563543430778,1.0280655395979332,1.4474806461817973,0.06886897555955407,-0.029562252885880543,-0.2139188223756037,-0.2535273851598921,-0.6592610693356782,0.8757719154757685,,-1.1905252474479258,0.33554569914131555,-0.6775581784027034,-0.5742511769311828,-0.9357459567483054,France,-0.006017637378602325,0.4453993415207224,-0.03162766905785041,1.1192236289919069,0.7091652743972555,0.30465957686103434,0.0050916811922715344,0.22080611763542007,,-0.2763452479691583,-0.3380749509414009,-0.4957945351912577,-0.7289617114198834,-0.441863068850523,-0.021818646522625367,0.16119145678724003,-0.19632059396129886,-0.28826934618068734,1.7511056102898184,1.6763699393644482,1.4999037272168014,1.441951330306634,1.2885863394256563,0.9320168196746189,-0.2664612228753696,-1.715019962392,0.6395414492454492,-0.6779671832330403,0.05822564182346635,0.002934107078361824,0.7711894717248732,-0.7282372640491942
2007-12-31,-0.24232186003127323,-0.40012658855746547,-1.4471805571901895,0.5164994925120843,0.9204710449648856,1.4018231134523598,1.0220401184884196,1.5747546686831462,-0.09506900504254669,0.020534551202100123,-0.9037380820066945,-0.22472558440174964,-0.6423635399955615,1.332335823553203,,-1.4680258547081937,0.32265389279883316,-0.6696141807517313,-0.5349140588494355,-0.9238457713569678,France,-0.10756638961117983,0.294615497683003,0.07072085245344752,1.270536292158042,0.7328947128617314,0.1656539428507265,-0.23951289502487405,0.3603492072783478,,-0.23971971742018633,-0.26167439545497384,-0.4320427342153435,-0.8867076896713156,-0.7412374094597382,-0.5857059837802122,0.6014513508771047,0.16270291999978062,-0.3267943122174731,1.4374095948670291,1.7407517991238806,1.5405138297902996,1.4835713319464159,1.439107017762718,1.192668430174739,-0.924395433103958,-1.7180369442241281,0.5720282924926764,-0.9115045783135662,0.38396084768104166,-0.09862761005739273,1.5654242882011242,0.35481372955314094
2008-03-31,-0.1429458218770369,-0.3211831998361907,-1.7245366366089425,0.9916439737112863,0.916647430220784,1.5233508533348137,0.82320122187448,1.7037245245230581,0.6291587323569563,0.35246008001351375,-0.6907056635912106,-0.2707558398892647,-0.6378321819165428,1.8012959588715902,,-1.8372236863675344,-0.33347459100179305,-0.6687135154389118,-0.49682174561761777,-0.9105891851350756,France,0.2557521314199784,0.23420456357458036,0.08667935468385343,2.1901115960184434,0.2271660888606781,-0.06117275685603633,0.4901051472250461,0.6477644495597192,,-0.22762987712990396,-0.22464698373432157,-0.30945447486696676,-1.4600456735783431,-0.8992136044384312,-0.46822520587424665,0.918421173996374,0.6008940364074131,-0.18982290076791894,1.5645859918152498,1.4272746923725108,1.655613181283144,1.3982189280349286,1.4805456788305873,1.3001921764753752,-0.709895196640893,-1.9813942052608042,0.4641923025163114,-1.245915622413924,0.6727022102386524,0.2668883319405997,1.6103119281893077,0.3589765329171843
2008-06-30,-0.2293484548070173,-0.3241299847319852,-1.565832018378863,1.2719956273257353,0.47530625063946746,1.475003574089458,1.2510061206499261,1.1216556876939792,0.030277906743663686,0.357204759626347,-1.390669324099229,-0.2707558398892647,-0.6257353571146871,2.080743260212633,,-1.8475431522054924,-0.29913965086114586,-0.6640093210713347,-0.4594702981099732,-0.896292508569926,France,-0.513477589461884,-0.24192265253075207,-0.6691437438791412,2.211199879699419,-0.22744768119964304,-0.223393460554914,-0.17642653578254686,0.28982839880608535,,-0.127237217722371,-0.21242448518329976,-0.23132470830442955,-1.7377634021863981,-1.4733883259645881,-0.7690181227244428,0.9146153599500779,0.9163744208909742,0.1657866062635111,1.6934569213128825,1.554362340931453,1.7199197015504024,1.5191966831442543,1.395565159905396,1.4502042313774224,-1.387225950660794,-1.7324073115647889,0.25613372968012055,-1.4632468199247561,0.7541141106429018,-0.5099808379231956,0.9240721796461285,-1.3864274490069646
2008-09-30,-0.25725807672187767,-0.3327419907743056,-1.447057644051607,1.2287658135259572,-0.23255870660143363,1.627902561596122,1.0280655395979332,0.9299053894835868,0.21501773331634497,0.6596700301709851,-1.4413913284838678,-0.26202083217094235,-0.5752170520973762,1.9011323562343416,,-1.3791581747466772,-0.6126922416358621,-0.5992845310745695,-0.4223483454665425,-0.8813751792739734,France,-0.2732620636599144,-0.42969859627624624,-0.5361340181351064,1.519267831584818,-0.46776418627819205,-0.17826006525964447,0.18231163924680885,0.5719081971482393,,-0.21452375339801202,-0.110930246659067,-0.19345923709508134,-1.5788518463739816,-1.7515113597809988,-0.9277428831158606,0.4753288279974195,0.9125864903341065,0.5998108994694503,1.1118345604498912,1.683143339532377,1.4068094249297411,1.4710682038817902,1.5160158084689284,1.4915028673379933,-1.4404838149332027,-1.4171456018404174,-0.04596047379968086,-1.6098275105416089,0.5388318045753704,-0.26538108572908753,-0.7382109532349026,-0.4283030339112896
2008-12-31,-0.4028236991111114,-0.38632582910420105,-1.1757046836365321,0.0559946116510444,-0.942116827527097,0.6030893553858505,0.5339810086178408,-0.5702149382719441,-0.7707306566077127,-0.4446608898157028,-0.7414276679758495,-0.29798318246607997,-0.5115879120787088,1.8464943450995748,,-0.9664539525141012,-1.3361309118886178,-0.5456463479137982,-0.3857455762744105,-0.8666283225465194,France,-0.7632934984035094,-0.8888407766401791,-2.4527469054683637,0.6741766621853061,-0.6679680585104433,0.02251788712492292,-0.6021997306580192,-0.48208781923746424,,-0.24271889197601493,-0.1991745518114487,-0.18096010076652502,-1.4599226001712817,-1.5923678861808288,-1.504638314160647,-0.22924068997088767,0.47536416224286854,0.9122913349889107,0.9202313443270873,1.101926856245206,1.5337483558384044,1.623275233198195,1.4680970275632852,1.4068095055258483,-0.7883193532503666,-0.8125612545094605,-0.45450363805952176,-1.5403160459730008,0.05837041229516946,-0.7573822335712203,-0.2856750232941034,-3.639990784441905
2009-03-31,-0.6185690513087417,-0.49034605084677924,-0.27586379337986683,-0.8382626820498902,-1.3858598018735184,-0.21382481492357427,0.6002606408224873,-1.7428196655276373,-2.2619356058253577,-1.6254953769186793,-0.7921496723604885,-0.3169888338275261,-0.4486638260268818,1.1168908992852418,,-0.7751432292019085,-1.6309319785982206,-0.4729840398725743,-0.35032109177676446,-0.852980709109373,France,-1.066956386165107,-1.7954201612028513,-3.9620749242414544,-1.2810387578645355,-0.5849438947870089,0.27382243059915135,-2.5977961240704492,-1.8148978834941594,,-0.38977365710246015,-0.2276790673502103,-0.07716869358559783,-1.1882158181332794,-1.4732650729424437,-1.784079225544783,-0.9354954891626986,-0.2258945892579021,0.9085394244158805,-0.5787383159640401,0.910457347926834,1.6623786552350417,0.6030999117972795,1.6196408827168374,1.526853140094367,-0.8647158865604524,0.08649441096677449,-1.1551542031129653,-1.1693830061582453,-0.5355697968114064,-1.050852243445494,-2.729773929150872,-2.8360302698474995
2009-06-30,-0.5990618196062443,-0.4870779962122624,0.3140066875096414,-1.4930079408615795,-1.4018554958037535,-0.4225841226971145,0.7508961685603203,-1.3423365095306699,-2.4097128687973597,-1.8803836603627373,-0.7312832670989218,-0.24125092492959804,-0.3761224869891656,0.7910518195013341,,-1.2362158357456854,-1.2699973698606728,-0.3923712545737915,-0.31478031932428,-0.8401850829274862,France,-0.07352937866706248,-1.497400827168354,-2.8985670217049733,-2.2596682193798183,-0.34985588145923024,0.5328480641491438,-2.2708995652464146,-2.0447569939459327,,-0.6077260937685179,-0.3763474211516691,-0.16741027518317825,-0.287201610424391,-1.2011617581571172,-1.6241816554175128,-1.377172634413273,-0.9288307028593351,0.4754747071770135,-1.7504435966331535,-0.5874662759446403,1.0818423100311383,-0.21011723958414336,0.6039105197240288,1.4790962812263815,-0.8022149751646652,0.33649589047996953,-1.5885601829147555,-0.6880498405675954,-1.019790573479824,-0.06709841155401379,-1.2677138079427273,1.0254668380518248
2009-09-30,-0.5738730887428329,-0.4772896486650789,0.32733295065235707,-1.663577789029229,-1.0828169789647117,-0.6145968046822278,0.5641081141654073,-1.0487600715504664,-1.9192619626689071,-1.765724653064529,0.07012440217837486,-0.23073872057920217,-0.3281392074706064,0.5468364667019274,,-1.4707828377101828,-0.9223106947126365,-0.3425366004677779,-0.2790742676334883,-0.8268928951503369,France,-0.04930078930296114,-1.3450544865012162,-2.3364997057088104,-2.368903389985769,-0.34440936901829733,0.5162221418848789,-1.9572415979912001,-2.1634368846198337,,-0.5880193022253377,-0.5966913857848319,-0.1965599473399115,0.30343801236261575,-0.2988325974813549,-1.504514477107792,-1.3930938609787502,-1.3684324107759336,-0.21911567263220136,-1.3502676312855766,-1.7583538973714432,0.8905968588552189,-0.41793178823819976,-0.20576340105886728,1.630128055534862,-0.011013460713726124,0.4514196388922619,-1.9045519097998587,-0.23371668992664532,-1.239117822073395,-0.043340132355644274,-0.9721483588623911,0.7630403157756769
2009-12-31,-0.49441610390353596,-0.42606936708991167,0.6336985965434634,-1.043207480333862,-0.6076787061337293,-0.6195290300856685,0.49782848196076085,-1.050457635331212,-2.235941967854703,-1.3130011301242346,-1.0660484960375392,-0.11400450878994779,-0.2768287069849355,0.41159610029807553,,-1.4717060942505795,-0.8532576215135408,-0.31116882507736776,-0.2435486045200657,-0.811444058007271,France,0.1827580863413865,-0.6917760322353981,-0.5582552394380341,-2.501372286858074,0.13090992915855265,0.45674199035153074,-1.4210710082721283,-0.8788588298008095,,-0.5625728895342451,-0.5767683574156802,-0.348593184582646,0.31678165184073426,0.29266901318297084,-1.2311218090109524,-1.0755406162203602,-1.3842788236265242,-0.9153674642613517,-1.0569163811448077,-1.358457189599995,-0.6055738985169106,-0.609075499472755,-0.41267249061585565,0.6178299403367215,-1.1163458066653469,0.3348052987142899,-1.836522819084843,0.22958146749026992,-1.1528482786014673,0.183592987416175,-0.5775420111438933,0.038224038200527034
2010-03-31,-0.460101733926291,-0.39062787803626964,0.5227421175601241,-0.2873186621785238,-0.16627087721920616,-0.6234862807000571,0.4737267975227075,-0.6499727488920617,-1.3931400049855778,-1.103524830603116,-0.4878176460526543,-0.08853279492491391,-0.2721230659028777,0.620246214838151,,-1.033501184425159,-0.7804239014599746,-0.3028619694586616,-0.20892532157889276,-0.7925100369001893,France,-0.011519441129426926,0.05647043583059793,1.6335198220831237,-0.9816759786041145,0.27039415423581387,0.20430246639185787,1.0096702227123064,0.4865495799193166,,-0.482303056235593,-0.5510427287243257,-0.5739243017537949,0.6235467729757174,0.3060321265585823,-0.3245169889507744,-0.6026143321425753,-1.0682177589974067,-1.3507889354559741,-1.0586126428090663,-1.0653106508016414,-1.7750913501610968,-0.6139854036442518,-0.6029833784831076,-0.18910801662126808,-0.5483223987202184,0.2652020842392315,-1.1972281862453011,0.43406470850879575,-0.8382508298566986,-0.005179520906190839,0.6677104196100339,1.0254710858103608
2010-06-30,-0.40724719593346614,-0.3449304704003176,0.3965681657135373,-0.05974106696899912,0.11998757451980856,-0.6197010844602071,0.25078621647071464,-0.646579351772753,-0.986329183347263,-0.5542612311092348,-0.37622923640644856,-0.07420306868280678,-0.2546551558255419,0.6011949445251217,,-0.32449145342436103,-0.9993755625881641,-0.29161337245849095,-0.17401725752808153,-0.7680690825989916,France,0.0665995870008937,0.1559428430228116,1.0446197106197588,-0.4796380058382285,0.07581521254257508,-0.03213899200779516,1.6437951287128487,1.358057260019796,,-0.44763764874004597,-0.4698921181598395,-0.5535503457558288,0.5124456160002596,0.6132449450802644,0.26978743417130197,-0.16326146114022963,-0.5975137517042555,-1.3664846624568134,-0.6584349483466425,-1.0670057287518298,-1.3756626005225467,-0.6179247453632436,-0.6078718899396737,-0.3953179410334474,-0.43499288898975863,0.15301497295380906,-0.6264743111051537,0.45520459542315733,-0.44568581255022965,0.07234975008783827,-0.15681284778624338,0.05072094380972914
2010-09-30,-0.3331500386473599,-0.2997975089822459,0.33906444164406024,-0.11530965751678787,0.26221626347896965,-0.5627510864879199,0.015794793199695293,-0.49554635810969816,-0.690842250834126,-0.2009187951392794,-0.5283952495603655,0.005658626574981094,-0.2178180665468064,0.7467027844893316,,-0.8007037574964425,-0.8806915278612405,-0.26525433294432305,-0.13885187614122074,-0.7376136400938018,France,0.15514895149096844,0.30142548534236346,0.8333418207068692,0.1628466409205815,0.2899195744165179,-0.08115217361264337,1.3752497676570825,1.5957721943483707,,-0.3942424064924059,-0.4348463373462198,-0.5272424563493556,0.3861071438464491,0.5019816454940265,0.2832138682546989,0.12166432490552966,-0.1602253962899881,-1.0534290685639471,-0.655044154132972,-0.667107293072175,-1.0828591010748447,-0.6141566793711645,-0.6117940677362209,-0.5849857506301442,-0.5749591032719886,0.036961701765529875,-0.05808986616896659,0.4582084465931792,-0.09872954064933116,0.1611798397843198,0.4390676532179359,0.4131354542351021
2010-12-31,-0.26454998278524516,-0.2816096876814351,0.2987561623738313,-0.03744229104513761,0.31183923836096633,-0.5372296875980229,0.4134725864275743,-0.07639865273543955,-0.6882338515010956,-0.15911758582464158,-1.279080914453023,0.1348461555409252,-0.2146017529452652,0.41352057963556554,,-0.8623567775834703,-0.764802023641763,-0.24387811088011904,-0.10385177262660324,-0.7013314018531541,France,0.13008368356521943,0.2639648647782148,1.407535073778042,-0.16390879757936302,0.32113511664609296,-0.2830772202306078,1.7609465508575612,1.113719709413226,,-0.3193872320192087,-0.38086520481398867,-0.4442551243928877,0.32852843971799817,0.37545879317465625,0.5918824054074193,0.26323087343452667,0.12336152579115212,-0.5872010542913723,-0.5041270103445199,-0.6637188650800052,-1.0845521954490314,-0.5574644137630662,-0.6080424194090888,-0.5898577433497726,-1.2864475861767721,-0.08036165198140463,0.2718432447960203,0.3724463534814153,0.1384634951065977,0.13819265511457146,-1.2943037976320966,1.0712831616075238
2011-03-31,-0.11372492716627988,-0.1915335611217054,0.28688626499078657,0.08400843809418242,0.32416216137260095,-0.4451232457616753,0.5761589563844339,-0.0339682104277165,-0.08590886747771727,0.7789398712657964,-1.4109581258530846,0.21764971512656286,-0.17302733476573756,0.4073600954993538,,-1.236241481760701,-0.7008223392038541,-0.19395922188876036,-0.06980939374249465,-0.6601520247871043,France,0.4708482389278115,0.608025457394822,0.8995532842118541,-0.5182282085885597,0.4948813098779656,-0.13034919172780393,1.4082763197021544,1.8198149792891918,,-0.25008539456002005,-0.3051886665332858,-0.4084161353104538,0.2881676018142942,0.31779605786537074,0.4800918880477243,0.31262283038213307,0.2642628542533682,-0.15407093759291554,-0.08530081226432965,-0.5129070368512569,-0.6851217199242684,-0.5320585142710181,-0.5515971650326906,-0.5937666677411024,-1.3869387974712397,-0.32275847587609985,0.46224659020235664,0.3120554040958811,0.2649725012168818,0.4820322731415415,-0.11013437393913336,0.14654612859489885
2011-06-30,-0.1120059304854259,-0.178350628089062,0.20337969836838035,0.2963062654163336,0.3398234621650936,-0.17826691085225696,0.46770137641319437,-0.25119061756020034,-0.22129186591791106,0.6161267260140558,-1.2689365135760953,0.01639082371235693,-0.16818702045405856,0.15888723533880378,,-1.4039322252475424,-0.7375981754956421,-0.1764578045515577,-0.0355558891401314,-0.6130526581043821,France,-0.15030148574323118,0.4520125058830934,0.6054777563333177,-0.8967973377687368,-0.16472005433567552,-0.18334631951389427,0.8202278071682633,1.0573947324516724,,-0.09771739196993584,-0.23512640039988433,-0.3532132214484745,0.27628222707530087,0.27737631678001556,0.352969511026684,0.324888384478934,0.31342271879467853,0.1268193151072662,-0.042902916232102226,-0.09437311116876929,-0.6817372570621081,-0.44036890846376137,-0.5263019604027842,-0.5900276965841782,-1.2525346187911863,-0.26357163701608344,0.564453354854865,0.262589449250091,0.32167997698815554,-0.1414833304144886,-0.9875651025182907,-0.4908300395426429
2011-09-30,-0.07543166379900287,-0.16069858586021385,0.31527506846912223,0.35370401859243294,0.34290692524107935,-0.24622838879501663,-0.008306891238358012,-0.33264253107670044,-0.16115043499468304,0.689233569568098,-1.137059302176034,0.02811514518317185,-0.1105627220855593,-0.08283382021870356,,-1.1200137417297493,-1.3201550435868568,-0.1214265059788491,-0.0007887768419611051,-0.5613476533603796,France,-0.007028699170884533,0.33610205039491037,0.29386659598775544,-1.5333815510391884,-0.3732863689588527,-0.09899720569674438,0.5708028018296096,0.7666234884365069,,-0.0959808098772204,-0.0810865085432239,-0.27582385912659163,0.19266677485650288,0.26547359635585793,0.29503354259349995,0.3404767746616224,0.32563063715196217,0.26638079229773814,-0.25995870289301315,-0.05200480195510214,-0.5311019084596869,-0.17472025602218866,-0.4350118511092338,-0.5337731759959107,-1.1226802902844277,-0.16511729105038064,0.5764241170364519,0.2564981743647294,0.3424944299687629,0.00427067092794709,-0.9631163272255385,-0.15755090490704907
2011-12-31,-0.03437653210540702,-0.12335023734196675,0.5035129251149246,0.5928392759019768,0.30290429183501,-0.46330365800459067,0.30501500645633467,-0.2919079221075403,-0.04825371242020174,0.4433201046715317,-0.6298392583296437,-0.007458982546706976,-0.08693153126438342,-0.24787673815061978,,-0.8290169580688513,-1.2726010161637085,-0.09244970541171668,0.03449693096325491,-0.5073535259323382,France,0.010860682636963407,0.2511349167655915,-0.1991961111288236,-1.2605729778629677,-0.8688614232930697,-0.015004700040886962,0.6803791067318085,0.4981440976514427,,-0.059032386829487755,-0.07933087144609817,-0.2041758395147776,0.30470804718505384,0.18173611455524993,0.2544222737898587,0.34354588278867015,0.34114577761523535,0.3150731885210183,-0.3413481387101829,-0.2689091190673234,-0.11305775013614631,-0.2423741681526988,-0.1705206440464132,-0.5085634462257405,-0.640944767278351,-0.17445862010728672,0.5719950665746053,0.3089261941078806,0.34018962764979,0.02300826797328322,-0.6854592167354099,0.14238332523085553
2012-03-31,-0.04007647104000207,-0.11201089834845655,0.6459248387400468,0.4920298163014154,0.19117552121168963,-0.6183246494638981,0.17848116315655496,-0.3445133644466408,0.21718192562970431,0.7238665528634137,-1.7457233547917022,0.011594118239381878,-0.03309392723464449,-0.48149132767200375,,-0.8592963531254575,-0.9679313073116601,-0.05405803650284215,0.07028373572673059,-0.45348604781672264,France,-0.18064288119549582,-0.20875362968015693,-0.32080221035891543,-1.6367237707801066,-1.0562803112461452,0.0330890753226441,0.3336989920429914,-0.10573127043438653,,-0.017557259327930414,-0.04197702422228959,-0.046649487573299266,0.49319135029229516,0.2939409015123165,0.24246315268566154,0.3037294801710938,0.34420046402801197,0.327165020003076,-0.30064477522736727,-0.3502417583286354,-0.07073902021255177,-0.45846704360753493,-0.23787978446537783,-0.4175818147405866,-1.6888141634027214,-0.01903105218624642,0.2900332231379199,0.40085810971880115,0.30588523469736995,-0.1725070336157787,-0.9337622244059472,-0.08674077013294587
2012-06-30,-0.08587882002744833,-0.11125962142098135,0.8607201963876706,0.24441174840435947,-0.008790667821664093,-0.6324904596342454,-0.05048483900495143,-0.7144576768120163,0.20396112177279396,0.8367046604237606,-1.9689001740841137,0.011676076336492062,0.014160532453023662,-0.4825557045122934,,-0.5082463722187168,-1.268178628010091,-0.010119824372641048,0.10717603746175484,-0.4005514806727192,France,-0.34448274448557586,-0.34573942961937665,-0.5246244053579578,-1.2306610596570329,-0.4557342947976813,0.206784051675452,0.45403803611987037,0.13371659623399842,,-0.023315508889222094,-4.680234841652301e-05,-0.04485411428453657,0.6357889571721583,0.48269927983647065,0.15832888336505366,0.19252085872993646,0.30457115836436616,0.34253262473401874,-0.35320986655606534,-0.30956679915694985,-0.2873895164323255,-0.612786473555863,-0.4530311317107627,-0.1539843481774353,-1.9079656876228184,0.27024902531618805,0.014639778448987183,0.5691703068192506,0.2159589376696254,-0.34020295815586354,-0.09168099895704271,-0.8657202167845497
2012-09-30,-0.05067524318549022,-0.08090407946189174,0.908203917453931,0.2262429586989609,-0.26410659524141195,-0.7659473028180444,-0.2493237356188908,-0.6109426254723758,0.34808495079133733,0.6825373781173869,-1.451535729360796,0.021157334096922966,0.040873363646119557,-0.6440614509244575,,-0.6861532668472287,-0.9672422010886571,0.013725127793525518,0.1452326063553993,-0.3478240171758202,France,-0.01298752261635898,-0.3499135027405729,-0.28540948762842333,-1.1002282396539378,-0.4625158447027018,0.07635686219300664,0.533106275703887,-0.06414726060155111,,-0.06958641792692188,-0.005868235488098285,-0.006654819197901776,0.8508643900469842,0.6255049956946735,0.27106534930495396,-0.00651439506528935,0.19388510533608885,0.3455582636884101,-0.7228704130954575,-0.3620952086225063,-0.36862698044144676,-0.6268881750716739,-0.606678183653768,-0.22111587576766403,-1.4145093180323745,0.2572723507734595,-0.22218093972221847,0.7209898852532344,0.05937756747433586,-0.0014611317348433488,-0.67265086152629,0.2964920048711737
2012-12-31,-0.051945538706495896,-0.08193016558125905,1.3253390904117106,-0.12366648187075313,-0.5226163080899525,-0.7808013304865463,-0.3879084211376974,-0.7585787611317565,-0.014963404556544184,0.2912276899140301,-0.7617164697297051,0.03967123687570797,0.07338506566760992,-0.6494263402507643,,-0.8192796139566467,-0.8611066660380795,0.04923985138673695,0.18353479003565978,-0.2953339454379321,France,-0.16256271504268208,-0.4713337599452545,-0.5304638283848666,-0.8359980466172815,-0.29825443520557743,0.11100731882089897,0.07573954795911376,-0.19249570471984329,,-0.03402270694121729,-0.05264686159801683,0.036224429860740086,0.8984100259242149,0.8408943127193172,0.46071815348481726,-0.2606417085756592,-0.004214883411022146,0.30630579886914294,-0.6194347629874707,-0.7314977923726357,-0.32799961900582597,-0.7597410472469458,-0.6207184433022779,-0.4355402065094494,-0.7666574313162833,0.3900604608691188,-0.47158570918095555,0.9314186781429724,-0.15356850752897466,-0.1539836294950343,-0.1072534672963847,-0.3200149255851944
2013-03-31,-0.030182508022324694,-0.04648274539397925,1.5001401653784254,-0.4946557815547614,-0.7301511556182639,-0.7844718238100371,-0.35175589448061745,-0.4853713580783182,0.04527984116728544,0.4113273675186694,-1.279080914453023,0.03848931484369793,0.11486442039093439,-0.9899194163307485,,-0.7302952693005,-0.7326494312709153,0.09464245460097345,0.2207431616122451,-0.24367889361326053,France,-0.06837070247655481,-0.392698014358158,-0.1057023219698649,-1.0163100897861141,-0.35985473524280603,0.05746991915544318,-0.11716774031428584,-0.3283336038552325,,-0.035305997641429214,-0.01669292047431809,0.030271237382400628,1.3160891083482866,0.8885093373746868,0.6042005499001463,-0.5179479389642281,-0.2571480547301695,0.19667227565398268,-0.7669576543325586,-0.6281343234835017,-0.38046655985726313,-0.7745278516704075,-0.7529924684119241,-0.5886680707089331,-1.249323419100944,0.4931589947681346,-0.5350854958605755,1.150140723805164,-0.39122811244327427,-0.057665355153917144,-1.3207769938089393,0.7130399500632602
2013-06-30,0.07273806440829358,0.0070852765795479345,1.5761428332462313,-0.6952319284490945,-0.859787482046447,-0.7734603438395647,-0.2673999989474309,-0.5786941049647587,-0.1686429537885647,0.206643692929229,-0.4979620469295821,0.08189259763962867,0.16794943872573143,-0.9281748083128374,,-0.8467551782274704,-0.7310892378016776,0.15411228367197477,0.2576141474366807,-0.19070166423162146,France,0.26273271211834237,0.03506493398021149,0.2603087161654911,-0.9114103211910924,-0.2284459497570339,0.07811528961207172,-0.3056249870121386,-0.5981510277940474,,-0.01332033019350079,-0.017990292345846242,-0.017566152212671576,1.4911181093340862,1.306797986600187,0.8206104826765293,-0.7245166156431697,-0.513245205222811,0.00045604857719901343,-0.4939598150480468,-0.7755542679036669,-0.7494368696225857,-0.7781817338445448,-0.7677148459380945,-0.602660887008331,-0.5073943471895472,0.4168073405560483,-0.4036273059431627,1.333324866921091,-0.6107458706263663,0.28171048232404344,0.13575490113876193,-0.18669052845535222
2013-09-30,0.04457848111670403,-0.011832074158731542,1.4262177249148547,-0.5910515496871911,-0.9303375249631494,-0.7768440798721578,-0.09868820788105777,-0.6499727488920617,-0.30471484849897973,0.1877647319683379,-1.0964816986683226,0.08890217173457872,0.1971180758707418,-0.7277494239022575,,-0.9286809221366865,-0.4901695113132036,0.17537835242455543,0.2936709472357735,-0.13631996253536846,France,-0.2713084457135988,-0.14796054730023817,0.026833308225241416,-0.307134764345018,-0.23610026038431167,0.08632540872694665,-0.5630102104276076,-0.4870561097333914,,0.09065312423239309,0.004236617362923495,0.019201552015563172,1.567219878340316,1.4820824274027689,0.8684511296833414,-0.8535494249217944,-0.7188432173604251,-0.2500719443454286,-0.5872109787110991,-0.5027469365993652,-0.6461943564076827,-0.7672200873221331,-0.7713528079522832,-0.7344879458289743,-1.0676503863994464,0.5729948207752211,-0.3339107467112583,1.4659624304438545,-0.7826025893356827,-0.26642634720127,0.6379280739110859,-0.13257833248131923
