date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2006-12-31,-0.02805081010096085,0.02983412157793751,0.24806030361920686,0.4228492701841738,-0.4793341607624812,1.1292135024722687,1.2980598166044417,1.9880330884894573,0.4450796524090626,-0.17258708054825475,1.5905346520591552,-0.02720900129703439,-0.8954500484697778,-0.7325703845636774,-0.6520457636105894,0.3014515870301447,0.3459929770128743,-0.90096142482985,0.8775444191578098,0.8759327906686365,Japan,0.8822706230458582,0.33536955311776,0.608246326163394,0.5511096428691156,0.24794411978473685,-1.1688182668189484,0.6817150765590723,0.28808638738184866,-0.9596566012333397,-0.294995162523208,-0.24047832585210366,-0.2778016098060392,0.30227781478009563,0.3236121670605784,0.5991842797252996,-0.4071118205304243,-0.2714357559738338,-0.20977557285226517,1.757182036655834,1.6598198109779359,1.268473111956162,1.2255913038941475,-0.216339509039769,-0.42742011652008277,1.521450536373608,-1.368403107482694,0.38318932493197827,0.3297790753140876,-0.36180227851361774,0.8750659239580738,-0.2348625943704295,0.4198569450531226
2007-03-31,0.11223516379364842,0.09707184902504382,0.2152197000247504,-0.05847279308237329,-0.3769084997145782,2.7336531825497516,1.2723513371216375,1.9136602321570646,0.7097503212942411,-0.11921279513004855,1.832939193359416,-0.00789090489880345,-0.847117234288628,-0.628675837326809,-0.6462572173282882,0.2976391572995235,0.4693678943858985,-0.8515969123595949,0.9049257626939938,0.8471285676722601,Japan,0.37538168771158,0.5468926396487768,0.4421555146839538,0.5481575263339419,0.1119605973979219,-0.3480603282154698,0.6508743134207756,0.0004513518537954171,-0.9961574267178628,-0.01363242950989203,-0.2819286436995965,-0.24396255221869698,0.23639642317912293,0.290564102952009,0.3660375412968886,-0.4670367107302566,-0.3938206774844748,-0.16306462897460525,1.9807883629578062,1.7494981176855382,1.388712069484815,1.186620896204662,1.2907895705940606,-0.4204776532162343,1.7411722378726509,-1.3810536045476083,0.3608645890794749,0.27988811579081974,-0.4013579064787321,0.3824567623976866,1.110030163419644,-0.10207671583968046
2007-06-30,0.11943692480878972,0.09844785864974705,-0.014666495592366071,-0.021081836675571272,-0.057210614610156196,2.7399698742036,1.7126090482646559,2.04751768949717,0.757691453456537,0.011964446859739734,1.9425983906142956,0.15114989383752747,-0.7695766915452993,-0.5338338973950302,-0.6462345566425376,0.6030563220726314,0.5768518618554216,-0.7725317596064062,0.9270530646711824,0.8216920081919221,Japan,-0.09599815894798933,0.49955079599687086,0.33766198087667254,1.0175808194974045,0.4404423394531393,0.07579035135522565,0.6335773467394424,0.350531334347183,-1.0207481549519808,0.12750075683012546,0.0012522622256886235,-0.21257852546788014,0.2034562214866031,0.22446698328303416,0.299423759230885,-0.3635284866359904,-0.4544251932165148,-0.24050789943379566,1.906243777087033,1.9736663842071602,1.644207754280604,2.836368155059545,1.2505994618038252,-0.1844339008853892,1.8466997818078488,-1.2619006871545078,0.4074408607094065,0.1884215229680266,-0.33747474057433124,-0.08787508832662194,0.9763806689107415,0.26328645086405555
2007-09-30,0.004645826490053701,-0.08349992829672742,-0.04750808441478276,-0.0944441806039271,0.3499812356197508,2.7399698742036,1.3832191548912296,2.2259851765785075,0.9704803688842045,0.04246866422866799,1.879111486940418,-0.13317691217919736,-0.7830536722033242,-0.6304868689375788,-0.6509345507241509,0.1701051109045301,0.1844134697776864,-0.7862834353737708,0.9430493866860473,0.7533137968010559,Japan,-0.5249353781359154,0.3548004701204866,0.40884423437415246,0.043794229118422956,0.3376280619861661,-0.1298953011777931,0.6577755294603609,-0.01224625461629484,-1.0508372541608355,0.13474601058649735,0.14329745469258423,-0.254631226491517,-0.027127166792902606,0.19141891917446568,0.26611736779874984,-0.04045163269823424,-0.34974305237991754,-0.36601025344996985,2.040410315999252,1.8989344619508264,1.7343973438150355,2.8428632230077926,2.951980733923792,1.3776203424805034,1.799335068729802,-1.2089844049123997,0.5693418905851578,0.09695468069043606,-0.1351074793627757,-0.5190090753279066,-1.8507825181173316,0.341559692860123
2007-12-31,0.09350497130939174,-0.07156795912251501,0.05101471159654725,0.5691036393881269,0.6549872992548395,2.657852882703571,1.106853000451087,2.3598426339186127,1.1516766795043147,0.2988282712923455,1.8906545603356684,-0.08408622015545755,-0.7150209248869841,-0.5119816328746847,-0.6401392518179454,0.023185024767558866,0.08163663874283554,-0.7168546972578348,0.9523826550388985,0.7515342287892364,Japan,0.1928060632332971,-0.026285374574136017,0.3316174310720801,0.7600858676550658,-0.3212508749395725,0.690832139463157,0.6917094824077156,0.54605338963414,-0.8813537740032633,0.019261668000941257,0.15058952745721318,0.03266504989153472,-0.0600683567013555,-0.03991951248919032,0.19950358573274618,0.3710439324926433,-0.023002090288283792,-0.4281585090887983,2.219289890778761,2.0334381718885384,1.959843660616601,2.8428632230077926,2.958679085388831,1.3359655626574127,1.799515535626409,-1.1578669134823358,0.45233967507712025,0.04706372116716773,0.16300211379322016,0.20070961769494602,1.3257372089387087,0.26328645086405555
2008-03-31,0.17809358412364878,-0.04560396798972169,0.1166969040134204,1.0913162867986892,0.6725586118716272,2.7462865658574485,0.6553478295343422,2.3434628162498234,1.043517970024641,0.21991308160224035,1.832939193359416,0.04045868368254897,-0.7088435952285664,-0.5624686028351376,-0.652151093835097,-0.6420506305034781,-0.44664091448286225,-0.7104676630151726,0.9548097067924486,0.7115750427618084,Japan,0.17645144611020333,-0.13597146919208822,0.3799898355621601,-0.28945145697566815,-0.14287488789762626,0.20768530859226578,0.170580799445286,0.296591964435622,-1.0353546292443554,0.10865744931564147,0.03435892220496736,0.17677453615972308,0.03875323659213746,-0.0729685680495967,0.1661971943006119,0.679273683336874,0.3931603652642005,-0.3208098673093996,2.3534564296909797,2.2127672850563602,1.8846856693379097,2.7584273396805736,2.958679085388831,3.099351241834908,1.7332079477478277,-1.2028047979600163,0.23142020873607494,0.022118241405533784,0.4388112425923744,0.18561716474302253,-1.1692039886393901,-0.0003215012447907021
2008-06-30,0.049576635050553826,-0.17807765650133028,0.18237909643029396,1.4553609319203127,0.291544692096731,2.7336531825497516,1.2273614980267307,1.9221032960682125,0.9189717818558485,0.46412432467425285,1.1518978630396353,-0.28488572752550917,-0.8235667352511449,-0.5447357975421007,-0.6542644126025081,-0.2895044324357896,-0.15646735736203027,-0.8276315681312968,0.9510022385335893,0.6901233640573045,Japan,-0.5719463828483751,-0.3993604490744246,-0.068718567319473,-0.8089707341814655,-0.9596184929901989,-1.9376164052381173,-0.05394433160371158,0.4710813291458307,-1.053798047902885,0.1937569081077715,0.12433238126074574,0.1841725821033465,0.10463462819311016,0.026176615727947064,-0.06694954412779908,0.6970307116573283,0.7048858389668493,0.014253957464505532,2.337038790447684,2.347270994994072,2.019956225122301,2.84935829095604,2.87160051634332,3.1062937051387567,1.0858011944845685,-1.303157504208298,-0.059394596110249144,0.07200920092880211,0.5304671851607158,-0.5675174945339481,-0.16203133982541856,-0.7109032794268975
2008-09-30,-0.21316734532590403,-0.5176473459575612,0.2152197000247504,2.336471815646092,-0.3473065863605483,2.645219499395874,1.034547901905701,1.5428906751513238,1.3646212303173821,1.0053224157948009,0.7305756841129915,-0.3711007613232406,-0.8245886863910898,-0.5597342001777552,-0.6606585027651457,-0.30586810141448806,-0.5617681471847745,-0.8286836597776828,0.9445492636001778,0.6293139482610128,Japan,-1.0482002139195818,-0.6887503714375984,-0.5103781243819882,-0.25875613988957635,-0.6297425466599171,-1.800275977807645,0.22880269776848353,1.3410222339306537,-1.0686215295302113,0.0644638218651658,0.2099817548519752,0.06625283754426611,0.1705160197940833,0.09227373539692192,-0.10025693476166846,0.31198975817351243,0.7228442548873889,0.4410170519724105,1.914706336329401,2.330812096936882,2.2003077471566517,2.836368155059545,2.9653774368538706,3.1062937051387567,0.6945707631873357,-1.1329069742962088,-0.39700304855636553,0.13853056344475828,0.347213851559848,-1.0418881706960952,-0.6452633244798195,-0.6369518728784659
2008-12-31,-0.7326885909393263,-0.7236359867756367,0.28090189244162356,1.1539074310709456,-1.0206707336710457,0.8512790697029403,0.6055376505364093,-0.9009685421914336,-0.16260599351715443,0.08772406850039345,0.38428348225547593,-0.808440724744879,-0.7864480099181417,-0.5943631651746284,-0.6602615211221808,-1.1740721357399553,-1.1986669153287743,-0.7897655794069423,0.9400474152746173,0.6044608167744232,Japan,-1.977146257256352,-1.8688994478424215,-2.535597342775341,-1.2877281561699265,-1.455517161807682,-2.1258937007647574,-1.850845473760966,-0.6503427977262246,-1.1576940804795295,-0.19986691707275916,0.07985317350099609,0.15753384985534383,0.2034562214866031,0.1583708550658972,-0.0003367612635301033,-0.33361370307764976,0.3334364404537983,0.7606829084650981,1.5346181001470844,1.907418288267691,2.335578302941043,2.7454372037840784,2.951980733923792,3.0160416821887264,0.3833339461623238,-0.716433341783876,-0.9931235833285234,0.1967368491917697,-0.09316372399662991,-1.9493626469678065,-0.9350820085430601,-4.259603182815364
2009-03-31,-1.7059929585123699,-1.53322763053675,0.7735158724982732,-0.05750687710039139,-1.5001833654769143,0.15012629612577308,0.7806766670130114,-2.8391977037220797,-1.7961114052076692,-0.9902786488833615,0.2399950648148446,-0.9418294629953718,-0.7547492754523469,-0.7430539619161494,-0.6512157110843901,-0.8063588765400186,-1.3363774294768191,-0.7572531543699504,0.9419364308960732,0.5498866468727097,Japan,-3.68709154472241,-3.9095360905097234,-4.0529983212479905,-1.9489786442991042,-1.8865368123889068,-1.8444131799631833,-3.7509752172941946,-2.2951490300724715,-0.9763603888802,-0.7225256457339758,-0.1861856771836078,0.244427936258872,0.2693376130875758,0.19141891917446568,0.06627702080247355,-1.0140948085328771,-0.31948899659881747,0.779098767580825,-0.9148840739941259,1.5263748605643706,2.3190255677873,0.9008379064817684,2.8582038134132417,3.113236168442605,0.2909243723372672,0.05485534143241248,-2.213943174740401,0.36304013075426206,-0.6641793044392651,-3.553073943453603,-2.619050576014316,-3.3724192031444007
2009-06-30,-1.323706161107297,-1.3487342257845747,1.2989704561493793,-0.9308874739279198,-1.6488206513653156,0.1753930627411658,0.8449478657200218,-1.7436780037139166,-1.3840618262155822,-1.0808961096922747,0.8864071749488734,-0.6946665242695691,-0.6362303169099728,-0.8034301847708962,-0.6450251474511796,-0.8730506620057721,-1.024925960852999,-0.6364860681285927,0.9523852960945413,0.5061858627849877,Japan,1.3497156768180694,-2.9373192052137798,-2.934650930131811,-2.471993188160362,-0.9259545140178164,0.7507261260523241,-3.1444859175869264,-2.698487630017357,-0.9043635041658428,-1.701707974948413,-0.7122218394248825,0.11240824110679436,0.7634455795550401,0.25751603884344054,0.13289080286847763,-1.4986755321640415,-1.0076876353179367,0.37977181798221865,-2.857588674758915,-0.9292831044819239,1.8932178644839914,0.17988536422628876,0.955871997342098,3.099351241834908,0.9424124893318193,-0.032833145297552005,-3.0350208778190253,0.645755484901182,-1.174124274628432,1.2377099343240099,-1.3152054229057355,1.9506294514284523
2009-09-30,-1.3339514280302849,-1.4871837275234658,1.6273794477778263,-2.3270033061890847,-1.5284536105028181,0.16275967943346908,0.6762359691141203,-1.0414203471794845,-0.7553497251331099,-0.7062675201991185,0.8402348813678714,-0.4887385810781968,-0.5473479414260042,-0.7478927322902698,-0.6433478370633038,-1.1723594834834448,-0.9950802571023716,-0.5458106650829846,0.9649569946978639,0.4970875397473428,Japan,-0.15998770136864712,-2.4732824956950465,-2.111012279236268,-1.999662229842476,-0.42669932526716825,1.7540350395506505,-2.7485476911379343,-2.6569665258826833,-0.8339138200141089,-1.3171124782237622,-1.6977316689723942,-0.15749686045778397,1.2904937477150242,0.7532419577311589,0.1661971943006119,-1.6488838035981372,-1.4977641292558497,-0.28978516939565724,-1.759539381272073,-2.87686987413756,1.5100019943248162,0.20586563601927835,0.212354984722743,3.0021567555810296,0.8952263601643802,0.12732083845732844,-3.6123508025512105,1.0033072783330033,-1.484540035271002,-0.14953449001095911,0.3961031087845441,1.260607604878635
2009-12-31,-1.0956356927007318,-1.3932481371437246,1.3974932521607097,-2.0906994644832855,-1.2676589405360956,0.15644298777962012,0.6987308886615738,-0.31107342437210095,-0.32016948249207183,-0.5799475307113079,1.1980701566206375,-0.30840341009726857,-0.5273742713783287,-0.7573381549024888,-0.6387317714474336,-1.2529027559706996,-1.0771087771618522,-0.5254485019799201,0.9705110904408879,0.45220863658344146,Japan,0.7783984497050718,-0.997613584090352,0.6135477977839016,-1.8326113159736541,0.6468117203803934,1.5384376699146105,-0.49650683924708006,-1.443009572976534,-0.7972582705256017,-1.3274196181722757,-1.3106509066735816,-0.691177724854139,1.6198987292880234,1.2820159407274458,0.23281097636661555,-1.5272445726506096,-1.6496759561920913,-0.9955138500523372,-1.0556601871347036,-1.7760610967337251,-0.9596564106515904,0.1928755001227832,0.23914839058289925,1.0304971772880822,1.243032612735911,-0.018797338285427758,-3.330473331530896,1.286022632479924,-1.549450694601863,0.7289029570602908,-0.5632810901755723,1.3098933361195304
2010-03-31,-0.8826825066032323,-1.2292834855067647,1.2332882637325062,-0.866585686110768,-1.003614584350029,0.13117622116422736,0.8417343057846709,0.08218588228999463,-0.21807655810561744,-0.53297597249474,1.4289316245256478,-0.2028702799013062,-0.6028982855330158,-0.7268949686003563,-0.630305353486827,-1.2082741028474155,-0.9947965320551654,-0.6022046394383854,0.9604417649971129,0.45302183158631093,Japan,0.6730382161056341,1.4845735644668756,3.4197600928569787,-0.6262028524843325,1.06945758217393,0.34126473408372215,3.0785112915881876,0.7637700509765573,-0.8034572064612303,-1.0876646508845833,-1.321024651614354,-1.6910096289253778,1.3893153410085177,1.612499556168646,0.7324118438573068,-1.2636934970184903,-1.5266571795033135,-1.4980737477751431,-0.3236268676216349,-1.0704129990259525,-2.918346954515753,0.18638043217453498,0.22575168765282075,0.2598837505609096,1.4563269084305743,-0.3024636580751148,-1.5853767435943698,1.402434705064351,-1.4189480791321316,0.6392693749749236,0.025620232769151815,0.7184357489924253
2010-06-30,-0.6352202139933132,-1.1163425812391579,1.3318110597438366,-0.7930435486528559,-0.8274260284557671,0.11854283785653125,0.3902291348679261,0.11027925378040844,-0.042234722722295795,-0.3218015696249002,1.0422386657847555,0.007751318425186103,-0.4429903058228682,-0.781144292963462,-0.6122661887023351,-1.2012596860989302,-1.1152954691668504,-0.4393445767960425,0.928789453111432,0.4188225891110637,Japan,0.7920125064291381,1.1699096243843656,1.9871499102666814,-0.5841167524100297,0.9946153855531974,0.7701137849470363,2.3094430621298527,1.5328072385756015,-0.7017590088951374,-0.8734254018647374,-1.0797203818217989,-1.2983035553834597,1.2246123561140516,1.38116112450499,1.2653191027801325,-0.9968583884010177,-1.2601170948059612,-1.6538551271155573,0.07054048859680812,-0.3365400224192718,-1.8112621372961326,0.1604001603815454,0.21905333618778086,0.2876536037763025,1.0395821340335798,-0.21551213852424322,-0.25661046428940276,1.4107497818332964,-1.2030783936089915,0.761227731880326,-1.2247500591946847,0.07771163878196254
2010-09-30,-0.2703884643047828,-0.9204020868948082,1.266129852554923,-1.0170193856582048,-0.7321764465291855,0.09327607124113717,0.09779518075103073,0.5316387739620195,-0.11611532841403001,-0.39214350542695237,1.1634409364348859,0.43817431638454235,-0.40642817887858507,-0.65790741797385,-0.5949890943867905,-1.5668485359258415,-1.1835358908360947,-0.4020372208042824,0.880435267103649,0.4112042359262866,Japan,1.2088712625546851,1.9521279243489384,1.5998653218905559,-0.12508678710175722,1.3726179885297571,0.18345914457544718,0.8088415461381318,0.3591604293791434,-0.567481403183449,-0.6244686395780003,-0.8640967134971047,-1.3088280583823226,1.3234339494075449,1.2159188210584708,1.5983860147066822,-0.8188076505315376,-0.9902557319542113,-1.5277027721353789,0.09869872866906097,0.05861790725205711,-1.1015909289009687,0.1474100244850509,0.19225993032762462,0.2737686771686057,1.126643474797493,-0.41450523339468714,1.1750935829415412,1.3192831890105037,-0.9938097958095943,1.1760221900050212,1.3955934536030443,0.7677406883908685
2010-12-31,-0.44274152218496277,-1.1036996737588487,1.2004476601380498,-0.24395455324386106,-0.6824103782512957,0.06800930462574371,0.47538847315471416,0.40522544428425505,0.1327376144329419,-0.32594439490618665,1.3481301107588943,-0.051171345934226224,-0.3598381563735914,-0.6684165028137948,-0.575611690216025,-1.6292554738978415,-1.07476357105811,-0.3545348174426752,0.8241846695323785,0.38677009133868234,Japan,-0.7386989779285899,1.0802438343485992,0.7073685843374787,-0.1319875021945957,0.2156918276199924,0.4669296634596118,0.43606105146621926,0.20954937471003335,-0.4414345400659898,-0.2574336047695449,-0.6135311864795393,-1.0640169968447788,1.2575535460225045,1.3150640048360152,1.3652392762782712,-0.7225513513768675,-0.8101856691083985,-1.2543732830423975,0.5210311827873441,0.08684691118807372,-0.3635339231373117,0.12142975269205995,0.1788632273975468,0.26682621386475663,1.327064810484767,-0.21664641258636805,1.8473197932098127,1.2693922294872357,-0.8400013588298434,-0.7224383355390444,-0.5789846233426238,-0.19338749476945188
2011-03-31,-0.6554541149300632,-1.3215613119100778,0.9377198756985166,-0.5037148296994153,-0.6412510939348101,0.05537592131804768,0.6055376505364093,-1.7155873690351402,-0.007628784063379552,-0.14387175217089013,0.8229202712749957,-0.5211791490963003,-0.31165133521243366,-0.5250338142159457,-0.5440558460236078,-1.7204082055666368,-1.1011482400033148,-0.30490960969720937,0.7697563657820516,0.2194929508453755,Japan,-0.8896436032144487,0.1990253235031408,-1.6152408578452029,0.6326498469256998,-0.7678777134976947,1.8277251255860245,0.05695159589207093,0.4748510683297136,-0.24551063021111713,-0.4308275340325614,-0.24412436223441814,-0.8452597441008978,1.1916721544215318,1.2489678766188772,1.198705320714129,-0.6722592927765407,-0.7128376993920774,-0.9776379150096388,0.39432596028978956,0.5102407198572646,0.03387691998369896,0.09544948089906964,0.15206982153738915,0.23905636064936372,0.8205407927376538,0.017532836188419235,1.4314206008632397,1.1945557902023334,-0.7447690666534984,-0.8650726444227156,1.693019124956055,-3.6927824587594755
2011-06-30,-0.8284928638645801,-1.584028595395437,0.8720386685096037,-0.3550535965469238,-0.5806775890687736,-0.04569114514352607,0.3966562547386271,-0.14253372151691712,-0.3216667696358609,0.19628187692889476,0.02644820700270997,-0.316012072105779,-0.26861076800599903,-0.5034748858015685,-0.5102511385916043,-1.7919767393811257,-1.2131360125138044,-0.2614572936469113,0.7217863119215714,0.19156950138396298,Japan,-0.752864753078461,-0.6526981240953367,-0.19919930228252364,1.152302905229393,-0.7731371237066548,0.5228460867759187,-0.6698959758865355,0.6714859957282914,-0.1180870517686497,-0.6448247367131076,-0.4186387673398092,-0.5910528346806116,0.9281475762335731,1.1828707569499024,1.2986254942122677,-0.6306649854418004,-0.6619752639920921,-0.7929810431005858,-1.731383884330852,0.38321707720703124,0.06226686590736965,0.08245934500257521,0.12527641567723216,0.22517143404166756,0.025571508847533488,0.21672277001074675,0.8417724908949599,1.0781437176179065,-0.6799214203113315,-0.7248616308017475,-0.1055438104471754,2.788515694760058
2011-09-30,-0.3443067619401473,-1.2443213049767359,0.6749930764869436,0.20174645198475047,-0.5138508575459249,0.023792463048805855,0.22151723826202482,0.11027925378040844,0.06180958806912237,0.22103558831844836,0.3150250418839729,0.12768161816192725,-0.235096245354052,-0.6724747440711643,-0.48704114103268037,-1.9945612407071425,-1.3417866900458912,-0.22722241768442017,0.6797910357234002,0.33015730238545393,Japan,1.6609276554289207,-0.40992677955800993,-0.3420204591179518,-0.8342293129309077,-0.7429051478538075,0.4828061614382078,0.0029498303519989917,0.8759242079100251,-0.07532154141497574,-0.8189084980431283,-0.6340188252157963,-0.21627754843969188,0.8622671728485335,0.91848326972584,1.2320127113479982,-0.5694512636878688,-0.6199092235734043,-0.693153391072135,-0.1546980006708736,-1.7478348428224435,0.48807456921067854,-0.02146174216938591,0.11187971274715443,0.19740158082627324,0.291958457671962,-0.08287794491513435,0.07760307870948983,0.9284708390481019,-0.6225435474582964,1.5978314502059625,-2.9188863819540405,0.4720070927879282
2011-12-31,-0.373759398162983,-1.2684702738902778,0.6749930764869436,-0.2819746549040037,-0.4655305746204608,0.011159079741108514,0.21509011839132383,0.33499885758732023,-0.2798359547596764,0.10671901243433365,0.03799128039796049,0.2949931313153013,-0.20543228860439777,-0.6489900003523769,-0.46567882864709065,-1.938150515744411,-1.3832833119966312,-0.19699107630552196,0.6417881350993161,0.2935297379902807,Japan,-0.22720481052721536,-0.12630017880829394,-0.030911002879720928,-0.6045784597844197,0.3626695309311271,0.2942842797270081,-0.8467493334998428,0.510495347898709,-0.06715638043015441,-0.3317983084137319,-0.8092275201000023,-0.39332811121743294,0.6646239862615476,0.8523871415087031,1.1653989292819946,-0.5019182233229221,-0.5580012592754031,-0.6409953695209366,0.09869872866906097,-0.16718662398870227,0.36032672681278405,0.04998400526133733,0.004706089306526593,0.16963172761087958,0.018332074493984333,-0.013264804191458654,-0.31273675033213383,0.7954283634709866,-0.5655456396313977,-0.21741510000130043,-0.07711175399342665,0.4227141584879512
2012-03-31,-0.07553992797530293,-1.0335395639659442,0.7078336800814001,0.3883020274955727,-0.4596739738363659,0.049059229664199316,0.20705621855294756,0.32095901387121495,-0.3288385736574193,0.10574572095379042,-0.054353306764043596,0.4155064324267205,-0.1159933147317092,-0.7132255060621818,-0.44989356281012954,-1.6760413762620028,-1.1580593180864462,-0.10519840779472511,0.6056220981032647,0.2819580406779803,Japan,0.9522410704823596,0.9042257772993015,2.1747301622442006,-1.997463864340946,1.3913156326811156,0.7196137171103903,-0.7282016553484042,0.13927967662174917,-0.2103929322924938,-0.36142881444967384,-0.318969612425493,-0.6118382132059591,0.6646239862615476,0.6540967739536157,0.8989448002197142,-0.4530872309507262,-0.48970230714413393,-0.5978578078710252,0.3239372179367427,0.08684691118807372,-1.78287495707591,0.03699386936484155,0.0783879554219582,0.15574680100318353,-0.0840926905603274,-0.08044650109224145,-0.0845910535542457,0.7372223271787726,-0.5178255855665137,0.9406082665896663,-1.3721825108719183,0.0037842424304630412
2012-06-30,-0.27124658059500567,-1.2730864585598178,0.6093108840700705,0.2387477976201331,-0.5009164984740436,-0.0014743035665882164,-0.07734383572557137,-0.1004005063103961,-0.09921995635188659,0.4092808430153763,-0.09475406364742044,0.46970579751331726,-0.1372535482680655,-0.6061221169008829,-0.43935256715512566,-1.8538885884392176,-1.3812215375326007,-0.1274319905519807,0.568897116628536,0.2119534392813752,Japan,-0.8158357922578288,0.868179304194003,0.07121302614978765,-1.4231665679932914,1.1210575454699006,0.036464881891671,0.08150935175752322,0.04040397832886819,-0.41074171823621064,-0.06140834278200371,-0.3487915915213726,-0.7895931556364616,0.6975641879540675,0.6540967739536157,0.8323320173554457,-0.4471687302528665,-0.44031750834745376,-0.5343729017580374,0.3098649557282035,0.3126514424288331,-0.19321499037116427,0.07596427705432764,0.06499125249187905,0.044667388141609005,-0.11705270508098016,0.02403487026129445,0.40744158585061996,0.6707009646628164,-0.4968636738818751,-0.8049720876442109,1.157404371391528,-0.7109032794268975
2012-09-30,-0.35687375471378474,-1.3594146814429855,0.4451058956418669,-0.39384421171085526,-0.5218557758484065,0.05537592131804768,-0.12876079469117938,-0.6341116179605406,-0.32997949953988676,0.22960858275582935,-0.35447321504055707,0.4578975493312784,-0.10927763581207046,-0.6104048240480363,-0.4094555690881207,-1.9192457171323567,-1.3619866224139932,-0.09884861573423587,0.5312617016991341,0.10792304697523188,Japan,-0.4280585040558646,-0.28873630593476407,-0.6487019037917593,-0.3163270142579598,0.3321315459896114,-0.02639329730774031,-0.8240483667128758,-0.29685282907118565,-0.3632943805586526,-0.25829690337971395,-0.04683238017492434,-0.2922104988432301,0.5987425946605749,0.6871448380621841,0.632491670359169,-0.4888471576970743,-0.4343318842193593,-0.46433421428323285,-0.1124674983900796,0.2985438155226701,0.06226686590736965,0.0240037334683464,0.10518136128211518,0.12103448448394147,-0.37192947300068835,0.13172191288025162,0.4466489982945287,0.6124946789158054,-0.49896743637118157,-0.41594108441772865,-0.4870605838678078,-0.9080366003117204
2012-12-31,-0.36984975618650034,-1.3667828853619322,0.379424688452954,-0.2084313549651501,-0.4340679481254697,0.03642584635650197,-0.09019807546697356,-0.5077051303118779,-0.6216831324775393,0.01728810091259393,-0.30252938476192975,0.584962204873402,-0.04567942647799177,-0.5845631884865057,-0.3921986176043544,-1.5993834754686682,-1.2262052625424533,-0.03400997657111697,0.49369765549109706,0.034357056937251086,Japan,-0.16800283629601706,-0.2560379095084783,-0.7263810820798015,-0.3009654262100381,0.26143396645861433,0.322239814797339,-0.783062877568603,-0.4618039192151059,-0.40185498471962217,-0.34444119553648783,-0.24499323950147306,-0.3224658704779262,0.43403960976610884,0.5879996542846407,0.632491670359169,-0.5100077476572786,-0.47648299877803474,-0.41369146822354286,-0.6474109677490986,-0.12484999314652073,0.2893587762622329,0.08245934500257521,0.05159454956180057,0.10714955787624396,-0.3200517718556885,0.24507578691611168,0.4046763863802272,0.5376582396309031,-0.4906987831589805,-0.1591851571097947,-0.04231543589646312,0.2502128986349568
2013-03-31,-0.08042798291820785,-1.1820077262580317,0.41226529204741047,-0.6535772227043359,-0.1582772713473299,0.023792463048805855,-0.5545574861251206,-0.44116502889478554,-0.06750933630727211,0.5616147697695087,-0.44681780220256123,1.0217290482995942,-0.06455814887572618,-0.4418232885730428,-0.3595084801974193,-0.9766008367377695,-0.8210367994997404,-0.052724173113028086,0.45757942529494705,0.010168447682923276,Japan,0.9203728871887421,-0.27337803571762487,-0.6545467014012287,1.1026945725026824,0.7875472065253605,-0.8094143495448273,0.14189468955688556,0.4584846487142228,-0.2729079208086052,-0.3574955614360532,-0.33169419819628765,-0.01611839003626732,0.3681592063810692,0.42275735083812166,0.6657980617913033,-0.42129206789764473,-0.4978835771164501,-0.40755337613622195,-0.5207126030791313,-0.6611378173618765,0.27517071755902506,0.06297414115783186,0.11187971274715443,0.14880433769933513,-0.46835466632934347,0.005940801089157344,0.023699259943631517,0.46282180034600084,-0.41148909567216063,0.9095163963769715,1.6835292200204952,0.14517068808017156
2013-06-30,0.10948838968709398,-1.0317507514538298,0.24806030361920686,-0.24447587310590876,0.35253360040229936,-0.039374453489677705,-0.024320096792288293,-0.3453862003157024,0.28477483532691666,0.8272239892645691,0.21690891802434353,1.246520544444533,0.059490295298850554,-0.3190583021017234,-0.3240894087268475,-0.82295011485365,-0.7073469701135086,0.0733778557246058,0.4221420272808921,-0.11639938507670765,Japan,0.5527883708340265,0.4888625374755404,-0.19547786184805435,1.197242007167068,1.0700181803564688,0.691750517143609,0.3068283634406434,0.3434076554273241,-0.08133747885013308,-0.06632591757544322,-0.34483292172988417,-0.2171590528004577,0.401099408073589,0.35666122262098476,0.5658778882931653,-0.14258648881712313,-0.4081617471432614,-0.4507781789650511,-0.4540188582299636,-0.5341210497734885,-0.1506369857442838,0.04998400526133733,0.09178465835203603,0.09326463126854713,0.17275500817262118,0.06929752296515586,-0.09901689484139313,0.3713549580684103,-0.18719495091438965,0.5578551569384913,1.388626658313151,0.19647327586329905
