date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,gdp_growth_yoy_lag1,gdp_growth_yoy_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff,gdp_volatility_4q,stock_volatility_4q,gdp_momentum,inflation_momentum,high_inflation_regime,high_volatility_regime,inflation_x_volatility,unemployment_x_inflation,stock_returns_1q,stock_volatility_4q_v6,risk_adjusted_returns,unemployment_momentum_v6,unemployment_vs_5y_avg,inflation_acceleration_v6,inflation_z_score
2005-03-31,-0.732452007476134,-0.2982622685789821,0.7406742836758565,0.08970714125647007,-0.6495912881714565,-0.46890948595136617,0.7838902269483619,1.0510445711669252,-0.7542454094528157,-1.008326938452069,1.0941824960633828,-0.7583717761771879,-0.8973935805484233,-1.0223226885427668,-0.7316947168854431,-0.38329634180286043,-0.5128386331752195,-0.9029352604850167,0.7214815811706446,1.1136830770477364,Japan,0.2565804725538541,0.11531547642676959,0.42599468060634615,-0.13055921621778804,0.24711139991925865,-0.410506058924222,0.18629252864839144,0.46219381766312917,-0.16228923093959274,-0.8255405677399409,-0.7773998149764353,-0.8818009832801202,0.7305043896465873,0.9515323252862464,1.0654787557838568,-0.6466090890820639,-0.5723525794397929,-0.3779807803466729,0.6540593223201211,0.9424896081829567,0.562070965039985,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,0.2167404150994677,0.9008455798305329,1.101023063099342,-0.9011812274369098,0.5577562562873865,0.8536341503084017,-0.6193923321463997,0.24938809270889642,-0.23569107813469262,0.7068988493669304,-0.5086497814556674,-0.8816519093088138,-0.49929104131170915,-0.39895753517092647,-0.426758164500137,-0.5633835687667733,-0.31499951024458606,-0.6009407631502651,0.6497421260805809,-0.8816519093088134,0.7678953640249102,0.16384436494537521,-0.5465097816818842,-0.08074090071105158,0.09807359841606832
2005-06-30,-0.5755129637063121,-0.2516057136613657,0.6421514876645269,-0.058045739856641354,-0.5492338657421467,-0.4752261776052145,0.4914562728314667,1.0510445711669252,-0.6064628867547516,-0.854696691405891,1.186527083225387,-0.5787283017424879,-0.9333626108489883,-0.9369644324544143,-0.7172032083479117,-0.18910922406232025,-0.5751971148017101,-0.9396467415620094,0.7312133033873929,1.093200023969919,Japan,0.45362132804816546,0.44443958473361733,0.14768081752076692,0.6140139154509326,0.48886009153000987,-0.4111141154572571,0.009822179826861246,0.5724078989765385,-0.16942017438438525,-0.7222876335003311,-0.8159024463945737,-0.8862043859046934,0.7305043896465873,0.7201929021707525,0.8989448002197142,-0.6390933293275454,-0.6360341539099867,-0.45491132759531205,1.0416363062274492,0.6436031695286898,0.877693042858729,-0.4566312947019731,-0.4507818103161417,-0.42742011652008277,0.11420293622057925,0.6139015856717975,1.1788987769450692,-1.068192028591855,0.5015294644063477,0.7787977110235004,-0.6310541450685613,0.44131024325152535,0.8363669127585708,0.028418704481985503,-0.5592586592353888,-0.7924152364736718,-0.11480961817288396,-0.18650564717769721,-0.426758164500137,-0.5633835687667733,-0.2621792723621188,-0.45655751117284665,-0.4043099420376541,-0.7924152364736713,-0.33623261432272533,-0.5523896755635538,-0.7290034387509708,0.3103880876578985,0.32474856830480114
2005-09-30,-0.36722327875614535,-0.1457479827475884,0.51078808805874,-0.27940388114276826,-0.40063188676857503,-0.4752261776052145,0.984737722907768,1.0807937136998822,-0.5023983713727846,-0.6701350888358507,1.1634409364348859,-0.3146385603925544,-0.9482630234519367,-0.8394289018452126,-0.6744638960952273,-0.05335804971086836,-0.2450969592333448,-0.9548415518885761,0.7450832648383898,1.0792743411229964,Japan,0.6358931022978949,0.6080034913135515,0.13451314703869097,0.7188859182875141,0.58502198492067,-0.98335613285895,0.2395332215616641,0.8125541007968945,-0.12766349436292873,-0.5644008063751174,-0.7119822891503206,-0.7573029094493434,0.6316827963530948,0.7201929021707525,0.9322521908535836,-0.5376752035955796,-0.6284331557477534,-0.549089783884028,1.0416363062274492,1.0321541647668684,0.9227878376259436,-0.4631263626502207,-0.44408345885110245,-0.42742011652008277,0.4416480350113706,0.7420326967720267,1.135783871051236,-1.2322127273746908,0.45595621180637264,0.6623853889842755,-0.5800462086147294,0.6227881329250767,1.016147889593016,0.0806168726106519,-0.6769301558017025,-0.0010698184113639912,-0.09444351870747036,0.1050550999398417,-0.426758164500137,-0.5633835687667733,-0.199291381230782,-0.25404323965635905,1.4874707942265966,-0.0010698184113639903,0.8874774618353543,-0.7911319682864012,-0.9711577932825581,0.513463746271163,0.6348761784527247
2005-12-31,-0.3302801694952897,-0.13999167581757982,0.6421514876645269,-0.7554289414809916,-0.2709662090600722,-0.4752261776052145,1.0457953616794278,1.3038849145806553,-0.18299249919887298,-0.4745387947202604,1.4347031612232732,-0.3033243811721071,-0.910560326038965,-0.9203539566103048,-0.6549060457231141,0.35819318824717533,0.2815342845405691,-0.916370377703911,0.7635667131203763,1.020237735485315,Japan,0.01162229768360698,0.7619851213569401,0.5944161496793204,0.05544334855936315,0.8614204183668719,-0.5678613073865315,0.7935359973737608,1.0449611818992475,-0.07433346788800452,-0.3548532222320312,-0.5530751934587568,-0.7963650863331859,0.49992100136708156,0.6210477183932092,0.6991044532234375,-0.38750261224413923,-0.5258648176842132,-0.6143934782020468,1.0714541405757585,1.0321541647668684,0.62219735806294,-0.4631263626502207,-0.4507818103161417,-0.42742011652008277,0.6043775288311947,0.22170345757969495,1.401204826043926,-1.1951206156653849,0.6318231712206906,0.637439909222641,-0.478585679593426,0.017233572278463977,-1.6185811140198294,0.4198569450531226,-0.5667444106481481,0.4948110370751515,0.3288780896843608,0.3397775255033248,-0.426758164500137,-0.5633835687667733,-0.14119386346348986,-0.07548356789815315,2.1053786812233253,0.49481103707515167,0.9847441858943007,1.1188206981771516,-0.6588135220544782,0.43375523350713757,0.8318573225687569
2006-03-31,-0.2973389296626696,-0.14585609778952938,0.41226529204741047,-0.09531995147292975,-0.2263974168933977,-0.46890948595136617,1.4812327329194197,1.422867800654282,0.07407430445869413,-0.28515138443080285,1.388530867642271,-0.20526157367540948,-0.9347951673576612,-0.8171200532990504,-0.6449017726065372,0.2967182983134231,0.38325279474266666,-0.9410898761212115,0.7866525403960454,1.0264504552025282,Japan,-0.002991090581126711,0.6158986041548347,0.3504879329595864,0.6786286613645074,0.7375982773128,-1.7600166667461803,1.1249631776064755,1.399632684967041,-0.20202813828850777,-0.3176870068325577,-0.34217350766483295,-0.69093469327804,0.6316827963530948,0.4888544705070965,0.6991044532234375,-0.25646646477607865,-0.3739890754887765,-0.606598864695268,1.2950604668777308,1.062046933669402,1.01296359864312,-0.4631263626502207,-0.4507818103161417,-0.4204776532162343,0.7575736295997126,0.1206146346482931,1.3519692532475232,-1.2564066680850745,0.7937712894557157,0.5542883931687944,-0.36736663169593975,0.003090597587365724,1.1002766500137293,0.23718736679972235,-0.8617352371631458,0.6203245220078031,0.3022697958186177,0.38517743666669035,-0.426758164500137,-0.5633835687667733,-0.1674641998304563,-0.028737481897648753,0.2433783836663524,0.620324522007803,0.11032306368304656,-1.5073660087953302,-1.09048055691025,0.07555718350558205,0.8047426236882811
2006-06-30,-0.2667875837972122,-0.1650317747737867,0.3465830996305373,0.23744677008685308,-0.30028915915497867,-0.2541419697205226,1.7093954883293054,1.675694460009811,0.1282536128633406,-0.3354789370665243,1.1749840098301365,-0.23828514306819096,-0.8953405537047837,-0.791541144858522,-0.6420234458738778,0.14837720256234543,0.13117145241359615,-0.9008496982833311,0.8149942375742695,0.9896088921223894,Japan,-0.011750789543272218,0.3555831106386065,0.5670655946845927,0.2617318183066197,0.3637823828400645,-0.9094172413751435,0.9329007713090549,0.8527840382304791,-0.3117406652723573,-0.28454682887676963,-0.304767123265876,-0.5297182555600365,0.401099408073589,0.6210477183932092,0.5991842797252996,-0.2114266136293882,-0.24146680912814142,-0.5014178692294023,1.4143180886157953,1.2862152001910239,1.01296359864312,-0.4566312947019731,-0.4507818103161417,-0.42742011652008277,0.6122323651650563,0.44343356849895654,1.1377135721028193,-1.2123567409545737,0.765024537966114,0.47945195388389217,-0.30194178713917164,-0.005355507538781129,-0.04619424624715617,0.4720311029848603,-0.7836078942656072,1.1067786224310536,-0.062276725473049084,0.17212740419301845,-0.426758164500137,-0.5633835687667733,-0.17486282022268096,-0.12716359830014412,-0.9600088820284677,1.1067786224310538,-0.3621230789220394,-0.3136473828407128,-1.150142623075441,-0.42307836777421404,0.5362480736525251
2006-09-30,-0.30772454270789007,-0.2226243299944017,0.31374249603608,0.718975543600748,-0.42003600792825796,1.167113652395359,1.2707445571539622,1.764941887608684,0.3045596844024498,-0.12403372419246932,1.342358574061269,-0.4598651909627846,-0.890595780555039,-0.7453700417789332,-0.6432362122038655,0.29093707494763404,0.25649488895776384,-0.8960082146008466,0.8463850030810276,0.9343409159578399,Japan,-0.2679395267303007,-0.14563710705458857,0.6168645619806528,-0.09415555943745094,-0.47355315910890544,-0.6862373606208259,1.024182082926568,0.8404769620839605,-0.7110049537885565,-0.253810977891359,-0.27141279266374513,-0.31575160829078464,0.33521801647261634,0.38970928672955324,0.4659577147950265,-0.28609933664115805,-0.19591614798740595,-0.3456734937932208,1.6677285336109042,1.4057725256774691,1.0430267951545966,-0.23579898446155642,-0.44408345885110245,-0.42742011652008277,0.35324485759625424,0.6038640098003155,1.3073361383939932,-1.1775338073097705,0.5212075374108317,0.4295609943606234,-0.3070413597632974,-0.2580017528222477,0.257821636866654,0.18501320886798808,-0.3224357975380197,0.8858817440425923,-0.47342103807802,-0.1559758987247206,-0.426758164500137,-0.5633835687667733,-0.20474149762822122,-0.28010157424645715,0.34818499438203043,0.8858817440425925,0.13761029596972404,-0.07489792777747213,-1.1115375213907162,-0.6160961219554798,0.17745148715181908
2006-12-31,-0.02805081010096085,0.02983412157793751,0.24806030361920686,0.4228492701841738,-0.4793341607624811,1.1292135024722687,1.2980598166044417,1.9880330884894573,0.4450796524090626,-0.17258708054825475,1.5905346520591552,-0.02720900129703439,-0.8954500484697778,-0.7325703845636774,-0.6520457636105894,0.3014515870301447,0.3459929770128743,-0.90096142482985,0.877544419157799,0.8759327906686365,Japan,0.8822706230458582,0.33536955311776,0.608246326163394,0.5511096428691156,0.24794411978473685,-1.1688182668189484,0.6817150765590723,0.28808638738184866,-0.9596566012333397,-0.294995162523208,-0.24047832585210366,-0.2778016098060392,0.30227781478009563,0.3236121670605784,0.5991842797252996,-0.4071118205304241,-0.27143575597383385,-0.20977557285226517,1.757182036655834,1.6598198109779359,1.268473111956162,1.2255913038941475,-0.216339509039769,-0.42742011652008277,-0.14541841123203977,0.7548957464267017,1.521450536373608,-1.368403107482694,0.38318932493197827,0.3297790753140876,-0.36180227851361785,0.8750659239580738,-0.2348625943704295,0.4198569450531226,-0.4855906945683299,-0.5605624676733946,-0.27116819191686525,-0.38701717978276295,-0.426758164500137,-0.5633835687667733,-0.23470022946704944,-0.3540754857158891,0.203413878393462,-0.560562467673394,0.21168156337637414,-0.3136473828407128,-1.1115381530996504,-0.36164961815407193,-0.045249718788857696
2007-03-31,0.11223516379364842,0.09707184902504382,0.2152197000247504,-0.05847279308237329,-0.3769084997145782,2.7336531825497516,1.2723513371216375,1.9136602321570646,0.7097503212942411,-0.11921279513004855,1.832939193359416,-0.00789090489880345,-0.847117234288628,-0.628675837326809,-0.6462572173282882,0.2976391572995235,0.4693678943858985,-0.8515969123595949,0.9049257626939949,0.8471285676722601,Japan,0.37538168771158,0.5468926396487768,0.4421555146839538,0.5481575263339419,0.1119605973979219,-0.3480603282154698,0.6508743134207756,0.0004513518537954171,-0.9961574267178628,-0.01363242950989203,-0.2819286436995965,-0.24396255221869698,0.23639642317912293,0.290564102952009,0.3660375412968886,-0.4670367107302563,-0.3938206774844749,-0.16306462897460522,1.9807883629578062,1.7494981176855382,1.388712069484815,1.186620896204662,1.2907895705940606,-0.4204776532162343,0.333134418487503,0.6116078725126682,1.7411722378726509,-1.3810536045476083,0.3608645890794749,0.27988811579081974,-0.40135790647873226,0.3824567623976866,1.110030163419644,-0.10207671583968046,-0.5307121764185572,-0.5358516613416464,-0.04999992188852888,-0.3162770541939998,-0.426758164500137,-0.5633835687667733,-0.18563995812317127,-0.22695570131884557,0.30988179727757303,-0.5358516613416456,0.29305009728183756,-0.07489792777746576,-1.0483665226644976,0.3190939179053971,0.22968033910334903
2007-06-30,0.11943692480878972,0.09844785864974705,-0.014666495592366071,-0.021081836675571272,-0.05721061461015615,2.7399698742036,1.7126090482646559,2.04751768949717,0.757691453456537,0.011964446859739734,1.9425983906142956,0.15114989383752747,-0.7695766915452993,-0.5338338973950302,-0.6462345566425376,0.6030563220726314,0.5768518618554216,-0.7725317596064062,0.9270530646711717,0.8216920081919221,Japan,-0.09599815894798933,0.49955079599687086,0.33766198087667254,1.0175808194974045,0.4404423394531393,0.07579035135522565,0.6335773467394424,0.350531334347183,-1.0207481549519808,0.12750075683012546,0.0012522622256886235,-0.21257852546788014,0.2034562214866031,0.22446698328303416,0.299423759230885,-0.36352848663599024,-0.4544251932165148,-0.24050789943379566,1.906243777087033,1.9736663842071602,1.644207754280604,2.836368155059545,1.2505994618038252,-0.1844339008853892,0.5435784309969349,0.3562793567317121,1.8466997818078488,-1.2619006871545078,0.4074408607094065,0.1884215229680266,-0.3374747405743314,-0.08787508832662194,0.9763806689107415,0.26328645086405555,-0.4877575914088289,-1.7910089983936885,0.08171637770298028,0.16495499670495636,-0.426758164500137,-0.5633835687667733,-0.0262186738805093,0.141578374933897,0.2417389808671486,-1.7910089983936948,2.642825082344966,-1.5073660087953302,-1.3677298171476717,1.2336572004628013,1.3020527864494387
2007-09-30,0.004645826490053701,-0.08349992829672742,-0.04750808441478276,-0.0944441806039271,0.34998123561975064,2.7399698742036,1.3832191548912296,2.2259851765785075,0.9704803688842045,0.04246866422866799,1.879111486940418,-0.13317691217919736,-0.7830536722033242,-0.6304868689375788,-0.6509345507241509,0.1701051109045301,0.1844134697776864,-0.7862834353737708,0.9430493866860247,0.7533137968010559,Japan,-0.5249353781359154,0.3548004701204866,0.40884423437415246,0.043794229118422956,0.3376280619861661,-0.1298953011777931,0.6577755294603609,-0.01224625461629484,-1.0508372541608355,0.13474601058649735,0.14329745469258423,-0.254631226491517,-0.027127166792902606,0.19141891917446568,0.26611736779874984,-0.0404516326982341,-0.3497430523799176,-0.36601025344996985,2.040410315999252,1.8989344619508264,1.7343973438150355,2.8428632230077926,2.951980733923792,1.3776203424805034,0.49647809929749015,-0.13533876608675596,1.799335068729802,-1.2089844049123997,0.5693418905851578,0.09695468069043606,-0.1351074793627758,-0.5190090753279066,-1.8507825181173316,0.341559692860123,-0.9114926785382531,-0.13637360264832937,0.30217977820256264,0.8092295740517941,-0.426758164500137,-0.5633835687667733,-0.08075879091156284,0.6073775793587848,-1.356348072362965,-0.1363736026483288,-0.8287860479313099,-0.07490509011787186,-1.2589369044629026,1.6019452699415355,2.0614155349663044
2007-12-31,0.09350497130939174,-0.07156795912251501,0.05101471159654725,0.5691036393881269,0.6549872992548395,2.657852882703571,1.106853000451087,2.3598426339186127,1.1516766795043147,0.2988282712923455,1.8906545603356684,-0.08408622015545755,-0.7150209248869841,-0.5119816328746847,-0.6401392518179454,0.023185024767558866,0.08163663874283554,-0.7168546972578348,0.9523826550388879,0.7515342287892364,Japan,0.1928060632332971,-0.026285374574136017,0.3316174310720801,0.7600858676550658,-0.3212508749395725,0.690832139463157,0.6917094824077156,0.54605338963414,-0.8813537740032633,0.019261668000941257,0.15058952745721318,0.03266504989153472,-0.0600683567013555,-0.03991951248919032,0.19950358573274618,0.3710439324926431,-0.023002090288283754,-0.4281585090887983,2.219289890778761,2.0334381718885384,1.959843660616601,2.8428632230077926,2.958679085388831,1.3359655626574127,0.35246620967802117,0.336453039170906,1.799515535626409,-1.1578669134823358,0.45233967507712025,0.04706372116716773,0.1630021137932201,0.20070961769494602,1.3257372089387087,0.26328645086405555,-0.6010237128701577,-0.199080184165717,-0.23099244624394585,1.2546550961010254,-0.426758164500137,-0.5633835687667733,0.23016199723333514,0.9924668657328498,-0.4803200480312548,-0.19908018416571624,-0.28687530388155763,0.8800784054543075,-0.8904400260547686,1.171814963020405,2.0138014002993914
2008-03-31,0.17809358412364878,-0.04560396798972169,0.1166969040134204,1.0913162867986892,0.6725586118716272,2.7462865658574485,0.6553478295343422,2.3434628162498234,1.043517970024641,0.21991308160224035,1.832939193359416,0.04045868368254897,-0.7088435952285664,-0.5624686028351376,-0.652151093835097,-0.6420506305034781,-0.44664091448286225,-0.7104676630151726,0.9548097067924499,0.7115750427618084,Japan,0.17645144611020333,-0.13597146919208822,0.3799898355621601,-0.28945145697566815,-0.14287488789762626,0.20768530859226578,0.170580799445286,0.296591964435622,-1.0353546292443554,0.10865744931564147,0.03435892220496736,0.17677453615972308,0.03875323659213746,-0.0729685680495967,0.1661971943006119,0.6792736833368739,0.3931603652642004,-0.32080986730939964,2.3534564296909797,2.2127672850563602,1.8846856693379097,2.7584273396805736,2.958679085388831,3.099351241834908,-0.026675545405638816,0.5439238854423146,1.7332079477478277,-1.2028047979600163,0.23142020873607494,0.022118241405533784,0.4388112425923744,0.18561716474302253,-1.1692039886393901,-0.0003215012447907021,-0.5151964866490198,0.3275134775311501,-0.42964840562067685,1.150905837268989,-0.426758164500137,-0.5633835687667733,0.3106057355632363,1.0358682947697175,-2.0788987198552,0.32751347753115023,-1.0296746588606323,0.6413361127314633,-0.5991513506044644,-0.038083221406451206,1.551065293937736
2008-06-30,0.049576635050553826,-0.17807765650133028,0.18237909643029396,1.4553609319203127,0.2915446920967312,2.7336531825497516,1.2273614980267307,1.9221032960682125,0.9189717818558485,0.46412432467425285,1.1518978630396353,-0.28488572752550917,-0.8235667352511449,-0.5447357975421007,-0.6542644126025081,-0.2895044324357896,-0.15646735736203027,-0.8276315681312968,0.9510022385336026,0.6901233640573045,Japan,-0.5719463828483751,-0.3993604490744246,-0.068718567319473,-0.8089707341814655,-0.9596184929901989,-1.9376164052381173,-0.05394433160371158,0.4710813291458307,-1.053798047902885,0.1937569081077715,0.12433238126074574,0.1841725821033465,0.10463462819311016,0.026176615727947064,-0.06694954412779908,0.6970307116573283,0.7048858389668494,0.014253957464505628,2.337038790447684,2.347270994994072,2.019956225122301,2.84935829095604,2.87160051634332,3.1062937051387567,-0.13580208211824638,0.4974889901900209,1.0858011944845685,-1.303157504208298,-0.059394596110249144,0.07200920092880211,0.5304671851607158,-0.5675174945339481,-0.16203133982541856,-0.7109032794268975,-0.4945877919872724,1.2387582156569374,-0.5632655424812408,0.2941632924823271,-0.426758164500137,-0.5633835687667733,0.14214239708430984,0.591607528674089,1.216357163119505,1.2387582156569374,0.42657019123672885,0.6413361127314665,-0.3043532161690231,-1.71584677400956,0.6832898840003998
2008-09-30,-0.21316734532590403,-0.5176473459575612,0.2152197000247504,2.336471815646092,-0.3473065863605485,2.645219499395874,1.034547901905701,1.5428906751513238,1.3646212303173821,1.0053224157948009,0.7305756841129915,-0.3711007613232406,-0.8245886863910898,-0.5597342001777552,-0.6606585027651457,-0.30586810141448806,-0.5617681471847745,-0.8286836597776828,0.944549263600179,0.6293139482610128,Japan,-1.0482002139195818,-0.6887503714375984,-0.5103781243819882,-0.25875613988957635,-0.6297425466599171,-1.800275977807645,0.22880269776848353,1.3410222339306537,-1.0686215295302113,0.0644638218651658,0.2099817548519752,0.06625283754426611,0.1705160197940833,0.09227373539692192,-0.10025693476166846,0.31198975817351265,0.722844254887389,0.4410170519724105,1.914706336329401,2.330812096936882,2.2003077471566517,2.836368155059545,2.9653774368538706,3.1062937051387567,-0.397847396822356,0.35551170960021655,0.6945707631873357,-1.1329069742962088,-0.39700304855636553,0.13853056344475828,0.34721385155984796,-1.0418881706960952,-0.6452633244798195,-0.6369518728784659,-0.5293479476343661,1.4098089246447316,-0.6527197657421273,-0.9848070998923388,-0.426758164500137,-0.5633835687667733,-0.1719342684049336,-0.19037972361096125,-1.7584100438347414,1.4098089246447314,-0.6035456318102678,0.4025866576682162,-0.11133170856863865,-2.801160748892749,-0.5347181292252977
2008-12-31,-0.7326885909393263,-0.7236359867756367,0.28090189244162356,1.1539074310709456,-1.0206707336710457,0.8512790697029403,0.6055376505364093,-0.9009685421914336,-0.16260599351715443,0.08772406850039345,0.38428348225547593,-0.808440724744879,-0.7864480099181417,-0.5943631651746284,-0.6602615211221808,-1.1740721357399553,-1.1986669153287743,-0.7897655794069423,0.9400474152746066,0.6044608167744232,Japan,-1.977146257256352,-1.8688994478424215,-2.535597342775341,-1.2877281561699265,-1.455517161807682,-2.1258937007647574,-1.850845473760966,-0.6503427977262246,-1.1576940804795295,-0.19986691707275916,0.07985317350099609,0.15753384985534383,0.2034562214866031,0.1583708550658972,-0.0003367612635301033,-0.3336137030776498,0.3334364404537985,0.7606829084650982,1.5346181001470844,1.907418288267691,2.335578302941043,2.7454372037840784,2.951980733923792,3.0160416821887264,-0.6857610115519194,-0.018273506933366695,0.3833339461623238,-0.716433341783876,-0.9931235833285234,0.1967368491917697,-0.09316372399663002,-1.9493626469678065,-0.9350820085430601,-4.259603182815364,0.4103692969903449,2.2621201977878904,-1.1469107235791696,-2.181035532797573,-0.426758164500137,1.7577567345523326,-0.9186322305387364,-1.0346593741335663,-3.1755852110193494,2.262120197787889,-0.8725416759059409,0.6413361127314633,0.1308240146656409,-2.9464356581267115,-1.643638716075495
2009-03-31,-1.7059929585123699,-1.53322763053675,0.7735158724982732,-0.05750687710039139,-1.5001833654769143,0.15012629612577308,0.7806766670130114,-2.8391977037220797,-1.7961114052076692,-0.9902786488833615,0.2399950648148446,-0.9418294629953718,-0.7547492754523469,-0.7430539619161494,-0.6512157110843901,-0.8063588765400186,-1.3363774294768191,-0.7572531543699504,0.9419364308960744,0.5498866468727097,Japan,-3.68709154472241,-3.9095360905097234,-4.0529983212479905,-1.9489786442991042,-1.8865368123889068,-1.8444131799631833,-3.7509752172941946,-2.2951490300724715,-0.9763603888802,-0.7225256457339758,-0.1861856771836078,0.244427936258872,0.2693376130875758,0.19141891917446568,0.06627702080247355,-1.0140948085328767,-0.31948899659881774,0.7790987675808252,-0.9148840739941259,1.5263748605643706,2.3190255677873,0.9008379064817684,2.8582038134132417,3.113236168442605,-1.8598896188399632,-0.1258582970752003,0.2909243723372672,0.05485534143241248,-2.213943174740401,0.36304013075426206,-0.6641793044392653,-3.553073943453603,-2.619050576014316,-3.3724192031444007,2.0729765918150864,2.1617240123152484,-2.3411319854361463,-2.7888074592183147,-0.426758164500137,1.7577567345523326,-2.882924993570952,-1.8031343603503924,-1.0423757927696446,2.1617240123152475,-0.3036470656393062,3.745014567490033,1.2187671443947117,-2.130457089681063,-2.0822027624953345
2009-06-30,-1.323706161107297,-1.3487342257845747,1.2989704561493793,-0.9308874739279198,-1.6488206513653156,0.1753930627411658,0.8449478657200218,-1.7436780037139166,-1.3840618262155822,-1.0808961096922747,0.8864071749488734,-0.6946665242695691,-0.6362303169099728,-0.8034301847708962,-0.6450251474511796,-0.8730506620057721,-1.024925960852999,-0.6364860681285927,0.9523852960945425,0.5061858627849877,Japan,1.3497156768180694,-2.9373192052137798,-2.934650930131811,-2.471993188160362,-0.9259545140178164,0.7507261260523241,-3.1444859175869264,-2.698487630017357,-0.9043635041658428,-1.701707974948413,-0.7122218394248825,0.11240824110679436,0.7634455795550401,0.25751603884344054,0.13289080286847763,-1.498675532164041,-1.0076876353179367,0.379771817982219,-2.857588674758915,-0.9292831044819239,1.8932178644839914,0.17988536422628876,0.955871997342098,3.099351241834908,-3.890116059837512,-0.38420141910003136,0.9424124893318193,-0.032833145297552005,-3.0350208778190253,0.645755484901182,-1.1741242746284322,1.2377099343240099,-1.3152054229057355,1.9506294514284523,1.657141837644592,3.15120588502201,-1.5769556076611029,-2.5046864450173874,-0.426758164500137,1.7577567345523326,-2.8563047724149153,-2.2144862348282683,2.198957267435139,3.1512058850220086,0.46751607818124313,3.9837568602128743,2.3032000781448905,-0.7377045471338901,-1.9736668038032652
2009-09-30,-1.3339514280302849,-1.4871837275234658,1.6273794477778263,-2.3270033061890847,-1.5284536105028184,0.16275967943346908,0.6762359691141203,-1.0414203471794845,-0.7553497251331099,-0.7062675201991185,0.8402348813678714,-0.4887385810781968,-0.5473479414260042,-0.7478927322902698,-0.6433478370633038,-1.1723594834834448,-0.9950802571023716,-0.5458106650829846,0.9649569946978771,0.4970875397473428,Japan,-0.15998770136864712,-2.4732824956950465,-2.111012279236268,-1.999662229842476,-0.42669932526716825,1.7540350395506505,-2.7485476911379343,-2.6569665258826833,-0.8339138200141089,-1.3171124782237622,-1.6977316689723942,-0.15749686045778397,1.2904937477150242,0.7532419577311589,0.1661971943006119,-1.648883803598137,-1.49776412925585,-0.2897851693956575,-1.759539381272073,-2.87686987413756,1.5100019943248162,0.20586563601927835,0.212354984722743,3.0021567555810296,-2.922858888402945,-0.6680473721813794,0.8952263601643802,0.12732083845732844,-3.6123508025512105,1.0033072783330033,-1.4845400352710023,-0.14953449001095911,0.3961031087845441,1.260607604878635,0.6035654763969438,3.0738924240674126,-1.1109891933727616,-1.5764094695000357,-0.426758164500137,1.7577567345523326,-1.6904189902323263,-2.138517247118914,0.07104124329016372,3.0738924240674113,-0.005293716350922188,2.551288779195016,2.9349083808499006,0.39461451096830075,-1.6435257218793147
2009-12-31,-1.0956356927007318,-1.3932481371437246,1.3974932521607097,-2.0906994644832855,-1.267658940536096,0.15644298777962012,0.6987308886615738,-0.31107342437210095,-0.32016948249207183,-0.5799475307113079,1.1980701566206375,-0.30840341009726857,-0.5273742713783287,-0.7573381549024888,-0.6387317714474336,-1.2529027559706996,-1.0771087771618522,-0.5254485019799201,0.9705110904408891,0.45220863658344146,Japan,0.7783984497050718,-0.997613584090352,0.6135477977839016,-1.8326113159736541,0.6468117203803934,1.5384376699146105,-0.49650683924708006,-1.443009572976534,-0.7972582705256017,-1.3274196181722757,-1.3106509066735816,-0.691177724854139,1.6198987292880234,1.2820159407274458,0.23281097636661555,-1.5272445726506096,-1.649675956192091,-0.9955138500523374,-1.0556601871347036,-1.7760610967337251,-0.9596564106515904,0.1928755001227832,0.23914839058289925,1.0304971772880822,-2.4611894380166093,-1.8255878166955852,1.243032612735911,-0.018797338285427758,-3.330473331530896,1.286022632479924,-1.5494506946018634,0.7289029570602908,-0.5632810901755723,1.3098933361195304,1.3082084567007048,1.2756004394754297,0.5315356823197702,-0.43423718586507803,-0.426758164500137,1.7577567345523326,-1.802578114637191,-1.6400509959003955,-0.6019530793983923,1.2756004394754297,-0.21940618476454188,-1.5073660087953302,2.373389994841383,0.9857160840893335,-1.259068451485789
